acc	dataset	mainIsoAcc	orgName	orgCommon	taxonId	name	accList	protFullNames	protShortNames	protAltFullNames	protAltShortNames	geneName	geneSynonyms	isoNames	geneOrdLocus	geneOrf	hgncSym	hgncId	refSeq	refSeqProt	entrezGene	ensemblGene	ensemblProt	ensemblTrans	kegg	emblMrna	emblMrnaProt	emblDna	emblDnaProt	pdb	ec	uniGene	omimGene	omimPhenotype	subCellLoc	functionText	isoIds
A2A2N6	TrEMBL	A2A2N6	Homo sapiens	Human	9606	A2A2N6_HUMAN	A2A2N6					ZFP64					ZFP64	HGNC:15940				ENSG00000020256.20	ENSP00000379303.1	ENST00000395979.1													
A0A8V8TL87	TrEMBL	A0A8V8TL87	Homo sapiens	Human	9606	A0A8V8TL87_HUMAN	A0A8V8TL87					MAD2L2					MAD2L2	HGNC:6764				ENSG00000116670.16	ENSP00000513219.1	ENST00000697272.1													
A0A087WX86	TrEMBL	A0A087WX86	Homo sapiens	Human	9606	A0A087WX86_HUMAN	A0A087WX86					ABCA7					ABCA7	HGNC:37				ENSG00000064687.13	ENSP00000480811.1	ENST00000529442.7											Membrane		
B1AK45	TrEMBL	B1AK45	Homo sapiens	Human	9606	B1AK45_HUMAN	B1AK45					MAD2L2					MAD2L2	HGNC:6764				ENSG00000116670.15	ENSP00000400982.1	ENST00000456915.1													
A2A2N5	TrEMBL	A2A2N5	Homo sapiens	Human	9606	A2A2N5_HUMAN	A2A2N5					ZFP64					ZFP64	HGNC:15940				ENSG00000020256.20	ENSP00000379312.3	ENST00000395989.7											Nucleus		
A0A087WZX6	TrEMBL	A0A087WZX6	Homo sapiens	Human	9606	A0A087WZX6_HUMAN	A0A087WZX6					ABCA7					ABCA7	HGNC:37				ENSG00000064687.13	ENSP00000482948.1	ENST00000612569.1													
A0A8V8TKV6	TrEMBL	A0A8V8TKV6	Homo sapiens	Human	9606	A0A8V8TKV6_HUMAN	A0A8V8TKV6					MAD2L2					MAD2L2	HGNC:6764				ENSG00000116670.16	ENSP00000513221.1	ENST00000697274.1													
B1AK44	TrEMBL	B1AK44	Homo sapiens	Human	9606	B1AK44_HUMAN	B1AK44					MAD2L2					MAD2L2	HGNC:6764				ENSG00000116670.16	ENSP00000365857.5|ENSP00000365860.1	ENST00000376672.5|ENST00000376669.9													
B1AK43	TrEMBL	B1AK43	Homo sapiens	Human	9606	B1AK43_HUMAN	B1AK43					MAD2L2					MAD2L2	HGNC:6764				ENSG00000116670.16	ENSP00000411807.1	ENST00000445656.5													
E9PKG5	TrEMBL	E9PKG5	Homo sapiens	Human	9606	E9PKG5_HUMAN	E9PKG5					ABCA7					ABCA7	HGNC:37				ENSG00000064687.13	ENSP00000433545.1	ENST00000531467.5													
E9PL63	TrEMBL	E9PL63	Homo sapiens	Human	9606	E9PL63_HUMAN	E9PL63					ABCA7					ABCA7	HGNC:37				ENSG00000064687.13	ENSP00000431473.1	ENST00000524850.5													
A0A8V8TMF5	TrEMBL	A0A8V8TMF5	Homo sapiens	Human	9606	A0A8V8TMF5_HUMAN	A0A8V8TMF5					MAD2L2					MAD2L2	HGNC:6764				ENSG00000116670.16	ENSP00000513220.1	ENST00000697273.1													
A0A6E1ZGS3	TrEMBL	A0A6E1ZGS3	Homo sapiens	Human	9606	A0A6E1ZGS3_HUMAN	A0A6E1ZGS3					ABCA7					ABCA7	HGNC:37				ENSG00000064687.13	ENSP00000465322.2	ENST00000435683.7													
H0Y669	TrEMBL	H0Y669	Homo sapiens	Human	9606	H0Y669_HUMAN	H0Y669					ZFP64					ZFP64	HGNC:15940				ENSG00000020256.20	ENSP00000403424.1	ENST00000456175.5												May be involved in transcriptional regulation.	
H0YF58	TrEMBL	H0YF58	Homo sapiens	Human	9606	H0YF58_HUMAN	H0YF58					ABCA7					ABCA7	HGNC:37				ENSG00000064687.13	ENSP00000437311.2	ENST00000530092.2													
H0YCN5	TrEMBL	H0YCN5	Homo sapiens	Human	9606	H0YCN5_HUMAN	H0YCN5					ABCA7					ABCA7	HGNC:37				ENSG00000064687.13	ENSP00000432031.2	ENST00000525073.6											Membrane		
