transcriptId	geneId	geneName	geneType	geneStatus	transcriptName	transcriptType	transcriptStatus	havanaGeneId	havanaTranscriptId	ccdsId	level	transcriptClass	proteinId	transcriptRank
ENST00000235628.2	ENSG00000116981.4	NT5C1A	protein_coding		NT5C1A-201	protein_coding		OTTHUMG00000009244.2	OTTHUMT00000025626.2	CCDS440.1	2	coding	ENSP00000235628.1	1
ENST00000241356.5	ENSG00000282608.2	ADORA3	protein_coding		ADORA3-201	protein_coding		OTTHUMG00000011957.4	OTTHUMT00000486072.2	CCDS839.1	2	coding	ENSP00000241356.4	1
ENST00000252603.7	ENSG00000130313.7	PGLS	protein_coding		PGLS-201	protein_coding		OTTHUMG00000182879.3	OTTHUMT00000464154.2	CCDS12361.1	2	coding	ENSP00000252603.1	1
ENST00000261880.10	ENSG00000103591.13	AAGAB	protein_coding		AAGAB-201	protein_coding		OTTHUMG00000172246.4	OTTHUMT00000417472.2	CCDS42050.1	2	coding	ENSP00000261880.5	1
ENST00000263094.11	ENSG00000064687.13	ABCA7	protein_coding		ABCA7-201	protein_coding		OTTHUMG00000167547.10	OTTHUMT00000394993.4	CCDS12055.1	2	coding	ENSP00000263094.6	1
ENST00000269080.6	ENSG00000141338.15	ABCA8	protein_coding		ABCA8-201	protein_coding		OTTHUMG00000180192.5	OTTHUMT00000450172.1	CCDS11680.1	2	coding	ENSP00000269080.1	2
ENST00000269081.8	ENSG00000154263.18	ABCA10	protein_coding		ABCA10-201	protein_coding		OTTHUMG00000164716.6	OTTHUMT00000379881.4	CCDS11684.1	2	coding	ENSP00000269081.4	2
ENST00000272895.12	ENSG00000144452.15	ABCA12	protein_coding		ABCA12-201	protein_coding		OTTHUMG00000154801.4	OTTHUMT00000337111.2	CCDS33372.1	2	coding	ENSP00000272895.7	1
ENST00000284425.7	ENSG00000154262.13	ABCA6	protein_coding		ABCA6-201	protein_coding		OTTHUMG00000180258.2	OTTHUMT00000450463.2	CCDS11683.1	2	coding	ENSP00000284425.1	1
ENST00000295181.6	ENSG00000163046.16	ANKRD30BL	protein_coding		ANKRD30BL-201	nonsense_mediated_decay		OTTHUMG00000153491.3	OTTHUMT00000331355.2		2	coding	ENSP00000295181.6	2
ENST00000299698.12	ENSG00000166535.20	A2ML1	protein_coding		A2ML1-201	protein_coding		OTTHUMG00000128499.9	OTTHUMT00000250304.4	CCDS8596.2	2	coding	ENSP00000299698.7	1
ENST00000304081.9	ENSG00000185013.17	NT5C1B	protein_coding		NT5C1B-201	protein_coding		OTTHUMG00000151765.5	OTTHUMT00000323821.1	CCDS33149.1	2	coding	ENSP00000305979.4	1
ENST00000304222.3	ENSG00000170425.4	ADORA2B	protein_coding		ADORA2B-201	protein_coding		OTTHUMG00000059140.2	OTTHUMT00000131032.1	CCDS11173.1	2	coding	ENSP00000304501.2	1
ENST00000318560.6	ENSG00000097007.20	ABL1	protein_coding		ABL1-201	protein_coding		OTTHUMG00000020813.5	OTTHUMT00000054684.2	CCDS35166.1	2	coding	ENSP00000323315.5	1
ENST00000337539.12	ENSG00000128271.22	ADORA2A	protein_coding		ADORA2A-201	protein_coding		OTTHUMG00000150761.6	OTTHUMT00000319971.3	CCDS13826.1	2	coding	ENSP00000336630.6	1
ENST00000340001.9	ENSG00000154258.17	ABCA9	protein_coding		ABCA9-201	protein_coding		OTTHUMG00000140371.4	OTTHUMT00000277072.3	CCDS11681.1	2	coding	ENSP00000342216.3	1
ENST00000344730.8	ENSG00000143322.22	ABL2	protein_coding		ABL2-201	protein_coding		OTTHUMG00000035199.11	OTTHUMT00000085175.3	CCDS44282.1	2	coding	ENSP00000339209.3	3
ENST00000355814.8	ENSG00000197249.14	SERPINA1	protein_coding		SERPINA1-201	protein_coding		OTTHUMG00000150355.6		CCDS9925.1	3	coding	ENSP00000348068.4	2
ENST00000359846.6	ENSG00000185013.17	NT5C1B	protein_coding		NT5C1B-202	protein_coding		OTTHUMG00000151765.5	OTTHUMT00000323822.1	CCDS33150.1	2	coding	ENSP00000352904.2	2
ENST00000367623.8	ENSG00000143322.22	ABL2	protein_coding		ABL2-202	protein_coding		OTTHUMG00000035199.11	OTTHUMT00000360391.2	CCDS53436.1	2	coding	ENSP00000356595.4	4
ENST00000369413.8	ENSG00000203857.10	HSD3B1	protein_coding		HSD3B1-201	protein_coding		OTTHUMG00000012525.5	OTTHUMT00000034993.4	CCDS903.1	2	coding	ENSP00000358421.3	1
ENST00000369416.4	ENSG00000203859.10	HSD3B2	protein_coding		HSD3B2-201	protein_coding		OTTHUMG00000012526.3	OTTHUMT00000034994.2	CCDS902.1	2	coding	ENSP00000358424.3	1
ENST00000372348.9	ENSG00000097007.20	ABL1	protein_coding		ABL1-202	protein_coding		OTTHUMG00000020813.5	OTTHUMT00000054685.3	CCDS35165.1	2	coding	ENSP00000361423.2	2
ENST00000389661.4	ENSG00000144452.15	ABCA12	protein_coding		ABCA12-202	protein_coding		OTTHUMG00000154801.4	OTTHUMT00000337109.1	CCDS33373.1	2	coding	ENSP00000374312.4	2
ENST00000393087.9	ENSG00000197249.14	SERPINA1	protein_coding		SERPINA1-202	protein_coding		OTTHUMG00000150355.6	OTTHUMT00000317770.3	CCDS9925.1	2	coding	ENSP00000376802.4	1
ENST00000393088.8	ENSG00000197249.14	SERPINA1	protein_coding		SERPINA1-203	protein_coding		OTTHUMG00000150355.6	OTTHUMT00000317768.3	CCDS9925.1	2	coding	ENSP00000376803.4	8
ENST00000393293.4	ENSG00000097007.20	ABL1	protein_coding		ABL1-203	protein_coding		OTTHUMG00000020813.5	OTTHUMT00000054686.3		2	coding	ENSP00000376971.4	3
ENST00000402629.1	ENSG00000197249.14	SERPINA1	protein_coding		SERPINA1-204	protein_coding		OTTHUMG00000150355.6	OTTHUMT00000317772.1		2	coding	ENSP00000386094.1	10
ENST00000404814.8	ENSG00000197249.14	SERPINA1	protein_coding		SERPINA1-205	protein_coding		OTTHUMG00000150355.6	OTTHUMT00000317769.2	CCDS9925.1	2	coding	ENSP00000385960.4	5
ENST00000406971.6	ENSG00000185013.17	NT5C1B	protein_coding		NT5C1B-203	nonsense_mediated_decay		OTTHUMG00000151765.5	OTTHUMT00000323824.3		2	coding	ENSP00000383905.2	5
ENST00000409467.6	ENSG00000122643.23	NT5C3A	protein_coding		NT5C3A-201	protein_coding		OTTHUMG00000152983.9	OTTHUMT00000328882.3	CCDS55101.1	2	coding	ENSP00000387166.1	3
ENST00000409787.4	ENSG00000122643.23	NT5C3A	protein_coding		NT5C3A-202	protein_coding		OTTHUMG00000152983.9	OTTHUMT00000328887.1		2	coding	ENSP00000387205.1	4
ENST00000409867.6	ENSG00000163046.16	ANKRD30BL	protein_coding		ANKRD30BL-202	protein_coding		OTTHUMG00000153491.3	OTTHUMT00000331353.2	CCDS86883.1	2	coding	ENSP00000386398.1	1
ENST00000411975.5	ENSG00000179869.15	ABCA13	protein_coding		ABCA13-201	protein_coding		OTTHUMG00000155840.7	OTTHUMT00000341966.2		1	coding	ENSP00000391042.1	3
ENST00000412081.1	ENSG00000144452.15	ABCA12	protein_coding		ABCA12-203	protein_coding		OTTHUMG00000154801.4	OTTHUMT00000337110.1		2	coding	ENSP00000400231.1	3
ENST00000415460.5	ENSG00000141698.17	NT5C3B	protein_coding		NT5C3B-202	protein_coding		OTTHUMG00000133499.10	OTTHUMT00000257431.3		1	coding	ENSP00000397742.1	4
ENST00000416783.1	ENSG00000185013.17	NT5C1B	protein_coding		NT5C1B-204	protein_coding		OTTHUMG00000151765.5	OTTHUMT00000323828.2		2	coding	ENSP00000401656.1	4
ENST00000417403.5	ENSG00000179869.15	ABCA13	protein_coding		ABCA13-202	nonsense_mediated_decay		OTTHUMG00000155840.7	OTTHUMT00000341965.2		2	coding	ENSP00000409268.1	5
ENST00000418427.1	ENSG00000185013.17	NT5C1B	protein_coding		NT5C1B-205	protein_coding		OTTHUMG00000151765.5	OTTHUMT00000323827.1		2	coding	ENSP00000390811.1	3
ENST00000424232.5	ENSG00000128271.22	ADORA2A	protein_coding		ADORA2A-202	protein_coding		OTTHUMG00000150761.6	OTTHUMT00000319984.2		2	coding	ENSP00000404497.1	8
ENST00000430352.6	ENSG00000141338.15	ABCA8	protein_coding		ABCA8-203	protein_coding		OTTHUMG00000180192.5		CCDS74138.1	3	coding	ENSP00000402814.3	3
ENST00000433745.5	ENSG00000203859.10	HSD3B2	protein_coding		HSD3B2-202	protein_coding		OTTHUMG00000012526.3	OTTHUMT00000034995.2		2	coding	ENSP00000388292.1	3
ENST00000435451.1	ENSG00000179869.15	ABCA13	protein_coding		ABCA13-203	protein_coding		OTTHUMG00000155840.7	OTTHUMT00000341968.2		2	coding	ENSP00000389861.1	4
ENST00000435506.7	ENSG00000141698.17	NT5C3B	protein_coding		NT5C3B-203	protein_coding		OTTHUMG00000133499.10	OTTHUMT00000257430.3	CCDS11410.2	2	coding	ENSP00000389948.2	1
ENST00000435683.7	ENSG00000064687.13	ABCA7	protein_coding		ABCA7-203	nonsense_mediated_decay		OTTHUMG00000167547.10	OTTHUMT00000530396.1		2	coding	ENSP00000465322.2	6
ENST00000435803.6	ENSG00000179869.15	ABCA13	protein_coding		ABCA13-204	protein_coding		OTTHUMG00000155840.7	OTTHUMT00000341964.4	CCDS47584.1	2	coding	ENSP00000411096.1	1
ENST00000436735.1	ENSG00000128271.22	ADORA2A	protein_coding		ADORA2A-203	protein_coding		OTTHUMG00000150761.6	OTTHUMT00000319982.2		2	coding	ENSP00000397071.1	9
ENST00000437397.5	ENSG00000197249.14	SERPINA1	protein_coding		SERPINA1-206	protein_coding		OTTHUMG00000150355.6		CCDS9925.1	3	coding	ENSP00000408474.1	4
ENST00000439591.1	ENSG00000128271.22	ADORA2A	protein_coding		ADORA2A-204	protein_coding		OTTHUMG00000150761.6	OTTHUMT00000319979.2		2	coding	ENSP00000400190.1	10
ENST00000440909.5	ENSG00000197249.14	SERPINA1	protein_coding		SERPINA1-207	protein_coding		OTTHUMG00000150355.6	OTTHUMT00000317767.1	CCDS9925.1	2	coding	ENSP00000390299.1	3
ENST00000444262.6	ENSG00000128271.22	ADORA2A	protein_coding		ADORA2A-205	protein_coding		OTTHUMG00000150761.6	OTTHUMT00000319972.3		2	coding	ENSP00000414802.2	5
ENST00000445655.5	ENSG00000141698.17	NT5C3B	protein_coding		NT5C3B-204	nonsense_mediated_decay		OTTHUMG00000133499.10	OTTHUMT00000257433.7		2	coding	ENSP00000392092.1	6
ENST00000448921.5	ENSG00000197249.14	SERPINA1	protein_coding		SERPINA1-208	protein_coding		OTTHUMG00000150355.6		CCDS9925.1	3	coding	ENSP00000416066.1	9
ENST00000449201.5	ENSG00000122643.23	NT5C3A	protein_coding		NT5C3A-203	protein_coding		OTTHUMG00000152983.9	OTTHUMT00000328889.2		2	coding	ENSP00000401161.1	5
ENST00000449399.7	ENSG00000197249.14	SERPINA1	protein_coding		SERPINA1-209	protein_coding		OTTHUMG00000150355.6	OTTHUMT00000413069.2	CCDS9925.1	2	coding	ENSP00000416354.3	6
ENST00000453246.5	ENSG00000179869.15	ABCA13	protein_coding		ABCA13-205	nonsense_mediated_decay		OTTHUMG00000155840.7	OTTHUMT00000341967.2		2	coding	ENSP00000396789.1	6
ENST00000453985.6	ENSG00000154258.17	ABCA9	protein_coding		ABCA9-202	protein_coding		OTTHUMG00000140371.4	OTTHUMT00000277073.2		2	coding	ENSP00000394264.2	2
ENST00000456458.5	ENSG00000122643.23	NT5C3A	protein_coding		NT5C3A-204	nonsense_mediated_decay		OTTHUMG00000152983.9	OTTHUMT00000328881.2		2	coding	ENSP00000389676.2	6
ENST00000464977.5	ENSG00000128271.22	ADORA2A	protein_coding		ADORA2A-206	protein_coding		OTTHUMG00000150761.6	OTTHUMT00000319975.3		2	coding	ENSP00000474895.1	12
ENST00000472248.5	ENSG00000128271.22	ADORA2A	protein_coding		ADORA2A-208	protein_coding		OTTHUMG00000150761.6	OTTHUMT00000319978.3		2	coding	ENSP00000475000.1	11
ENST00000475053.5	ENSG00000141698.17	NT5C3B	protein_coding		NT5C3B-208	nonsense_mediated_decay		OTTHUMG00000133499.10	OTTHUMT00000257425.2		2	coding	ENSP00000431066.1	5
ENST00000486108.1	ENSG00000128271.22	ADORA2A	protein_coding		ADORA2A-209	protein_coding		OTTHUMG00000150761.6	OTTHUMT00000319976.3		2	coding	ENSP00000473799.1	6
ENST00000486304.2	ENSG00000141698.17	NT5C3B	protein_coding		NT5C3B-211	protein_coding		OTTHUMG00000133499.10	OTTHUMT00000257435.2		2	coding	ENSP00000475710.1	3
ENST00000489769.1	ENSG00000197249.14	SERPINA1	protein_coding		SERPINA1-210	nonsense_mediated_decay		OTTHUMG00000150355.6	OTTHUMT00000317771.2		2	coding	ENSP00000451525.1	17
ENST00000495634.5	ENSG00000154258.17	ABCA9	protein_coding		ABCA9-207	protein_coding		OTTHUMG00000140371.4	OTTHUMT00000277074.2		2	coding	ENSP00000465601.1	3
ENST00000496258.1	ENSG00000128271.22	ADORA2A	protein_coding		ADORA2A-211	protein_coding		OTTHUMG00000150761.6	OTTHUMT00000319985.3		2	coding	ENSP00000474097.1	7
ENST00000502732.6	ENSG00000143322.22	ABL2	protein_coding		ABL2-203	protein_coding		OTTHUMG00000035199.11	OTTHUMT00000085174.4	CCDS30947.1	2	coding	ENSP00000427562.1	1
