geneId	geneName	geneType	transcriptId	transcriptName	transcriptType	source	havanaGeneId	havanaTranscriptId	ccdsId	level	transcriptClass	proteinId	transcriptRank	tsl	tags
ENSG00000116981.4	NT5C1A	protein_coding	ENST00000235628.2	NT5C1A-201	protein_coding	HAVANA	OTTHUMG00000009244.2	OTTHUMT00000025626.2	CCDS440.1	2	coding	ENSP00000235628.1	1	1	CCDS,Ensembl_canonical,MANE_Select,appris_principal_1,basic
ENSG00000130313.7	PGLS	protein_coding	ENST00000252603.7	PGLS-201	protein_coding	HAVANA	OTTHUMG00000182879.3	OTTHUMT00000464154.2	CCDS12361.1	2	coding	ENSP00000252603.1	1	1	CCDS,Ensembl_canonical,MANE_Select,appris_principal_1,basic
ENSG00000130313.7	PGLS	protein_coding	ENST00000594761.5	PGLS-202	nonsense_mediated_decay	HAVANA	OTTHUMG00000182879.3	OTTHUMT00000464155.1		2	coding	ENSP00000471446.1	4	5	
ENSG00000130313.7	PGLS	protein_coding	ENST00000595782.1	PGLS-203	protein_coding	HAVANA	OTTHUMG00000182879.3	OTTHUMT00000464158.1		1	coding	ENSP00000471951.1	3	3	cds_start_NF,exp_conf,mRNA_start_NF
ENSG00000130313.7	PGLS	protein_coding	ENST00000596799.1	PGLS-204	retained_intron	HAVANA	OTTHUMG00000182879.3	OTTHUMT00000464156.1		2	problem		6	NA	
ENSG00000130313.7	PGLS	protein_coding	ENST00000598811.1	PGLS-205	retained_intron	HAVANA	OTTHUMG00000182879.3	OTTHUMT00000464159.1		2	problem		5	1	
ENSG00000130313.7	PGLS	protein_coding	ENST00000600923.5	PGLS-206	protein_coding	HAVANA	OTTHUMG00000182879.3	OTTHUMT00000464157.2		2	coding	ENSP00000472345.1	2	3	cds_end_NF,mRNA_end_NF
ENSG00000170425.4	ADORA2B	protein_coding	ENST00000304222.3	ADORA2B-201	protein_coding	HAVANA	OTTHUMG00000059140.2	OTTHUMT00000131032.1	CCDS11173.1	2	coding	ENSP00000304501.2	1	1	CCDS,Ensembl_canonical,MANE_Select,appris_principal_1,basic
ENSG00000170425.4	ADORA2B	protein_coding	ENST00000582124.1	ADORA2B-202	retained_intron	HAVANA	OTTHUMG00000059140.2	OTTHUMT00000444699.1		2	problem		2	NA	
ENSG00000274821.5	SERPINA2	protein_coding	ENST00000616052.3	SERPINA2-202	protein_coding	HAVANA	OTTHUMG00000190243.1	OTTHUMT00000484346.1		2	coding	ENSP00000477957.2	1	5	Ensembl_canonical,basic
ENSG00000274821.5	SERPINA2	protein_coding	ENST00000627359.1	SERPINA2-203	protein_coding	HAVANA	OTTHUMG00000190243.1	OTTHUMT00000484345.1		2	coding	ENSP00000487283.1	2	2	cds_start_NF,mRNA_start_NF
ENSG00000282608.2	ADORA3	protein_coding	ENST00000241356.5	ADORA3-201	protein_coding	HAVANA	OTTHUMG00000011957.4	OTTHUMT00000486072.2	CCDS839.1	2	coding	ENSP00000241356.4	1	1	CCDS,Ensembl_canonical,MANE_Select,appris_principal_1,basic,overlapping_locus
ENSG00000282608.2	ADORA3	protein_coding	ENST00000486342.1	ADORA3-202	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000011957.4	OTTHUMT00000033067.1		2	coding		4	3	overlapping_locus
ENSG00000282608.2	ADORA3	protein_coding	ENST00000495493.1	ADORA3-203	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000011957.4	OTTHUMT00000033066.1		1	coding		3	2	exp_conf,overlapping_locus
ENSG00000282608.2	ADORA3	protein_coding	ENST00000632535.1	ADORA3-204	protein_coding	HAVANA	OTTHUMG00000011957.4	OTTHUMT00000486073.1	CCDS81358.1	2	coding	ENSP00000488073.1	2	3	CCDS,basic,overlapping_locus
