acc	dataset	mainIsoAcc	orgName	orgCommon	taxonId	name	accList	protFullNames	protShortNames	protAltFullNames	protAltShortNames	geneName	geneSynonyms	isoNames	geneOrdLocus	geneOrf	hgncSym	hgncId	refSeq	refSeqProt	entrezGene	ensemblGene	ensemblProt	ensemblTrans	kegg	emblMrna	emblMrnaProt	emblDna	emblDnaProt	pdb	ec	uniGene	omimGene	omimPhenotype	subCellLoc	functionText	isoIds
Q9BXI3	Swiss-Prot	Q9BXI3	Homo sapiens	Human	9606	5NT1A_HUMAN	Q9BXI3|Q3SYB9|Q5TG98|Q9BWT8	Cytosolic 5'-nucleotidase 1A	cN1A	5'-deoxynucleotidase|Cytosolic 5'-nucleotidase IA	cN-I|cN-IA	NT5C1A					NT5C1A	HGNC:17819	NM_032526.2	NP_115915.1	84618	ENSG00000116981.4	ENSP00000235628.1	ENST00000235628.2	hsa:84618	AF331801|AY028778|BC103879|BC103880	AAK01294.1|AAK30000.1|AAI03880.1|AAI03881.1				3.1.3.89|3.1.3.99|3.1.3.5		610525		Cytoplasm	Catalyzes the hydrolysis of ribonucleotide and deoxyribonucleotide monophosphates, releasing inorganic phosphate and the corresponding nucleoside (PubMed:11133996, PubMed:7599155, PubMed:8967393, PubMed:34814800). AMP is the major substrate but can also hydrolyze dCMP and IMP (PubMed:11133996, PubMed:7599155, PubMed:8967393, PubMed:34814800).	
Q96P26	Swiss-Prot	Q96P26-1	Homo sapiens	Human	9606	5NT1B_HUMAN	Q96P26|B5MCR0|B7ZVX7|Q53RX2|Q8N9W3|Q8NA26|Q96DU5|Q96KE6|Q96M25|Q96SA3	Cytosolic 5'-nucleotidase 1B	cN1B	Autoimmune infertility-related protein|Cytosolic 5'-nucleotidase IB	cN-IB	NT5C1B	AIRP			ORFFKSG85	NT5C1B	HGNC:17818	NM_001199088.1|NM_001199104.1|NM_001199086.1|NM_001199087.1|NM_033253.3|NM_001002006.2	NP_001186017.1|NP_001186016.1|NP_001002006.1|NP_001186015.1|NP_001186033.1|NP_150278.2	100526794|93034	ENSG00000185013.17	ENSP00000305979.4|ENSP00000352904.2	ENST00000359846.6|ENST00000304081.9	hsa:100526794|hsa:93034	AF356185|AF417165|AK093234|AK093464|AK057444|BC136387|BC171761|AF352326|AJ295254	AAK39108.1|AAL11910.1|BAC04103.1|BAC04174.1|BAB71489.1|AAI36388.1|AAI71761.1|AAK83285.1|CAC44363.1				3.1.3.5		610526		Cytoplasm	Catalyzes the hydrolysis of nucleotide monophosphates, releasing inorganic phosphate and the corresponding nucleoside, AMP is the major substrate.	Q96P26-2|Q96P26-3|Q96P26-4
Q9H0P0	Swiss-Prot	Q9H0P0-4	Homo sapiens	Human	9606	5NT3A_HUMAN	Q9H0P0|A8K253|B2RAA5|B8ZZC4|Q6IPZ1|Q6NXS6|Q7L3G6|Q9P0P5|Q9UC42|Q9UC43|Q9UC44|Q9UC45	Cytosolic 5'-nucleotidase 3A		7-methylguanosine phosphate-specific 5'-nucleotidase|Cytosolic 5'-nucleotidase 3|Cytosolic 5'-nucleotidase III|Pyrimidine 5'-nucleotidase 1|Uridine 5'-monophosphate hydrolase 1|p36	7-methylguanosine nucleotidase|cN-III|P5'N-1|P5N-1|PN-I	NT5C3A	NT5C3|P5N1|UMPH1			ORFHSPC233	NT5C3A	HGNC:17820	NM_001002010.2|NM_001166118.2|NM_001002009.2|XM_011515409.2|NM_016489.12	NP_001002010.1|XP_011513711.1|NP_001159590.1|NP_001002009.1|NP_057573.2	51251	ENSG00000122643.23	ENSP00000496364.1|ENSP00000387166.1	ENST00000409467.6|ENST00000643244.1	hsa:51251	AF312735|AL136716|AK290118|AK314109|CR533518|BC013292|BC015856|BC066914|BC071652|AF151067	AAG33630.1|CAB66650.1|BAF82807.1|BAG36802.1|CAG38549.1|AAH13292.2|AAH15856.2|AAH66914.1|AAH71652.2|AAF36153.1			2JGA|2CN1|2VKQ	3.1.3.91|3.1.3.5		606224	266120	Cytoplasm|Endoplasmic reticulum	Nucleotidase which shows specific activity towards cytidine monophosphate (CMP) and 7-methylguanosine monophosphate (m(7)GMP) (PubMed:24603684). CMP seems to be the preferred substrate (PubMed:15968458).	Q9H0P0-1|Q9H0P0-2|Q9H0P0-3
Q969T7	Swiss-Prot	Q969T7-1	Homo sapiens	Human	9606	5NT3B_HUMAN	Q969T7|A8MWB9|C9JKC4|Q7L3B7	7-methylguanosine phosphate-specific 5'-nucleotidase	7-methylguanosine nucleotidase	Cytosolic 5'-nucleotidase 3B|Cytosolic 5'-nucleotidase III-like protein|N(7)-methylguanylate 5'-phosphatase	cN-III-like protein	NT5C3B	NT5C3L				NT5C3B	HGNC:28300	NM_052935.4	NP_443167.4	115024	ENSG00000141698.17	ENSP00000389948.2	ENST00000435506.7	hsa:115024	BC013742|BC014132|BC016971|BC067788	AAH13742.2|AAH14132.2|AAH16971.2|AAH67788.1			7ZEE|7ZEG|7ZEH	3.1.3.91|3.1.3.5		620041		Cytoplasm	Specifically hydrolyzes 7-methylguanosine monophosphate (m(7)GMP) to 7-methylguanosine and inorganic phosphate (PubMed:23223233, PubMed:24603684). The specific activity for m(7)GMP may protect cells against undesired salvage of m(7)GMP and its incorporation into nucleic acids (PubMed:23223233). Also has weak activity for CMP (PubMed:23223233, PubMed:24603684). UMP and purine nucleotides are poor substrates (PubMed:23223233).	Q969T7-2
P30511	Swiss-Prot	P30511-1	Homo sapiens	Human	9606	HLAF_HUMAN	P30511|Q5JQI8|Q5JQJ1|Q5SPT5|Q860R0|Q8MGQ1|Q8WLP5|Q95HC0|Q9TP68	HLA class I histocompatibility antigen, alpha chain F		CDA12|HLA F antigen|Leukocyte antigen F|MHC class I antigen F		HLA-F	HLA-5.4|HLAF				HLA-F	HGNC:4963	NM_001098478.1|NM_001098479.1|NM_018950.2	NP_001091949.1|NP_061823.2|NP_001091948.1	3134	ENSG00000237508.10|ENSG00000137403.19|ENSG00000206509.13|ENSG00000229698.11|ENSG00000204642.14|ENSG00000235220.10	ENSP00000366057.1|ENSP00000334263.4|ENSP00000393535.1|ENSP00000351977.3|ENSP00000366044.4|ENSP00000259951.6|ENSP00000373007.2|ENSP00000397376.2|ENSP00000399835.1	ENST00000376848.8|ENST00000440590.5|ENST00000359076.7|ENST00000376861.5|ENST00000420067.5|ENST00000434407.6|ENST00000334668.8|ENST00000259951.12|ENST00000383515.6	hsa:3134	AY253269|AY253270|AY253271|DQ367723|BC009260|BC062991	AAO86773.1|AAO86774.1|AAO86775.1|ABD38924.1|AAH09260.2|AAH62991.1			5KNM|5IUE			143110		Cell membrane|Early endosome membrane|Lysosome membrane	Non-classical major histocompatibility class Ib molecule postulated to play a role in immune surveillance, immune tolerance and inflammation. Functions in two forms, as a heterotrimeric complex with B2M/beta-2 microglobulin and a peptide (peptide-bound HLA-F-B2M) and as an open conformer (OC) devoid of peptide and B2M (peptide-free OC). In complex with B2M, presents non-canonical self-peptides carrying post-translational modifications, particularly phosphorylated self-peptides. Peptide-bound HLA-F-B2M acts as a ligand for LILRB1 inhibitory receptor, a major player in maternal-fetal tolerance. Peptide-free OC acts as a ligand for KIR3DS1 and KIR3DL2 receptors (PubMed:28636952). Upon interaction with activating KIR3DS1 receptor on NK cells, triggers NK cell degranulation and anti-viral cytokine production (PubMed:27455421). Through interaction with KIR3DL2 receptor, inhibits NK and T cell effector functions (PubMed:24018270). May interact with other MHC class I OCs to cross-present exogenous viral, tumor or minor histompatibility antigens to cytotoxic CD8+ T cells, triggering effector and memory responses (PubMed:23851683). May play a role in inflammatory responses in the peripheral nervous system. Through interaction with KIR3DL2, may protect motor neurons from astrocyte-induced toxicity (PubMed:26928464).	P30511-2|P30511-3
Q99732	Swiss-Prot	Q99732-1	Homo sapiens	Human	9606	LITAF_HUMAN	Q99732|D3DUG1|G5E9K0|Q05DW0|Q9C0L6	Lipopolysaccharide-induced tumor necrosis factor-alpha factor	LPS-induced TNF-alpha factor	Small integral membrane protein of lysosome/late endosome|p53-induced gene 7 protein		LITAF	PIG7|SIMPLE				LITAF	HGNC:16841	XM_006720984.3|NM_004862.3|XM_006720985.3|XM_006720983.3|XM_017023896.1|NM_001136472.1|XM_006720982.2|NM_001136473.1	XP_006721047.1|NP_001129944.1|XP_006721045.1|NP_001129945.1|NP_004853.2|XP_006721048.1|XP_006721046.1|XP_016879385.1	9516	ENSG00000189067.14	ENSP00000459138.1|ENSP00000459533.1|ENSP00000483114.1|ENSP00000397958.2|ENSP00000461813.1|ENSP00000340118.5|ENSP00000461667.1	ENST00000570904.5|ENST00000622633.5|ENST00000339430.9|ENST00000576036.5|ENST00000571688.5|ENST00000413364.6|ENST00000574763.5	hsa:9516	AF010312|U77396|AB034747|AK095955|BX537543|BC000053|BC008309|BC016491|BC039840|BC046154|BC096063|BC096065|BC096066|BC101401|BC101402|BC101969	AAC39530.1|AAB36550.1|BAB32547.1|na|CAD97778.1|AAH00053.1|AAH08309.1|AAH16491.1|AAH39840.1|AAH46154.1|AAH96063.1|AAH96065.1|AAH96066.1|AAI01402.1|AAI01403.1|AAI01970.1						603795	601098	Cytoplasm|Nucleus|Lysosome membrane|Early endosome membrane|Late endosome membrane|Endosome membrane|Cell membrane|Golgi apparatus membrane	Plays a role in endosomal protein trafficking and in targeting proteins for lysosomal degradation (PubMed:23166352). Plays a role in targeting endocytosed EGFR and ERGG3 for lysosomal degradation, and thereby helps down-regulate downstream signaling cascades (PubMed:23166352). Helps recruit the ESCRT complex components TSG101, HGS and STAM to cytoplasmic membranes (PubMed:23166352). Probably plays a role in regulating protein degradation via its interaction with NEDD4 (PubMed:15776429). May also contribute to the regulation of gene expression in the nucleus (PubMed:10200294, PubMed:15793005). Binds DNA (in vitro) and may play a synergistic role with STAT6 in the nucleus in regulating the expression of various cytokines (PubMed:15793005). May regulate the expression of numerous cytokines, such as TNF, CCL2, CCL5, CXCL1, IL1A and IL10 (PubMed:10200294, PubMed:15793005).	Q99732-2|Q99732-3
Q6PF04	Swiss-Prot	Q6PF04-1	Homo sapiens	Human	9606	ZN613_HUMAN	Q6PF04|Q96SS9	Zinc finger protein 613				ZNF613					ZNF613	HGNC:25827	XM_011527333.2|NM_001031721.3|NM_024840.3|XM_005259269.3|XM_017027315.1	NP_079116.2|XP_016882804.1|XP_011525635.1|XP_005259326.1|NP_001026891.2	79898	ENSG00000176024.18	ENSP00000375671.3|ENSP00000293471.5	ENST00000391794.8|ENST00000293471.11	hsa:79898	AK027565|BC057776	BAB55201.1|AAH57776.1								Nucleus	May be involved in transcriptional regulation.	Q6PF04-2
O95336	Swiss-Prot	O95336	Homo sapiens	Human	9606	6PGL_HUMAN	O95336	6-phosphogluconolactonase	6PGL			PGLS					PGLS	HGNC:8903	NM_012088.2	NP_036220.1	25796	ENSG00000130313.7	ENSP00000252603.1	ENST00000252603.7	hsa:25796	AJ243972|BC014006|AF091091	CAB57866.1|AAH14006.1|AAC72960.1				3.1.1.31		604951		Cytoplasm	Hydrolysis of 6-phosphogluconolactone to 6-phosphogluconate.	
P20848	Swiss-Prot	P20848	Homo sapiens	Human	9606	A1ATR_HUMAN	P20848|A0A0G2JPK4|S4UD68	Alpha-1-antitrypsin-related protein		Protease inhibitor 1-like|Serpin A2		SERPINA2	ARGS|ATR|PIL|SERPINA2P				SERPINA2	HGNC:8985	NM_006220.2	NP_006211.2	390502	ENSG00000274821.5	ENSP00000477957.2	ENST00000616052.3	hsa:390502	JX680599	AGI62067.1						107410		Endoplasmic reticulum	Putative serine protease inhibitor.	
P01009	Swiss-Prot	P01009-1	Homo sapiens	Human	9606	A1AT_HUMAN	P01009|A6PX14|B2RDQ8|Q0PVP5|Q13672|Q53XB8|Q5U0M1|Q7M4R2|Q86U18|Q86U19|Q96BF9|Q96ES1|Q9P1P0|Q9UCE6|Q9UCM3	Alpha-1-antitrypsin		Alpha-1 protease inhibitor|Alpha-1-antiproteinase|Serpin A1		SERPINA1	AAT|PI			ORFPRO0684|ORFPRO2209	SERPINA1	HGNC:8941	NM_001127703.1|NM_001127701.1|NM_001127700.1|NM_001127705.1|XM_017021370.1|NM_001127704.1|NM_001127706.1|NM_000295.4|NM_001002235.2|NM_001127707.1|NM_001127702.1|NM_001002236.2	NP_001121179.1|NP_000286.3|NP_001002235.1|NP_001121172.1|NP_001121178.1|NP_001121176.1|NP_001121177.1|NP_001121173.1|NP_001002236.1|NP_001121175.1|XP_016876859.1|NP_001121174.1	5265	ENSG00000197249.14	ENSP00000348068.4|ENSP00000490054.1|ENSP00000376803.4|ENSP00000386094.1|ENSP00000416066.1|ENSP00000390299.1|ENSP00000416354.3|ENSP00000385960.4|ENSP00000451525.1|ENSP00000408474.1|ENSP00000376802.4	ENST00000440909.5|ENST00000404814.8|ENST00000393088.8|ENST00000448921.5|ENST00000636712.1|ENST00000355814.8|ENST00000402629.1|ENST00000437397.5|ENST00000489769.1|ENST00000393087.9|ENST00000449399.7	hsa:5265	K01396|X01683|M11465|DQ682455|AF113676|AF130068|BX161449|BX247968|BX248002|BX248257|AK315637|BT019455|BC011991|BC015642|X02920|V00496|M26123	AAB59375.1|CAA25838.1|AAA51546.1|ABG73380.1|AAF29581.1|AAG35496.1|CAD61914.1|CAD62306.1|CAD62334.1|CAD62585.1|BAG38005.1|AAV38262.1|AAH11991.1|AAH15642.1|CAA26677.1|CAA23755.1|AAA51545.1			3NDD|3T1P|6ROD|7AEL|7NPL|7API|2D26|1ATU|3DRU|1QMB|3CWM|5NBU|6I4V|1OO8|9API|1EZX|2QUG|6I7U|3CWL|8API|1KCT|3DRM|1HP7|4PYW|7NPK|1OPH|5IO1|1IZ2|5NBV|1QLP|1D5S|3NE4|6HX4|6IAY|3NDF|1PSI			107400	613490	Secreted|Endoplasmic reticulum|Secreted|Extracellular space|Extracellular matrix	Inhibitor of serine proteases. Its primary target is elastase, but it also has a moderate affinity for plasmin and thrombin. Irreversibly inhibits trypsin, chymotrypsin and plasminogen activator. The aberrant form inhibits insulin-induced NO synthesis in platelets, decreases coagulation time and has proteolytic activity against insulin and plasmin.|Molecule 'Short peptide from AAT': Reversible chymotrypsin inhibitor. It also inhibits elastase, but not trypsin. Its major physiological function is the protection of the lower respiratory tract against proteolytic destruction by human leukocyte elastase (HLE).	P01009-2|P01009-3
