annotMapId	annotSize	transcriptPos	transcriptId	xspeciesSrcTransId	alignIdx
ZNF215-201_prot|0|0	165	CM054688.2:70415970-70441420	ZNF215-201		28
ZNF215-201_prot|1|0	237	CM054688.2:70415970-70441420	ZNF215-201		29
ZNF215-201_prot|2|0	270	CM054688.2:70415970-70441420	ZNF215-201		30
ZNF215-201_prot|3|0	63	CM054688.2:70415970-70441420	ZNF215-201		31
ZNF215-201_prot|4|0	144	CM054688.2:70415970-70441420	ZNF215-201		32
ZNF215-201_prot|5|0	120	CM054688.2:70415970-70441420	ZNF215-201		33
ZNF215-201_prot|6|0	78	CM054688.2:70415970-70441420	ZNF215-201		34
ZNF215-201_prot|7|0	81	CM054688.2:70415970-70441420	ZNF215-201		35
ZNF215-201_prot|8|0	63	CM054688.2:70415970-70441420	ZNF215-201		36
ZNF215-201_prot|9|0	63	CM054688.2:70415970-70441420	ZNF215-201		37
ZNF215-201_prot|10|0	123	CM054688.2:70415970-70441420	ZNF215-201		38
ZNF215-201_prot|11|0	78	CM054688.2:70415970-70441420	ZNF215-201		39
ZNF215-201_prot|12|0	270	CM054688.2:70415970-70441420	ZNF215-201		40
ZNF215-201_prot|13|0	87	CM054688.2:70415970-70441420	ZNF215-201		41
ZNF215-201_prot|14|0	306	CM054688.2:70415970-70441420	ZNF215-201		42
ZNF215-201_prot|15|0	150	CM054688.2:70415970-70441420	ZNF215-201		43
ZNF215-201_prot|16|0	63	CM054688.2:70415970-70441420	ZNF215-201		44
ZNF215-201_prot|17|0	84	CM054688.2:70415970-70441420	ZNF215-201		45
ZNF215-201_prot|18|0	69	CM054688.2:70415970-70441420	ZNF215-201		46
ZNF215-201_prot|19|0	69	CM054688.2:70415970-70441420	ZNF215-201		47
ZNF215-201_prot|20|0	69	CM054688.2:70415970-70441420	ZNF215-201		48
ZNF215-201_prot|21|0	69	CM054688.2:70415970-70441420	ZNF215-201		49
ZNF215-201_prot|22|0	1317	CM054688.2:70415970-70441420	ZNF215-201		50
ZNF215-201_prot|23|0	84	CM054688.2:70415970-70441420	ZNF215-201		51
ZNF215-201_prot|24|0	72	CM054688.2:70415970-70441420	ZNF215-201		52
ZNF215-201_prot|25|0	189	CM054688.2:70415970-70441420	ZNF215-201		53
ZNF215-201_prot|26|0	84	CM054688.2:70415970-70441420	ZNF215-201		54
