reason	transcriptId	transcriptType	key	uniprotId
no_uniprot_trans_id_aligns	ENST00000199940.10	protein_coding	ENST00000199940.10	P11137-1
no_uniprot_trans_id_aligns	ENST00000216923.5	protein_coding	ENST00000216923.5	Q9NTW7-1
no_uniprot_trans_id_aligns	ENST00000346617.8	protein_coding	ENST00000346617.8	Q9NTW7-1
no_uniprot_trans_id_aligns	ENST00000371515.8	protein_coding	ENST00000371515.8	Q9NTW7-1
no_uniprot_gene_id_aligns	ENST00000199940.10	protein_coding	ENSG00000078018.22	P11137-1
no_uniprot_gene_id_aligns	ENST00000216923.5	protein_coding	ENSG00000020256.20	Q9NTW7-1
no_uniprot_gene_id_aligns	ENST00000346617.8	protein_coding	ENSG00000020256.20	Q9NTW7-1
no_uniprot_gene_id_aligns	ENST00000371515.8	protein_coding	ENSG00000020256.20	Q9NTW7-1
no_uniprot_gene_id_aligns	ENST00000452717.1	protein_coding	ENSG00000078018.22	P11137-1
no_uniprot_gene_name_aligns	ENST00000199940.10	protein_coding	MAP2	P11137-1
no_uniprot_gene_name_aligns	ENST00000216923.5	protein_coding	ZFP64	Q9NTW7-1
no_uniprot_gene_name_aligns	ENST00000346617.8	protein_coding	ZFP64	Q9NTW7-1
no_uniprot_gene_name_aligns	ENST00000371515.8	protein_coding	ZFP64	Q9NTW7-1
no_uniprot_gene_name_aligns	ENST00000452717.1	protein_coding	MAP2	P11137-1
no_uniprot_paired	ENST00000199940.10	protein_coding		
no_uniprot_paired	ENST00000216923.5	protein_coding		
no_uniprot_paired	ENST00000346617.8	protein_coding		
no_uniprot_paired	ENST00000371515.8	protein_coding		
no_uniprot_paired	ENST00000452717.1	protein_coding		
no_uniprot_aligned	ENST00000342322.8	protein_coding		
no_uniprot_aligned	ENST00000359076.7	protein_coding		
no_uniprot_aligned	ENST00000376848.8	protein_coding		
no_uniprot_aligned	ENST00000383515.6	protein_coding		
no_uniprot_aligned	ENST00000383516.8	protein_coding		
no_uniprot_aligned	ENST00000383626.6	protein_coding		
no_uniprot_aligned	ENST00000383627.8	protein_coding		
no_uniprot_aligned	ENST00000418017.5	protein_coding		
no_uniprot_aligned	ENST00000420067.5	protein_coding		
no_uniprot_aligned	ENST00000420414.5	protein_coding		
no_uniprot_aligned	ENST00000420923.5	protein_coding		
no_uniprot_aligned	ENST00000422711.5	protein_coding		
no_uniprot_aligned	ENST00000425139.1	protein_coding		
no_uniprot_aligned	ENST00000426470.1	protein_coding		
no_uniprot_aligned	ENST00000426675.5	protein_coding		
no_uniprot_aligned	ENST00000428296.6	protein_coding		
no_uniprot_aligned	ENST00000429294.3	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000430472.6	protein_coding		
no_uniprot_aligned	ENST00000433515.5	protein_coding		
no_uniprot_aligned	ENST00000435058.5	protein_coding		
no_uniprot_aligned	ENST00000437020.5	protein_coding		
no_uniprot_aligned	ENST00000440590.5	protein_coding		
no_uniprot_aligned	ENST00000443865.2	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000444057.5	protein_coding		
no_uniprot_aligned	ENST00000444891.5	protein_coding		
no_uniprot_aligned	ENST00000445657.6	protein_coding		
no_uniprot_aligned	ENST00000446604.6	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000447400.5	protein_coding		
no_uniprot_aligned	ENST00000448064.1	protein_coding		
no_uniprot_aligned	ENST00000448448.2	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000452916.1	protein_coding		
no_uniprot_aligned	ENST00000454646.5	protein_coding		
no_uniprot_aligned	ENST00000454779.5	protein_coding		
no_uniprot_aligned	ENST00000458026.1	protein_coding		
no_uniprot_aligned	ENST00000460052.1	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000460067.1	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000461253.1	protein_coding_CDS_not_defined		
