annotMapId	transcriptPos	transcriptId	xspeciesSrcTransId	alignIdx
Q9BS31|0|0	CM054521.2:26476165-26499359	ZNF649-201	ENST00000354957.8	4
Q9BS31|1|0	CM054521.2:26476165-26499359	ZNF649-201	ENST00000354957.8	9
Q9BS31|2|0	CM054521.2:26476165-26499359	ZNF649-201	ENST00000354957.8	11
Q9BS31|3|0	CM054521.2:26476165-26499359	ZNF649-201	ENST00000354957.8	13
Q9BS31|4|0	CM054521.2:26476165-26499359	ZNF649-201	ENST00000354957.8	15
Q9BS31|5|0	CM054521.2:26476165-26499359	ZNF649-201	ENST00000354957.8	17
Q9BS31|6|0	CM054521.2:26476165-26499359	ZNF649-201	ENST00000354957.8	19
Q9BS31|7|0	CM054521.2:26476165-26499359	ZNF649-201	ENST00000354957.8	21
Q9BS31|8|0	CM054521.2:26476165-26499359	ZNF649-201	ENST00000354957.8	23
Q9BS31|9|0	CM054521.2:26476165-26499359	ZNF649-201	ENST00000354957.8	25
Q9BS31|10|0	CM054521.2:26476165-26499359	ZNF649-201	ENST00000354957.8	27
Q9BS31|11|0	CM054521.2:26476165-26499359	ZNF649-201	ENST00000354957.8	
Q9BS31|12|0	CM054521.2:26476165-26499359	ZNF649-201	ENST00000354957.8	29
Q9BS31|13|0	CM054521.2:26476165-26499359	ZNF649-201	ENST00000354957.8	31
Q9BS31|14|0	CM054521.2:26476165-26499359	ZNF649-201	ENST00000354957.8	33
Q9BS31|15|0	CM054521.2:26476165-26499359	ZNF649-201	ENST00000354957.8	35
Q9BS31|16|0	CM054521.2:26476165-26499359	ZNF649-201	ENST00000354957.8	37
Q9BS31|17|0	CM054521.2:26476165-26499359	ZNF649-201	ENST00000354957.8	42
Q9BS31|18|0	CM054521.2:26476165-26499359	ZNF649-201	ENST00000354957.8	44
Q9BS31|0|1	CM054521.2:26476165-26484629	ZNF649-202	ENST00000595418.5	3
Q9BS31|1|1	CM054521.2:26476165-26484629	ZNF649-202	ENST00000595418.5	8
Q9BS31|2|1	CM054521.2:26476165-26484629	ZNF649-202	ENST00000595418.5	
Q9BS31|3|1	CM054521.2:26476165-26484629	ZNF649-202	ENST00000595418.5	
Q9BS31|4|1	CM054521.2:26476165-26484629	ZNF649-202	ENST00000595418.5	
Q9BS31|5|1	CM054521.2:26476165-26484629	ZNF649-202	ENST00000595418.5	
Q9BS31|6|1	CM054521.2:26476165-26484629	ZNF649-202	ENST00000595418.5	
Q9BS31|7|1	CM054521.2:26476165-26484629	ZNF649-202	ENST00000595418.5	
Q9BS31|8|1	CM054521.2:26476165-26484629	ZNF649-202	ENST00000595418.5	
Q9BS31|9|1	CM054521.2:26476165-26484629	ZNF649-202	ENST00000595418.5	
Q9BS31|10|1	CM054521.2:26476165-26484629	ZNF649-202	ENST00000595418.5	
Q9BS31|11|1	CM054521.2:26476165-26484629	ZNF649-202	ENST00000595418.5	
