qName	qSize	tName	tStart	tEnd	ident	qCover	repMatch	tCover
A7E2S9-1	258	A7E2S9-1	0	258	1.0000	1.0000	0.0000	1.0000
A7E2S9-1	258	A7E2S9-1	0	258	1.0000	1.0000	0.0000	1.0000
A7E2S9-2	251	A7E2S9-1	0	205	1.0000	0.8167	0.0000	0.7946
A7E2S9-2	251	A7E2S9-1	0	205	1.0000	0.8167	0.0000	0.7946
A8K2U0-1	1454	A8K2U0-1	0	1454	1.0000	1.0000	0.0000	1.0000
A8K2U0-1	1454	A8K2U0-1	0	1454	1.0000	1.0000	0.0000	1.0000
A8K2U0-2	963	A8K2U0-1	492	1454	1.0000	0.9990	0.0000	0.6616
A8K2U0-2	963	A8K2U0-1	492	1454	1.0000	0.9990	0.0000	0.6616
O94911-1	1581	O94911-3	0	1621	1.0000	1.0000	0.0000	0.9753
O94911-1	1581	O94911-3	0	1621	1.0000	1.0000	0.0000	0.9753
O94911-2	266	O94911-3	0	266	1.0000	1.0000	0.0000	0.1641
O94911-2	266	O94911-3	0	266	1.0000	1.0000	0.0000	0.1641
O94911-3	1621	O94911-3	0	1621	1.0000	1.0000	0.0000	1.0000
O94911-3	1621	O94911-3	0	1621	1.0000	1.0000	0.0000	1.0000
O95336	258	O95336	0	258	1.0000	1.0000	0.0000	1.0000
O95336	258	O95336	0	258	1.0000	1.0000	0.0000	1.0000
P00519-1	1130	P00519-1	0	1130	1.0000	1.0000	0.0000	1.0000
P00519-1	1130	P00519-1	0	1130	1.0000	1.0000	0.0000	1.0000
P00519-2	1149	P00519-1	26	1130	1.0000	0.9608	0.0000	0.9770
P00519-2	1149	P00519-1	26	1130	1.0000	0.9608	0.0000	0.9770
P01009-1	418	P01009-1	0	418	1.0000	1.0000	0.0000	1.0000
P01009-1	418	P01009-1	0	418	1.0000	1.0000	0.0000	1.0000
P01009-2	359	P01009-1	0	355	1.0000	0.9889	0.0000	0.8493
P01009-2	359	P01009-1	0	355	1.0000	0.9889	0.0000	0.8493
P01009-3	306	P01009-1	0	306	1.0000	1.0000	0.0000	0.7321
P01009-3	306	P01009-1	0	306	1.0000	1.0000	0.0000	0.7321
P0DMS8-1	318	P0DMS8-1	0	318	1.0000	1.0000	0.0000	1.0000
P0DMS8-1	318	P0DMS8-1	0	318	1.0000	1.0000	0.0000	1.0000
P11137-1	1827	P11137-1	0	1827	1.0000	1.0000	0.0000	1.0000
P11137-1	1827	P11137-1	0	1827	1.0000	1.0000	0.0000	1.0000
P11137-2	471	P11137-1	0	1827	1.0000	1.0000	0.0000	0.2578
P11137-2	471	P11137-1	1507	1827	1.0000	0.6794	0.0000	0.1752
P11137-2	471	P11137-1	0	151	1.0000	0.3206	0.0000	0.0826
P11137-3	1823	P11137-1	0	1827	1.0000	1.0000	0.0000	0.9978
P11137-3	1823	P11137-1	0	1827	1.0000	1.0000	0.0000	0.9978
P11137-4	559	P11137-1	1507	1528	1.0000	0.0376	0.0000	0.0115
P11137-4	559	P11137-1	0	151	1.0000	0.2701	0.0000	0.0826
P14060	373	P14060	0	373	1.0000	1.0000	0.0000	1.0000
P14060	373	P14060	0	373	1.0000	1.0000	0.0000	1.0000
P20848	421	P20848	0	421	1.0000	1.0000	0.0000	1.0000
P20848	421	P20848	0	421	1.0000	1.0000	0.0000	1.0000
