annotId	transcriptId	alignIdx
Q8N139-1#481	ENST00000284425.7	0
Q8N139-1#482	ENST00000284425.7	1
Q8IZY2-1#519	ENST00000435683.7	2
Q8IZY2-1#519	ENST00000263094.11	3
Q8IZY2-1#520	ENST00000435683.7	4
Q8IZY2-1#520	ENST00000263094.11	5
O94911-3#560	ENST00000586539.6	6
O94911-3#560	ENST00000430352.6	7
O94911-3#560	ENST00000269080.6	8
O94911-3#561	ENST00000589533.5	9
O94911-3#561	ENST00000586539.6	10
O94911-3#561	ENST00000430352.6	11
O94911-3#561	ENST00000269080.6	12
Q8IUA7-1#606	ENST00000495634.5	13
Q8IUA7-1#606	ENST00000453985.6	14
Q8IUA7-1#606	ENST00000340001.9	15
Q8IUA7-1#607	ENST00000453985.6	16
Q8IUA7-1#607	ENST00000340001.9	17
Q8WWZ4-1#639	ENST00000690296.1	18
Q8WWZ4-1#639	ENST00000523419.5	19
Q8WWZ4-1#639	ENST00000522406.5	20
Q8WWZ4-1#639	ENST00000518929.5	21
Q8WWZ4-1#639	ENST00000269081.8	22
Q8WWZ4-1#640	ENST00000690296.1	23
Q8WWZ4-1#640	ENST00000523419.5	24
Q8WWZ4-1#640	ENST00000522406.5	25
Q8WWZ4-1#640	ENST00000518929.5	26
Q8WWZ4-1#640	ENST00000269081.8	27
Q86UK0-1#676	ENST00000389661.4	28
Q86UK0-1#676	ENST00000272895.12	29
Q86UK0-1#677	ENST00000389661.4	30
Q86UK0-1#677	ENST00000272895.12	31
Q86UQ4-1#766	ENST00000435803.6	32
Q86UQ4-1#767	ENST00000435803.6	33
P00519-1#805	ENST00000393293.4	34
P00519-1#805	ENST00000372348.9	35
P00519-1#805	ENST00000318560.6	36
P00519-1#806	ENST00000393293.4	37
P00519-1#806	ENST00000372348.9	38
P00519-1#806	ENST00000318560.6	39
P00519-1#807	ENST00000372348.9	40
P00519-1#807	ENST00000318560.6	41
P42684-1#970	ENST00000512653.5	42
P42684-1#970	ENST00000511413.5	43
P42684-1#970	ENST00000507173.5	44
P42684-1#970	ENST00000504405.5	45
