annotId	transcriptPos	transcriptId	alignIdx
P00519-1#0	chr9:130713979-130854122	ENST00000393293.4	0
P00519-1#0	chr9:130713042-130887675	ENST00000372348.9	1
P00519-1#0	chr9:130835253-130887675	ENST00000318560.6	2
P00519-1#1	chr9:130713042-130887675	ENST00000372348.9	3
P00519-1#1	chr9:130835253-130887675	ENST00000318560.6	4
P00519-1#2	chr9:130713042-130887675	ENST00000372348.9	5
P00519-1#2	chr9:130835253-130887675	ENST00000318560.6	6
P00519-1#3	chr9:130713042-130887675	ENST00000372348.9	7
P00519-1#3	chr9:130835253-130887675	ENST00000318560.6	8
P00519-1#4	chr9:130713979-130854122	ENST00000393293.4	9
P00519-1#4	chr9:130713042-130887675	ENST00000372348.9	10
P00519-1#4	chr9:130835253-130887675	ENST00000318560.6	11
P00519-1#5	chr9:130713042-130887675	ENST00000372348.9	12
P00519-1#5	chr9:130835253-130887675	ENST00000318560.6	13
P00519-1#6	chr9:130713042-130887675	ENST00000372348.9	14
P00519-1#6	chr9:130835253-130887675	ENST00000318560.6	15
P00519-1#7	chr9:130713042-130887675	ENST00000372348.9	16
P00519-1#7	chr9:130835253-130887675	ENST00000318560.6	17
P00519-1#8	chr9:130713042-130887675	ENST00000372348.9	18
P00519-1#8	chr9:130835253-130887675	ENST00000318560.6	19
P00519-1#9	chr9:130713042-130887675	ENST00000372348.9	20
P00519-1#9	chr9:130835253-130887675	ENST00000318560.6	21
P00519-1#10	chr9:130713042-130887675	ENST00000372348.9	22
P00519-1#10	chr9:130835253-130887675	ENST00000318560.6	23
P00519-1#11	chr9:130713042-130887675	ENST00000372348.9	24
P00519-1#11	chr9:130835253-130887675	ENST00000318560.6	25
P00519-1#12	chr9:130713042-130887675	ENST00000372348.9	26
P00519-1#12	chr9:130835253-130887675	ENST00000318560.6	27
P00519-1#13	chr9:130713042-130887675	ENST00000372348.9	28
P00519-1#13	chr9:130835253-130887675	ENST00000318560.6	29
P00519-1#14	chr9:130713042-130887675	ENST00000372348.9	30
P00519-1#14	chr9:130835253-130887675	ENST00000318560.6	31
P00519-1#15	chr9:130713042-130887675	ENST00000372348.9	32
P00519-1#15	chr9:130835253-130887675	ENST00000318560.6	33
P00519-1#16	chr9:130713042-130887675	ENST00000372348.9	34
P00519-1#16	chr9:130835253-130887675	ENST00000318560.6	35
P00519-1#17	chr9:130713042-130887675	ENST00000372348.9	36
P00519-1#17	chr9:130835253-130887675	ENST00000318560.6	37
P00519-1#18	chr9:130713042-130887675	ENST00000372348.9	38
P00519-1#18	chr9:130835253-130887675	ENST00000318560.6	39
P00519-1#19	chr9:130713042-130887675	ENST00000372348.9	40
P00519-1#19	chr9:130835253-130887675	ENST00000318560.6	41
P00519-1#20	chr9:130713042-130887675	ENST00000372348.9	42
P00519-1#20	chr9:130835253-130887675	ENST00000318560.6	43
P00519-1#21	chr9:130713042-130887675	ENST00000372348.9	44
P00519-1#21	chr9:130835253-130887675	ENST00000318560.6	45
P00519-1#22	chr9:130713042-130887675	ENST00000372348.9	46
P00519-1#22	chr9:130835253-130887675	ENST00000318560.6	47
P00519-1#23	chr9:130713042-130887675	ENST00000372348.9	48
P00519-1#23	chr9:130835253-130887675	ENST00000318560.6	49
P00519-1#24	chr9:130713979-130854122	ENST00000393293.4	50
P00519-1#24	chr9:130713042-130887675	ENST00000372348.9	51
P00519-1#24	chr9:130835253-130887675	ENST00000318560.6	52
P00519-1#25	chr9:130713042-130887675	ENST00000372348.9	53
P00519-1#25	chr9:130835253-130887675	ENST00000318560.6	54
P00519-1#26	chr9:130713042-130887675	ENST00000372348.9	55
P00519-1#26	chr9:130835253-130887675	ENST00000318560.6	56
P00519-1#27	chr9:130713042-130887675	ENST00000372348.9	57
P00519-1#27	chr9:130835253-130887675	ENST00000318560.6	58
P00519-1#28	chr9:130713042-130887675	ENST00000372348.9	59
P00519-1#28	chr9:130835253-130887675	ENST00000318560.6	60
P00519-1#29	chr9:130713042-130887675	ENST00000372348.9	61
P00519-1#29	chr9:130835253-130887675	ENST00000318560.6	62
P00519-1#30	chr9:130713042-130887675	ENST00000372348.9	63
P00519-1#30	chr9:130835253-130887675	ENST00000318560.6	64
P00519-1#31	chr9:130713042-130887675	ENST00000372348.9	65
P00519-1#31	chr9:130835253-130887675	ENST00000318560.6	66
P00519-1#32	chr9:130713042-130887675	ENST00000372348.9	67
P00519-1#32	chr9:130835253-130887675	ENST00000318560.6	68
P00519-1#33	chr9:130713042-130887675	ENST00000372348.9	69
P00519-1#33	chr9:130835253-130887675	ENST00000318560.6	70
P00519-1#34	chr9:130713042-130887675	ENST00000372348.9	71
P00519-1#34	chr9:130835253-130887675	ENST00000318560.6	72
P00519-1#35	chr9:130713042-130887675	ENST00000372348.9	73
P00519-1#35	chr9:130835253-130887675	ENST00000318560.6	74
P00519-1#36	chr9:130713042-130887675	ENST00000372348.9	75
P00519-1#36	chr9:130835253-130887675	ENST00000318560.6	76
P00519-1#37	chr9:130713042-130887675	ENST00000372348.9	77
P00519-1#37	chr9:130835253-130887675	ENST00000318560.6	78
P00519-1#38	chr9:130713042-130887675	ENST00000372348.9	79
P00519-1#38	chr9:130835253-130887675	ENST00000318560.6	80
P00519-1#39	chr9:130713042-130887675	ENST00000372348.9	81
P00519-1#39	chr9:130835253-130887675	ENST00000318560.6	82
P00519-1#40	chr9:130713042-130887675	ENST00000372348.9	83
P00519-1#40	chr9:130835253-130887675	ENST00000318560.6	84
P00519-1#41	chr9:130713042-130887675	ENST00000372348.9	85
P00519-1#41	chr9:130835253-130887675	ENST00000318560.6	86
P00519-1#42	chr9:130713042-130887675	ENST00000372348.9	87
P00519-1#42	chr9:130835253-130887675	ENST00000318560.6	88
P00519-1#43	chr9:130713042-130887675	ENST00000372348.9	89
P00519-1#43	chr9:130835253-130887675	ENST00000318560.6	90
P00519-1#44	chr9:130713042-130887675	ENST00000372348.9	91
P00519-1#44	chr9:130835253-130887675	ENST00000318560.6	92
P00519-1#45	chr9:130713042-130887675	ENST00000372348.9	93
P00519-1#45	chr9:130835253-130887675	ENST00000318560.6	94
P00519-1#46	chr9:130713042-130887675	ENST00000372348.9	95
P00519-1#46	chr9:130835253-130887675	ENST00000318560.6	96
P00519-1#47	chr9:130713042-130887675	ENST00000372348.9	97
P00519-1#47	chr9:130835253-130887675	ENST00000318560.6	98
P00519-1#48	chr9:130713042-130887675	ENST00000372348.9	99
P00519-1#48	chr9:130835253-130887675	ENST00000318560.6	100
P00519-1#49	chr9:130713042-130887675	ENST00000372348.9	101
P00519-1#49	chr9:130835253-130887675	ENST00000318560.6	102
P00519-1#50	chr9:130713042-130887675	ENST00000372348.9	103
P00519-1#50	chr9:130835253-130887675	ENST00000318560.6	104
P00519-1#51	chr9:130713042-130887675	ENST00000372348.9	105
P00519-1#51	chr9:130835253-130887675	ENST00000318560.6	106
P00519-1#52	chr9:130713042-130887675	ENST00000372348.9	107
P00519-1#52	chr9:130835253-130887675	ENST00000318560.6	108
P00519-1#53	chr9:130713042-130887675	ENST00000372348.9	109
P00519-1#53	chr9:130835253-130887675	ENST00000318560.6	110
P00519-1#54	chr9:130713042-130887675	ENST00000372348.9	111
P00519-1#54	chr9:130835253-130887675	ENST00000318560.6	112
P00519-1#55	chr9:130713042-130887675	ENST00000372348.9	113
P00519-1#55	chr9:130835253-130887675	ENST00000318560.6	114
P00519-1#56	chr9:130713042-130887675	ENST00000372348.9	115
P00519-1#56	chr9:130835253-130887675	ENST00000318560.6	116
P00519-1#57	chr9:130713042-130887675	ENST00000372348.9	117
P00519-1#57	chr9:130835253-130887675	ENST00000318560.6	118
P00519-1#58	chr9:130713042-130887675	ENST00000372348.9	119
P00519-1#58	chr9:130835253-130887675	ENST00000318560.6	120
P00519-1#59	chr9:130835253-130887675	ENST00000318560.6	121
P00519-1#60	chr9:130713042-130887675	ENST00000372348.9	122
P00519-1#60	chr9:130835253-130887675	ENST00000318560.6	123
P00519-1#61	chr9:130713042-130887675	ENST00000372348.9	124
P00519-1#61	chr9:130835253-130887675	ENST00000318560.6	125
P00519-1#62	chr9:130713042-130887675	ENST00000372348.9	126
P00519-1#62	chr9:130835253-130887675	ENST00000318560.6	127
P00519-1#63	chr9:130713042-130887675	ENST00000372348.9	128
P00519-1#63	chr9:130835253-130887675	ENST00000318560.6	129
P00519-1#64	chr9:130713042-130887675	ENST00000372348.9	130
P00519-1#64	chr9:130835253-130887675	ENST00000318560.6	131
P00519-1#65	chr9:130713042-130887675	ENST00000372348.9	132
P00519-1#65	chr9:130835253-130887675	ENST00000318560.6	133
P00519-1#66	chr9:130713042-130887675	ENST00000372348.9	134
P00519-1#66	chr9:130835253-130887675	ENST00000318560.6	135
P00519-1#67	chr9:130713042-130887675	ENST00000372348.9	136
P00519-1#67	chr9:130835253-130887675	ENST00000318560.6	137
P00519-1#68	chr9:130713042-130887675	ENST00000372348.9	138
P00519-1#68	chr9:130835253-130887675	ENST00000318560.6	139
P00519-1#69	chr9:130713042-130887675	ENST00000372348.9	140
P00519-1#69	chr9:130835253-130887675	ENST00000318560.6	141
P00519-1#70	chr9:130713042-130887675	ENST00000372348.9	142
P00519-1#70	chr9:130835253-130887675	ENST00000318560.6	143
P00519-1#71	chr9:130713042-130887675	ENST00000372348.9	144
P00519-1#71	chr9:130835253-130887675	ENST00000318560.6	145
P00519-1#72	chr9:130713042-130887675	ENST00000372348.9	146
P00519-1#72	chr9:130835253-130887675	ENST00000318560.6	147
P00519-1#73	chr9:130713042-130887675	ENST00000372348.9	148
P00519-1#73	chr9:130835253-130887675	ENST00000318560.6	149
P00519-1#74	chr9:130713042-130887675	ENST00000372348.9	150
P00519-1#74	chr9:130835253-130887675	ENST00000318560.6	151
P00519-1#75	chr9:130713042-130887675	ENST00000372348.9	152
P00519-1#75	chr9:130835253-130887675	ENST00000318560.6	153
P00519-1#76	chr9:130713042-130887675	ENST00000372348.9	154
P00519-1#76	chr9:130835253-130887675	ENST00000318560.6	155
P00519-1#77	chr9:130713042-130887675	ENST00000372348.9	156
P00519-1#77	chr9:130835253-130887675	ENST00000318560.6	157
P00519-1#78	chr9:130713042-130887675	ENST00000372348.9	158
P00519-1#78	chr9:130835253-130887675	ENST00000318560.6	159
P00519-1#79	chr9:130713042-130887675	ENST00000372348.9	160
P00519-1#79	chr9:130835253-130887675	ENST00000318560.6	161
P00519-1#80	chr9:130713042-130887675	ENST00000372348.9	162
P00519-1#80	chr9:130835253-130887675	ENST00000318560.6	163
P00519-1#81	chr9:130713042-130887675	ENST00000372348.9	164
P00519-1#81	chr9:130835253-130887675	ENST00000318560.6	165
P00519-1#82	chr9:130713042-130887675	ENST00000372348.9	166
P00519-1#82	chr9:130835253-130887675	ENST00000318560.6	167
P00519-1#83	chr9:130713042-130887675	ENST00000372348.9	168
P00519-1#83	chr9:130835253-130887675	ENST00000318560.6	169
P00519-1#84	chr9:130713042-130887675	ENST00000372348.9	170
P00519-1#84	chr9:130835253-130887675	ENST00000318560.6	171
P00519-1#85	chr9:130713042-130887675	ENST00000372348.9	172
P00519-1#85	chr9:130835253-130887675	ENST00000318560.6	173
P00519-1#86	chr9:130713042-130887675	ENST00000372348.9	174
P00519-1#86	chr9:130835253-130887675	ENST00000318560.6	175
P00519-1#87	chr9:130713042-130887675	ENST00000372348.9	176
P00519-1#87	chr9:130835253-130887675	ENST00000318560.6	177
P00519-1#88	chr9:130713042-130887675	ENST00000372348.9	178
P00519-1#88	chr9:130835253-130887675	ENST00000318560.6	179
P00519-1#89	chr9:130713042-130887675	ENST00000372348.9	180
P00519-1#89	chr9:130835253-130887675	ENST00000318560.6	181
P00519-1#90	chr9:130713979-130854122	ENST00000393293.4	182
P00519-1#90	chr9:130713042-130887675	ENST00000372348.9	183
P00519-1#90	chr9:130835253-130887675	ENST00000318560.6	184
P00519-1#91	chr9:130713979-130854122	ENST00000393293.4	185
P00519-1#91	chr9:130713042-130887675	ENST00000372348.9	186
P00519-1#91	chr9:130835253-130887675	ENST00000318560.6	187
P00519-1#92	chr9:130713979-130854122	ENST00000393293.4	188
P00519-1#92	chr9:130713042-130887675	ENST00000372348.9	189
P00519-1#92	chr9:130835253-130887675	ENST00000318560.6	190
P00519-1#93	chr9:130713042-130887675	ENST00000372348.9	191
P00519-1#93	chr9:130835253-130887675	ENST00000318560.6	192
P00519-1#94	chr9:130713042-130887675	ENST00000372348.9	193
P00519-1#94	chr9:130835253-130887675	ENST00000318560.6	194
P00519-1#95	chr9:130713042-130887675	ENST00000372348.9	195
P00519-1#95	chr9:130835253-130887675	ENST00000318560.6	196
P00519-1#96	chr9:130713042-130887675	ENST00000372348.9	197
P00519-1#96	chr9:130835253-130887675	ENST00000318560.6	198
P00519-1#97	chr9:130713042-130887675	ENST00000372348.9	199
P00519-1#97	chr9:130835253-130887675	ENST00000318560.6	200
P00519-1#98	chr9:130713042-130887675	ENST00000372348.9	201
P00519-1#98	chr9:130835253-130887675	ENST00000318560.6	202
P00519-1#99	chr9:130713042-130887675	ENST00000372348.9	203
P00519-1#99	chr9:130835253-130887675	ENST00000318560.6	204
P00519-1#100	chr9:130713042-130887675	ENST00000372348.9	205
P00519-1#100	chr9:130835253-130887675	ENST00000318560.6	206
P00519-1#101	chr9:130713042-130887675	ENST00000372348.9	207
P00519-1#101	chr9:130835253-130887675	ENST00000318560.6	208
P00519-1#102	chr9:130713042-130887675	ENST00000372348.9	209
P00519-1#102	chr9:130835253-130887675	ENST00000318560.6	210
P00519-1#103	chr9:130713042-130887675	ENST00000372348.9	211
P00519-1#103	chr9:130835253-130887675	ENST00000318560.6	212
P00519-1#104	chr9:130713042-130887675	ENST00000372348.9	213
P00519-1#104	chr9:130835253-130887675	ENST00000318560.6	214
P00519-1#105	chr9:130713042-130887675	ENST00000372348.9	215
P00519-1#105	chr9:130835253-130887675	ENST00000318560.6	216
P00519-1#106	chr9:130713042-130887675	ENST00000372348.9	217
P00519-1#106	chr9:130835253-130887675	ENST00000318560.6	218
P00519-1#107	chr9:130713042-130887675	ENST00000372348.9	219
P00519-1#107	chr9:130835253-130887675	ENST00000318560.6	220
P00519-1#108	chr9:130713042-130887675	ENST00000372348.9	221
P00519-1#108	chr9:130835253-130887675	ENST00000318560.6	222
P00519-1#109	chr9:130713042-130887675	ENST00000372348.9	223
P00519-1#109	chr9:130835253-130887675	ENST00000318560.6	224
P00519-1#110	chr9:130713042-130887675	ENST00000372348.9	225
P00519-1#110	chr9:130835253-130887675	ENST00000318560.6	226
P00519-1#111	chr9:130713042-130887675	ENST00000372348.9	227
P00519-1#111	chr9:130835253-130887675	ENST00000318560.6	228
P00519-1#112	chr9:130713042-130887675	ENST00000372348.9	229
P00519-1#112	chr9:130835253-130887675	ENST00000318560.6	230
P00519-1#113	chr9:130713042-130887675	ENST00000372348.9	231
P00519-1#113	chr9:130835253-130887675	ENST00000318560.6	232
P00519-1#114	chr9:130713042-130887675	ENST00000372348.9	233
P00519-1#114	chr9:130835253-130887675	ENST00000318560.6	234
P00519-1#115	chr9:130713042-130887675	ENST00000372348.9	235
P00519-1#115	chr9:130835253-130887675	ENST00000318560.6	236
P00519-1#116	chr9:130713042-130887675	ENST00000372348.9	237
P00519-1#116	chr9:130835253-130887675	ENST00000318560.6	238
P00519-1#117	chr9:130713042-130887675	ENST00000372348.9	239
P00519-1#117	chr9:130835253-130887675	ENST00000318560.6	240
P00519-1#118	chr9:130713042-130887675	ENST00000372348.9	241
P00519-1#118	chr9:130835253-130887675	ENST00000318560.6	242
P00519-1#119	chr9:130713042-130887675	ENST00000372348.9	243
P00519-1#119	chr9:130835253-130887675	ENST00000318560.6	244
P00519-1#120	chr9:130713042-130887675	ENST00000372348.9	245
P00519-1#120	chr9:130835253-130887675	ENST00000318560.6	246
P00519-1#121	chr9:130713042-130887675	ENST00000372348.9	247
P00519-1#121	chr9:130835253-130887675	ENST00000318560.6	248
P00519-1#122	chr9:130713042-130887675	ENST00000372348.9	249
P00519-1#122	chr9:130835253-130887675	ENST00000318560.6	250
P00519-1#123	chr9:130713042-130887675	ENST00000372348.9	251
P00519-1#123	chr9:130835253-130887675	ENST00000318560.6	252
P00519-1#124	chr9:130713042-130887675	ENST00000372348.9	253
P00519-1#124	chr9:130835253-130887675	ENST00000318560.6	254
P00519-1#125	chr9:130713042-130887675	ENST00000372348.9	255
P00519-1#125	chr9:130835253-130887675	ENST00000318560.6	256
P00519-1#126	chr9:130713042-130887675	ENST00000372348.9	257
P00519-1#126	chr9:130835253-130887675	ENST00000318560.6	258
P00519-1#127	chr9:130713042-130887675	ENST00000372348.9	259
P00519-1#127	chr9:130835253-130887675	ENST00000318560.6	260
P00519-1#128	chr9:130713042-130887675	ENST00000372348.9	261
P00519-1#128	chr9:130835253-130887675	ENST00000318560.6	262
P00519-1#129	chr9:130713042-130887675	ENST00000372348.9	263
