annotMapId	transcriptPos	transcriptId	xspeciesSrcTransId	alignIdx
Q9UL58-1|0|0	CM054688.2:70415970-70441420	ZNF215-201	ENST00000278319.10	290
Q9UL58-1|1|0	CM054688.2:70415970-70441420	ZNF215-201	ENST00000278319.10	294
Q9UL58-1|2|0	CM054688.2:70415970-70441420	ZNF215-201	ENST00000278319.10	298
Q9UL58-1|3|0	CM054688.2:70415970-70441420	ZNF215-201	ENST00000278319.10	300
Q9UL58-1|4|0	CM054688.2:70415970-70441420	ZNF215-201	ENST00000278319.10	302
Q9UL58-1|5|0	CM054688.2:70415970-70441420	ZNF215-201	ENST00000278319.10	304
Q9UL58-1|6|0	CM054688.2:70415970-70441420	ZNF215-201	ENST00000278319.10	306
Q9UL58-1|7|0	CM054688.2:70415970-70441420	ZNF215-201	ENST00000278319.10	308
Q9UL58-1|8|0	CM054688.2:70415970-70441420	ZNF215-201	ENST00000278319.10	310
Q9UL58-1|9|0	CM054688.2:70415970-70441420	ZNF215-201	ENST00000278319.10	314
Q9UL58-1|10|0	CM054688.2:70415970-70441420	ZNF215-201	ENST00000278319.10	318
Q9UL58-1|11|0	CM054688.2:70415970-70441420	ZNF215-201	ENST00000278319.10	322
Q9UL58-1|12|0	CM054688.2:70415970-70441420	ZNF215-201	ENST00000278319.10	326
Q9UL58-1|13|0	CM054688.2:70415970-70441420	ZNF215-201	ENST00000278319.10	328
Q9UL58-1|14|0	CM054688.2:70415970-70441420	ZNF215-201	ENST00000278319.10	330
Q9UL58-1|0|1	CM054688.2:70416169-70441325	ZNF215-202	ENST00000414517.6	289
Q9UL58-1|1|1	CM054688.2:70416169-70441325	ZNF215-202	ENST00000414517.6	293
Q9UL58-1|2|1	CM054688.2:70416169-70441325	ZNF215-202	ENST00000414517.6	297
Q9UL58-1|3|1	CM054688.2:70416169-70441325	ZNF215-202	ENST00000414517.6	299
Q9UL58-1|4|1	CM054688.2:70416169-70441325	ZNF215-202	ENST00000414517.6	301
Q9UL58-1|5|1	CM054688.2:70416169-70441325	ZNF215-202	ENST00000414517.6	303
