geneSymbol	geneId	transcriptId	annotMethod	annotMapId	annotType	annotDesc	category	srcSize	insertBases	deleteBases	coords
ZNF649	GCA_028878_G0030525	ZNF649-201	uniprotMap	Q9BS31|1|0	domain	KRAB	complete	216	0	0	CM054521.2:26484508-26485008
ZNF649	GCA_028878_G0030525	ZNF649-201	interpro	ZNF649-201_prot|19|0	IPR001909	Krueppel-associated box	major_overlap	216	0	0	CM054521.2:26484508-26485008
ZNF649	GCA_028878_G0030525	ZNF649-201	interpro	ZNF649-201_prot|32|0	IPR001909	Krueppel-associated box	minor_overlap	126	0	0	CM054521.2:26484505-26484915
ZNF649	GCA_028878_G0030525	ZNF649-201	uniprotMap	Q9BS31|2|0	zinc finger	C2H2-type 1	complete	69	0	0	CM054521.2:26489870-26489939
ZNF649	GCA_028878_G0030525	ZNF649-201	interpro	ZNF649-201_prot|13|0	IPR013087	Zinc finger C2H2-type	major_overlap	69	0	0	CM054521.2:26489870-26489939
ZNF649	GCA_028878_G0030525	ZNF649-201	interpro	ZNF649-201_prot|26|0	IPR013087	Zinc finger C2H2-type	major_overlap	63	0	0	CM054521.2:26489876-26489939
ZNF649	GCA_028878_G0030525	ZNF649-201	uniprotMap	Q9BS31|3|0	zinc finger	C2H2-type 2	complete	69	0	0	CM054521.2:26489954-26490023
ZNF649	GCA_028878_G0030525	ZNF649-201	interpro	ZNF649-201_prot|9|0	IPR013087	Zinc finger C2H2-type	major_overlap	63	0	0	CM054521.2:26489960-26490023
ZNF649	GCA_028878_G0030525	ZNF649-201	interpro	ZNF649-201_prot|15|0	IPR013087	Zinc finger C2H2-type	major_overlap	63	0	0	CM054521.2:26489960-26490023
ZNF649	GCA_028878_G0030525	ZNF649-201	uniprotMap	Q9BS31|4|0	zinc finger	C2H2-type 3	complete	69	0	0	CM054521.2:26490038-26490107
ZNF649	GCA_028878_G0030525	ZNF649-201	interpro	ZNF649-201_prot|0|0	IPR013087	Zinc finger C2H2-type	major_overlap	63	0	0	CM054521.2:26490044-26490107
ZNF649	GCA_028878_G0030525	ZNF649-201	interpro	ZNF649-201_prot|11|0	IPR013087	Zinc finger C2H2-type	major_overlap	63	0	0	CM054521.2:26490044-26490107
