#srcQName	srcQStart	srcQEnd	srcQSize	srcTName	srcTStart	srcTEnd	srcStrand	srcAligned	mappingQName	mappingQStart	mappingQEnd	mappingTName	mappingTStart	mappingTEnd	mappingStrand	mappingId	mappedQName	mappedQStart	mappedQEnd	mappedTName	mappedTStart	mappedTEnd	mappedStrand	mappedAligned	qStartTrunc	qEndTrunc	mappedPslLine
Q9BXI3#0	0	1104	1104	ENST00000235628.2	69	1173	+	1104	ENST00000235628.2	0	9068	chr1	39651228	39672107	-	233	Q9BXI3#0	0	1104	chr1	39659123	39672038	-	1104	0	0	0
Q9BXI3#1	0	66	66	ENST00000235628.2	69	135	+	66	ENST00000235628.2	0	9068	chr1	39651228	39672107	-	233	Q9BXI3#1	0	66	chr1	39671972	39672038	-	66	0	0	1
Q9BXI3#2	0	3	3	ENST00000235628.2	699	702	+	3	ENST00000235628.2	0	9068	chr1	39651228	39672107	-	233	Q9BXI3#2	0	3	chr1	39661186	39661189	-	3	0	0	2
Q9BXI3#3	0	9	9	ENST00000235628.2	93	102	+	9	ENST00000235628.2	0	9068	chr1	39651228	39672107	-	233	Q9BXI3#3	0	9	chr1	39672005	39672014	-	9	0	0	3
Q96P26-1#0	1071	1830	1830	ENST00000418427.1	34	793	+	759	ENST00000418427.1	0	914	chr2	18563677	18583911	-	214	Q96P26-1#0	1071	1830	chr2	18563798	18582997	-	759	0	0	4
Q96P26-1#0	0	564	1830	ENST00000416783.1	68	683	+	564	ENST00000416783.1	0	685	chr2	18584850	18589536	-	213	Q96P26-1#0	0	564	chr2	18584852	18589468	-	564	0	0	5
Q96P26-1#0	519	1830	1830	ENST00000406971.6	376	1687	+	1311	ENST00000406971.6	0	2554	chr2	18562931	18589572	-	216	Q96P26-1#0	519	1830	chr2	18563798	18584970	-	1311	0	0	6
Q96P26-1#0	0	1830	1830	ENST00000359846.6	78	1908	+	1830	ENST00000359846.6	0	2475	chr2	18563231	18589546	-	215	Q96P26-1#0	0	1830	chr2	18563798	18589468	-	1830	0	0	7
Q96P26-1#0	297	1830	1830	ENST00000304081.9	218	1751	+	1533	ENST00000304081.9	0	2679	chr2	18562870	18589569	-	217	Q96P26-1#0	297	1830	chr2	18563798	18587505	-	1533	0	0	8
Q96P26-1#1	0	102	102	ENST00000416783.1	68	170	+	102	ENST00000416783.1	0	685	chr2	18584850	18589536	-	213	Q96P26-1#1	0	102	chr2	18587520	18589468	-	102	0	0	9
Q96P26-1#1	0	102	102	ENST00000359846.6	78	180	+	102	ENST00000359846.6	0	2475	chr2	18563231	18589546	-	215	Q96P26-1#1	0	102	chr2	18587520	18589468	-	102	0	0	10
Q96P26-1#2	0	264	531	ENST00000416783.1	419	683	+	264	ENST00000416783.1	0	685	chr2	18584850	18589536	-	213	Q96P26-1#2	0	264	chr2	18584852	18586391	-	264	0	0	11
Q96P26-1#2	219	531	531	ENST00000406971.6	376	688	+	312	ENST00000406971.6	0	2554	chr2	18562931	18589572	-	216	Q96P26-1#2	219	531	chr2	18584585	18584970	-	312	0	0	12
Q96P26-1#2	0	531	531	ENST00000359846.6	378	909	+	531	ENST00000359846.6	0	2475	chr2	18563231	18589546	-	215	Q96P26-1#2	0	531	chr2	18584585	18586391	-	531	0	0	13
Q96P26-1#2	0	531	531	ENST00000304081.9	221	752	+	531	ENST00000304081.9	0	2679	chr2	18562870	18589569	-	217	Q96P26-1#2	0	531	chr2	18584585	18586391	-	531	0	0	14
Q96P26-1#3	0	69	69	ENST00000416783.1	101	170	+	69	ENST00000416783.1	0	685	chr2	18584850	18589536	-	213	Q96P26-1#3	0	69	chr2	18587520	18587589	-	69	0	0	15
Q96P26-1#3	0	69	69	ENST00000359846.6	111	180	+	69	ENST00000359846.6	0	2475	chr2	18563231	18589546	-	215	Q96P26-1#3	0	69	chr2	18587520	18587589	-	69	0	0	16
Q96P26-1#4	0	213	213	ENST00000416783.1	419	632	+	213	ENST00000416783.1	0	685	chr2	18584850	18589536	-	213	Q96P26-1#4	0	213	chr2	18584903	18586391	-	213	0	0	17
Q96P26-1#4	0	213	213	ENST00000359846.6	378	591	+	213	ENST00000359846.6	0	2475	chr2	18563231	18589546	-	215	Q96P26-1#4	0	213	chr2	18584903	18586391	-	213	0	0	18
Q96P26-1#4	0	213	213	ENST00000304081.9	221	434	+	213	ENST00000304081.9	0	2679	chr2	18562870	18589569	-	217	Q96P26-1#4	0	213	chr2	18584903	18586391	-	213	0	0	19
Q96P26-1#5	0	51	90	ENST00000416783.1	632	683	+	51	ENST00000416783.1	0	685	chr2	18584850	18589536	-	213	Q96P26-1#5	0	51	chr2	18584852	18584903	-	51	0	0	20
Q96P26-1#5	6	90	90	ENST00000406971.6	376	460	+	84	ENST00000406971.6	0	2554	chr2	18562931	18589572	-	216	Q96P26-1#5	6	90	chr2	18584813	18584970	-	84	0	0	21
Q96P26-1#5	0	90	90	ENST00000359846.6	591	681	+	90	ENST00000359846.6	0	2475	chr2	18563231	18589546	-	215	Q96P26-1#5	0	90	chr2	18584813	18584903	-	90	0	0	22
Q96P26-1#5	0	90	90	ENST00000304081.9	434	524	+	90	ENST00000304081.9	0	2679	chr2	18562870	18589569	-	217	Q96P26-1#5	0	90	chr2	18584813	18584903	-	90	0	0	23
Q96P26-1#6	0	108	108	ENST00000406971.6	547	655	+	108	ENST00000406971.6	0	2554	chr2	18562931	18589572	-	216	Q96P26-1#6	0	108	chr2	18584618	18584726	-	108	0	0	24
Q96P26-1#6	0	108	108	ENST00000359846.6	768	876	+	108	ENST00000359846.6	0	2475	chr2	18563231	18589546	-	215	Q96P26-1#6	0	108	chr2	18584618	18584726	-	108	0	0	25
Q96P26-1#6	0	108	108	ENST00000304081.9	611	719	+	108	ENST00000304081.9	0	2679	chr2	18562870	18589569	-	217	Q96P26-1#6	0	108	chr2	18584618	18584726	-	108	0	0	26
Q96P26-1#7	0	3	3	ENST00000418427.1	361	364	+	3	ENST00000418427.1	0	914	chr2	18563677	18583911	-	214	Q96P26-1#7	0	3	chr2	18576291	18576294	-	3	0	0	27
Q96P26-1#7	0	3	3	ENST00000406971.6	1255	1258	+	3	ENST00000406971.6	0	2554	chr2	18562931	18589572	-	216	Q96P26-1#7	0	3	chr2	18576291	18576294	-	3	0	0	28
Q96P26-1#7	0	3	3	ENST00000359846.6	1476	1479	+	3	ENST00000359846.6	0	2475	chr2	18563231	18589546	-	215	Q96P26-1#7	0	3	chr2	18576291	18576294	-	3	0	0	29
Q96P26-1#7	0	3	3	ENST00000304081.9	1319	1322	+	3	ENST00000304081.9	0	2679	chr2	18562870	18589569	-	217	Q96P26-1#7	0	3	chr2	18576291	18576294	-	3	0	0	30
Q96P26-1#8	0	564	624	ENST00000416783.1	68	683	+	564	ENST00000416783.1	0	685	chr2	18584850	18589536	-	213	Q96P26-1#8	0	564	chr2	18584852	18589468	-	564	0	0	31
Q96P26-1#8	519	624	624	ENST00000406971.6	376	481	+	105	ENST00000406971.6	0	2554	chr2	18562931	18589572	-	216	Q96P26-1#8	519	624	chr2	18584792	18584970	-	105	0	0	32
Q96P26-1#8	0	624	624	ENST00000359846.6	78	702	+	624	ENST00000359846.6	0	2475	chr2	18563231	18589546	-	215	Q96P26-1#8	0	624	chr2	18584792	18589468	-	624	0	0	33
Q96P26-1#8	297	624	624	ENST00000304081.9	218	545	+	327	ENST00000304081.9	0	2679	chr2	18562870	18589569	-	217	Q96P26-1#8	297	624	chr2	18584792	18587505	-	327	0	0	34
Q96P26-1#9	0	180	180	ENST00000416783.1	188	368	+	180	ENST00000416783.1	0	685	chr2	18584850	18589536	-	213	Q96P26-1#9	0	180	chr2	18586993	18587173	-	180	0	0	35
Q96P26-1#9	0	180	180	ENST00000359846.6	198	378	+	180	ENST00000359846.6	0	2475	chr2	18563231	18589546	-	215	Q96P26-1#9	0	180	chr2	18586993	18587173	-	180	0	0	36
Q96P26-1#9	177	180	180	ENST00000304081.9	218	221	+	3	ENST00000304081.9	0	2679	chr2	18562870	18589569	-	217	Q96P26-1#9	177	180	chr2	18587502	18587505	-	3	0	0	37
Q96P26-1#10	0	45	45	ENST00000418427.1	748	793	+	45	ENST00000418427.1	0	914	chr2	18563677	18583911	-	214	Q96P26-1#10	0	45	chr2	18563798	18563843	-	45	0	0	38
Q96P26-1#10	0	45	45	ENST00000406971.6	1642	1687	+	45	ENST00000406971.6	0	2554	chr2	18562931	18589572	-	216	Q96P26-1#10	0	45	chr2	18563798	18563843	-	45	0	0	39
Q96P26-1#10	0	45	45	ENST00000359846.6	1863	1908	+	45	ENST00000359846.6	0	2475	chr2	18563231	18589546	-	215	Q96P26-1#10	0	45	chr2	18563798	18563843	-	45	0	0	40
Q96P26-1#10	0	45	45	ENST00000304081.9	1706	1751	+	45	ENST00000304081.9	0	2679	chr2	18562870	18589569	-	217	Q96P26-1#10	0	45	chr2	18563798	18563843	-	45	0	0	41
Q96P26-1#11	0	3	3	ENST00000416783.1	635	638	+	3	ENST00000416783.1	0	685	chr2	18584850	18589536	-	213	Q96P26-1#11	0	3	chr2	18584897	18584900	-	3	0	0	42
Q96P26-1#11	0	3	3	ENST00000359846.6	594	597	+	3	ENST00000359846.6	0	2475	chr2	18563231	18589546	-	215	Q96P26-1#11	0	3	chr2	18584897	18584900	-	3	0	0	43
