acc	mainIsoAcc	taxonId	ensemblTransIds
Q9BXI3	Q9BXI3	9606	ENST00000235628.2
Q96P26	Q96P26-1	9606	ENST00000304081.9
Q96P26	Q96P26-1	9606	ENST00000359846.6
Q9H0P0	Q9H0P0-4	9606	ENST00000409467.6
Q9H0P0	Q9H0P0-4	9606	ENST00000643244.1
O95336	O95336	9606	ENST00000252603.7
A8K2U0	A8K2U0-1	9606	ENST00000299698.12
A8K2U0	A8K2U0-1	9606	ENST00000539547.5
Q8N139	Q8N139-1	9606	ENST00000284425.7
Q8N139	Q8N139-1	9606	ENST00000590645.1
Q8IZY2	Q8IZY2-1	9606	ENST00000263094.11
P42771	P42771-1	9606	ENST00000304494.10
P42771	P42771-1	9606	ENST00000380151.3
P42771	P42771-1	9606	ENST00000494262.5
P42771	P42771-1	9606	ENST00000498124.1
P42771	P42771-1	9606	ENST00000498628.6
P42771	P42771-1	9606	ENST00000578845.2
Q9NQX6	Q9NQX6	9606	ENST00000253144.13
Q9NQX6	Q9NQX6	9606	ENST00000449416.6
Q9NQX6	Q9NQX6	9606	ENST00000504493.6
Q9NQX6	Q9NQX6	9606	ENST00000511154.5
Q9NQX6	Q9NQX6	9606	ENST00000511593.6
Q9NQX6	Q9NQX6	9606	ENST00000512387.6
Q9NQX6	Q9NQX6	9606	ENST00000513999.5
Q9NQX6	Q9NQX6	9606	ENST00000648122.1
Q9NQX6	Q9NQX6	9606	ENST00000648236.1
Q9NQX6	Q9NQX6	9606	ENST00000648397.1
Q9NQX6	Q9NQX6	9606	ENST00000648511.1
Q9NQX6	Q9NQX6	9606	ENST00000649326.1
P20848	P20848	9606	ENST00000616052.3
Q9Y215	Q9Y215-1	9606	ENST00000383781.8
Q9Y215	Q9Y215-1	9606	ENST00000383786.9
Q9Y215	Q9Y215-1	9606	ENST00000383788.10
Q9Y215	Q9Y215-1	9606	ENST00000681097.1
Q6PF04	Q6PF04-1	9606	ENST00000293471.11
Q6PF04	Q6PF04-1	9606	ENST00000391794.8
P14060	P14060	9606	ENST00000369413.8
P14060	P14060	9606	ENST00000528909.1
P26439	P26439-1	9606	ENST00000369416.4
P26439	P26439-1	9606	ENST00000543831.5
Q6PD74	Q6PD74-1	9606	ENST00000261880.10
Q6PD74	Q6PD74-1	9606	ENST00000542650.5
Q6PD74	Q6PD74-1	9606	ENST00000561452.5
O95831	O95831-1	9606	ENST00000287295.8
O95831	O95831-1	9606	ENST00000346424.6
O95831	O95831-1	9606	ENST00000527892.5
O95831	O95831-1	9606	ENST00000535724.6
O95831	O95831-1	9606	ENST00000674997.1
O95831	O95831-1	9606	ENST00000675050.1
O95831	O95831-1	9606	ENST00000675774.1
O95831	O95831-1	9606	ENST00000676229.1
Q96D53	Q96D53-1	9606	ENST00000243583.10
Q96D53	Q96D53-1	9606	ENST00000324464.8
Q96D53	Q96D53-1	9606	ENST00000594720.6
Q96D53	Q96D53-1	9606	ENST00000601967.6
Q96D53	Q96D53-1	9606	ENST00000677018.1
Q96D53	Q96D53-1	9606	ENST00000678404.1
Q96D53	Q96D53-1	9606	ENST00000678419.1
Q96D53	Q96D53-1	9606	ENST00000678467.1
Q96D53	Q96D53-1	9606	ENST00000679130.1
P42684	P42684-1	9606	ENST00000344730.8
P42684	P42684-1	9606	ENST00000367623.8
P42684	P42684-1	9606	ENST00000502732.6
P42684	P42684-1	9606	ENST00000504405.5
P42684	P42684-1	9606	ENST00000507173.5
P42684	P42684-1	9606	ENST00000511413.5
P42684	P42684-1	9606	ENST00000512653.5
P11137	P11137-1	9606	ENST00000199940.10
P11137	P11137-1	9606	ENST00000360351.8
P11137	P11137-1	9606	ENST00000361559.8
P11137	P11137-1	9606	ENST00000392194.5
P11137	P11137-1	9606	ENST00000447185.5
P11137	P11137-1	9606	ENST00000682079.1
Q9UL58	Q9UL58-1	9606	ENST00000278319.10
Q9UL58	Q9UL58-1	9606	ENST00000414517.6
Q9UL58	Q9UL58-1	9606	ENST00000529903.1
Q9UL58	Q9UL58-1	9606	ENST00000610573.4
Q9BS31	Q9BS31	9606	ENST00000354957.8
P51809	P51809-1	9606	ENST00000262640.11
P51809	P51809-1	9606	ENST00000286448.12
P51809	P51809-1	9606	ENST00000460621.6
P51809	P51809-1	9606	ENST00000711260.1
P51809	P51809-1	9606	ENST00000711264.1
P51809	P51809-1	9606	ENST00000711265.1
P29274	P29274	9606	ENST00000337539.12
P29274	P29274	9606	ENST00000610595.4
P29274	P29274	9606	ENST00000611543.4
P29274	P29274	9606	ENST00000618076.3
P29275	P29275	9606	ENST00000304222.3
P00519	P00519-1	9606	ENST00000318560.6
P00519	P00519-1	9606	ENST00000372348.9
Q8N726	Q8N726-1	9606	ENST00000530628.2
Q8N726	Q8N726-1	9606	ENST00000579755.2
O94911	O94911-3	9606	ENST00000269080.6
O94911	O94911-3	9606	ENST00000586539.6
Q8IUA7	Q8IUA7-1	9606	ENST00000340001.9
Q8IUA7	Q8IUA7-1	9606	ENST00000495634.5
Q8WWZ4	Q8WWZ4-1	9606	ENST00000269081.8
Q8WWZ4	Q8WWZ4-1	9606	ENST00000522406.5
Q8WWZ4	Q8WWZ4-1	9606	ENST00000523512.5
Q8WWZ4	Q8WWZ4-1	9606	ENST00000690296.1
Q86UK0	Q86UK0-1	9606	ENST00000272895.12
Q86UK0	Q86UK0-1	9606	ENST00000389661.4
Q86UQ4	Q86UQ4-1	9606	ENST00000417403.5
Q8N1M1	Q8N1M1-2	9606	ENST00000266661.8
Q8N1M1	Q8N1M1-2	9606	ENST00000330891.10
Q8N1M1	Q8N1M1-2	9606	ENST00000331471.8
Q8N1M1	Q8N1M1-2	9606	ENST00000488961.5
Q8N1M1	Q8N1M1-2	9606	ENST00000551160.5
Q8N1M1	Q8N1M1-2	9606	ENST00000553096.5
P30511	P30511-1	9606	ENST00000259951.12
P30511	P30511-1	9606	ENST00000334668.8
P30511	P30511-1	9606	ENST00000359076.7
P30511	P30511-1	9606	ENST00000376848.8
P30511	P30511-1	9606	ENST00000376861.5
P30511	P30511-1	9606	ENST00000383515.6
P30511	P30511-1	9606	ENST00000420067.5
P30511	P30511-1	9606	ENST00000434407.6
P30511	P30511-1	9606	ENST00000440590.5
A7E2S9	A7E2S9-1	9606	ENST00000295181.6
A7E2S9	A7E2S9-1	9606	ENST00000409867.6
P0DMS8	P0DMS8-1	9606	ENST00000241356.5
Q9UI95	Q9UI95	9606	ENST00000235310.7
Q9UI95	Q9UI95	9606	ENST00000376667.7
Q9UI95	Q9UI95	9606	ENST00000376692.9
Q9UI95	Q9UI95	9606	ENST00000456915.2
Q99732	Q99732-1	9606	ENST00000339430.9
Q99732	Q99732-1	9606	ENST00000413364.6
Q99732	Q99732-1	9606	ENST00000570904.5
Q99732	Q99732-1	9606	ENST00000571688.5
Q99732	Q99732-1	9606	ENST00000574763.5
Q99732	Q99732-1	9606	ENST00000576036.5
Q99732	Q99732-1	9606	ENST00000622633.5
Q9NTW7	Q9NTW7-1	9606	ENST00000216923.5
Q9NTW7	Q9NTW7-1	9606	ENST00000346617.8
Q9NTW7	Q9NTW7-1	9606	ENST00000361387.6
Q9NTW7	Q9NTW7-1	9606	ENST00000371515.8
Q9NTW7	Q9NTW7-1	9606	ENST00000371518.6
Q9NTW7	Q9NTW7-1	9606	ENST00000371523.8
Q969T7	Q969T7-1	9606	ENST00000435506.7
P01009	P01009-1	9606	ENST00000355814.8
P01009	P01009-1	9606	ENST00000393087.9
P01009	P01009-1	9606	ENST00000393088.8
P01009	P01009-1	9606	ENST00000402629.1
P01009	P01009-1	9606	ENST00000404814.8
P01009	P01009-1	9606	ENST00000437397.5
P01009	P01009-1	9606	ENST00000440909.5
P01009	P01009-1	9606	ENST00000448921.5
P01009	P01009-1	9606	ENST00000449399.7
P01009	P01009-1	9606	ENST00000489769.1
P01009	P01009-1	9606	ENST00000636712.1
Q9GZX5	Q9GZX5	9606	ENST00000243644.9
O43361	O43361	9606	ENST00000334181.5
