qName	qSize	tName	tStart	tEnd	ident	qCover	repMatch	tCover
A7E2S9-1	258	A7E2S9-1	0	258	1.0000	1.0000	0.0000	1.0000
A7E2S9-2	251	A7E2S9-1	0	205	1.0000	0.8167	0.0000	0.7946
A8K2U0-1	1454	A8K2U0-1	0	1454	1.0000	1.0000	0.0000	1.0000
A8K2U0-2	963	A8K2U0-1	492	1454	1.0000	0.9990	0.0000	0.6616
O94911-1	1581	O94911-3	0	1621	1.0000	1.0000	0.0000	0.9753
O94911-2	266	O94911-3	0	266	1.0000	1.0000	0.0000	0.1641
O94911-3	1621	O94911-3	0	1621	1.0000	1.0000	0.0000	1.0000
O95336	258	O95336	0	258	1.0000	1.0000	0.0000	1.0000
O95831-1	613	O95831-1	0	613	1.0000	1.0000	0.0000	1.0000
O95831-2	326	O95831-1	0	613	1.0000	1.0000	0.0000	0.5318
O95831-4	324	O95831-1	0	322	1.0000	0.9938	0.0000	0.5253
O95831-5	261	O95831-1	352	613	1.0000	1.0000	0.0000	0.4258
O95831-6	43	O95831-1	0	36	1.0000	0.8372	0.0000	0.0587
P00519-1	1130	P00519-1	0	1130	1.0000	1.0000	0.0000	1.0000
P00519-2	1149	P00519-1	26	1130	1.0000	0.9608	0.0000	0.9770
P01009-1	418	P01009-1	0	418	1.0000	1.0000	0.0000	1.0000
P01009-2	359	P01009-1	0	355	1.0000	0.9889	0.0000	0.8493
P01009-3	306	P01009-1	0	306	1.0000	1.0000	0.0000	0.7321
P0DMS8-1	318	P0DMS8-1	0	318	1.0000	1.0000	0.0000	1.0000
P11137-1	1827	P11137-1	0	1827	1.0000	1.0000	0.0000	1.0000
P11137-2	471	P11137-1	1507	1827	1.0000	0.6794	0.0000	0.1752
P11137-3	1823	P11137-1	0	1827	1.0000	1.0000	0.0000	0.9978
P14060	373	P14060	0	373	1.0000	1.0000	0.0000	1.0000
P20848	421	P20848	0	421	1.0000	1.0000	0.0000	1.0000
P26439-1	372	P26439-1	0	372	1.0000	1.0000	0.0000	1.0000
P26439-2	222	P26439-1	0	105	0.9810	0.4730	0.0000	0.2823
P29274	412	P29274	0	412	1.0000	1.0000	0.0000	1.0000
P29275	332	P29275	0	332	1.0000	1.0000	0.0000	1.0000
P30511-1	346	P30511-1	0	346	1.0000	1.0000	0.0000	1.0000
P30511-2	254	P30511-1	293	346	0.9811	0.2087	0.0000	0.1532
P30511-2	254	P30511-1	0	204	0.9951	0.8031	0.0000	0.5896
P30511-3	442	P30511-1	0	345	1.0000	0.7805	0.0000	0.9971
P42684-1	1182	P42684-1	0	1182	1.0000	1.0000	0.0000	1.0000
P42684-10	1064	P42684-1	52	687	1.0000	0.5968	0.0000	0.5372
P42684-10	1064	P42684-1	788	1182	0.9975	0.3703	0.0000	0.3333
P42684-2	1146	P42684-1	73	1182	1.0000	0.9677	0.0000	0.9382
P42684-3	1167	P42684-1	52	1182	1.0000	0.9683	0.0000	0.9560
P42684-4	1043	P42684-1	73	687	1.0000	0.5887	0.0000	0.5195
P42684-4	1043	P42684-1	788	1182	0.9975	0.3778	0.0000	0.3333
