qName	qSize	tName	tStart	tEnd	ident	qCover	repMatch	tCover
P11137-1	1827	ENST00000199940.10	440	2117	1.0000	0.2578	0.0000	0.2102
P11137-2	471	ENST00000199940.10	440	2117	1.0000	1.0000	0.0000	0.2102
P11137-3	1823	ENST00000199940.10	440	2117	1.0000	0.2584	0.0000	0.2102
P11137-4	559	ENST00000199940.10	440	2117	1.0000	1.0000	0.0000	0.2494
Q9NTW7-1	645	ENST00000216923.5	143	1346	0.9169	0.6155	0.0000	0.1299
Q9NTW7-3	415	ENST00000216923.5	143	908	1.0000	0.6145	0.0000	0.0834
Q9NTW7-4	679	ENST00000216923.5	143	2186	1.0000	0.9985	0.0000	0.2218
Q9NTW7-5	681	ENST00000216923.5	143	2186	1.0000	1.0000	0.0000	0.2228
Q9NTW7-6	627	ENST00000216923.5	143	2186	1.0000	1.0000	0.0000	0.2051
Q9UI95	211	ENST00000235310.7	929	1562	1.0000	1.0000	0.0000	0.1134
Q9BXI3	368	ENST00000235628.2	69	1173	1.0000	1.0000	0.0000	0.0406
P0DMS8-1	318	ENST00000241356.5	279	1233	1.0000	1.0000	0.0000	0.1810
Q96D53-1	544	ENST00000243583.10	24	1533	1.0000	0.9246	0.0000	0.2464
Q96D53-2	503	ENST00000243583.10	24	1533	1.0000	1.0000	0.0000	0.2464
Q9GZX5	532	ENST00000243644.9	242	1838	1.0000	1.0000	0.0000	0.2259
O95336	258	ENST00000252603.7	24	798	1.0000	1.0000	0.0000	0.2560
P30511-1	346	ENST00000259951.12	30	1065	1.0000	0.9971	0.0000	0.2331
P30511-2	254	ENST00000259951.12	30	1065	1.0000	0.9961	0.0000	0.1709
P30511-3	442	ENST00000259951.12	30	1356	1.0000	1.0000	0.0000	0.2986
Q6PD74-1	315	ENST00000261880.10	30	975	1.0000	1.0000	0.0000	0.1006
Q6PD74-2	206	ENST00000261880.10	357	975	1.0000	1.0000	0.0000	0.0658
P51809-1	220	ENST00000262640.11	83	675	1.0000	0.8955	0.0000	0.0789
P51809-2	260	ENST00000262640.11	83	863	1.0000	1.0000	0.0000	0.1042
P51809-3	179	ENST00000262640.11	83	675	1.0000	0.8715	0.0000	0.0625
P51809-1	220	ENST00000262640.11_PAR_Y	83	675	1.0000	0.8955	0.0000	0.0789
P51809-2	260	ENST00000262640.11_PAR_Y	83	863	1.0000	1.0000	0.0000	0.1042
P51809-3	179	ENST00000262640.11_PAR_Y	83	675	1.0000	0.8715	0.0000	0.0625
Q8IZY2-1	2146	ENST00000263094.11	227	6665	1.0000	1.0000	0.0000	0.3149
Q8IZY2-2	2008	ENST00000263094.11	725	6665	1.0000	0.9861	0.0000	0.2905
Q8N1M1-1	398	ENST00000266661.8	271	505	1.0000	0.1960	0.0000	0.0416
Q8N1M1-2	668	ENST00000266661.8	271	505	1.0000	0.1168	0.0000	0.0416
Q8N1M1-4	72	ENST00000266661.8	343	559	1.0000	1.0000	0.0000	0.0384
Q8N1M1-6	562	ENST00000266661.8	343	505	1.0000	0.0961	0.0000	0.0288
O94911-1	1581	ENST00000269080.6	138	4881	1.0000	1.0000	0.0000	0.2785
O94911-2	266	ENST00000269080.6	138	936	1.0000	1.0000	0.0000	0.0469
O94911-3	1621	ENST00000269080.6	138	4881	1.0000	0.9753	0.0000	0.2785
Q86UQ4-1	5058	ENST00000269080.6	1935	4368	0.8333	0.0083	0.0000	0.0074
Q86UQ4-3	2760	ENST00000269080.6	1935	4368	0.8333	0.0152	0.0000	0.0074
Q86UQ4-4	5059	ENST00000269080.6	1935	4368	0.8333	0.0083	0.0000	0.0074
Q86UQ4-5	2323	ENST00000269080.6	1935	4368	0.8333	0.0181	0.0000	0.0074
Q86UQ4-6	2217	ENST00000269080.6	1935	4368	0.8333	0.0189	0.0000	0.0074
Q86UQ4-7	2292	ENST00000269080.6	1935	4368	0.8333	0.0183	0.0000	0.0074
Q8N139-3	185	ENST00000269080.6	156	267	0.8108	0.2000	0.0000	0.0065
Q8WWZ4-1	1543	ENST00000269081.8	910	5539	1.0000	1.0000	0.0000	0.2425
Q8WWZ4-2	1520	ENST00000269081.8	979	5539	1.0000	1.0000	0.0000	0.2389
Q8WWZ4-3	92	ENST00000269081.8	910	1290	0.9891	1.0000	0.0000	0.0145
Q8WWZ4-4	466	ENST00000269081.8	910	2484	1.0000	1.0000	0.0000	0.0732
Q8WWZ4-5	452	ENST00000269081.8	910	2146	1.0000	0.9115	0.0000	0.0648
Q86UK0-1	2595	ENST00000272895.12	418	8203	1.0000	1.0000	0.0000	0.2791
Q86UK0-2	2277	ENST00000272895.12	1402	8203	1.0000	0.9956	0.0000	0.2438
Q8N139-1	1617	ENST00000284425.7	196	5047	1.0000	1.0000	0.0000	0.3039
Q8N139-2	637	ENST00000284425.7	196	2101	1.0000	0.9969	0.0000	0.1193
Q8N139-3	185	ENST00000284425.7	196	655	1.0000	0.8270	0.0000	0.0288
P51809-1	220	ENST00000286448.12	113	773	1.0000	1.0000	0.0000	0.0848
P51809-2	260	ENST00000286448.12	113	961	1.0000	0.9962	0.0000	0.0998
P51809-3	179	ENST00000286448.12	113	773	1.0000	1.0000	0.0000	0.0690
P51809-1	220	ENST00000286448.12_PAR_Y	113	773	1.0000	1.0000	0.0000	0.0848
P51809-2	260	ENST00000286448.12_PAR_Y	113	961	1.0000	0.9962	0.0000	0.0998
P51809-3	179	ENST00000286448.12_PAR_Y	113	773	1.0000	1.0000	0.0000	0.0690
Q6PF04-1	617	ENST00000293471.11	427	2278	1.0000	1.0000	0.0000	0.1949
Q6PF04-2	581	ENST00000293471.11	535	2278	1.0000	1.0000	0.0000	0.1836
A7E2S9-1	258	ENST00000295181.6	250	1187	1.0000	1.0000	0.0000	0.1827
A7E2S9-2	251	ENST00000295181.6	250	1003	1.0000	1.0000	0.0000	0.1778
A8K2U0-1	1454	ENST00000299698.12	31	4393	1.0000	1.0000	0.0000	0.2836
A8K2U0-2	963	ENST00000299698.12	1507	4393	1.0000	0.9990	0.0000	0.1876
Q96P26-1	610	ENST00000304081.9	101	1751	1.0000	0.9016	0.0000	0.2053
Q96P26-2	550	ENST00000304081.9	101	1751	1.0000	1.0000	0.0000	0.2053
Q96P26-3	402	ENST00000304081.9	545	1751	1.0000	1.0000	0.0000	0.1501
Q96P26-4	602	ENST00000304081.9	101	1706	1.0000	0.8887	0.0000	0.1997
