annotId	annotMapId	transcriptPos	transcriptId	xspeciesSrcTransId	alignIdx
P11137-1|0	P11137-1|0|0	chr2:209424057-209730518	ENST00000199940.10		6023
P11137-1|1	P11137-1|1|0	chr2:209424057-209730518	ENST00000199940.10		6031
P11137-1|2	P11137-1|2|0	chr2:209424057-209730518	ENST00000199940.10		6039
P11137-1|3	P11137-1|3|0	chr2:209424057-209730518	ENST00000199940.10		6047
P11137-1|4	P11137-1|4|0	chr2:209424057-209730518	ENST00000199940.10		6058
P11137-1|5	P11137-1|5|0	chr2:209424057-209730518	ENST00000199940.10		6068
P11137-1|16	P11137-1|16|0	chr2:209424057-209730518	ENST00000199940.10		6128
P11137-1|17	P11137-1|17|0	chr2:209424057-209730518	ENST00000199940.10		6136
P11137-1|18	P11137-1|18|0	chr2:209424057-209730518	ENST00000199940.10		6147
P11137-1|30	P11137-1|30|0	chr2:209424057-209730518	ENST00000199940.10		6216
P11137-1|31	P11137-1|31|0	chr2:209424057-209730518	ENST00000199940.10		6224
P11137-1|32	P11137-1|32|0	chr2:209424057-209730518	ENST00000199940.10		6232
P11137-1|33	P11137-1|33|0	chr2:209424057-209730518	ENST00000199940.10		6242
P11137-1|34	P11137-1|34|0	chr2:209424057-209730518	ENST00000199940.10		6252
P11137-1|35	P11137-1|35|0	chr2:209424057-209730518	ENST00000199940.10		6262
P11137-1|60	P11137-1|60|0	chr2:209424057-209730518	ENST00000199940.10		6392
P11137-1|61	P11137-1|61|0	chr2:209424057-209730518	ENST00000199940.10		6401
P11137-1|62	P11137-1|62|0	chr2:209424057-209730518	ENST00000199940.10		6409
P11137-1|63	P11137-1|63|0	chr2:209424057-209730518	ENST00000199940.10		6417
P11137-1|64	P11137-1|64|0	chr2:209424057-209730518	ENST00000199940.10		6425
P11137-1|65	P11137-1|65|0	chr2:209424057-209730518	ENST00000199940.10		6433
P11137-1|66	P11137-1|66|0	chr2:209424057-209730518	ENST00000199940.10		6441
P11137-1|67	P11137-1|67|0	chr2:209424057-209730518	ENST00000199940.10		6449
P11137-1|68	P11137-1|68|0	chr2:209424057-209730518	ENST00000199940.10		6457
P11137-1|69	P11137-1|69|0	chr2:209424057-209730518	ENST00000199940.10		6465
P11137-1|70	P11137-1|70|0	chr2:209424057-209730518	ENST00000199940.10		6473
P11137-1|71	P11137-1|71|0	chr2:209424057-209730518	ENST00000199940.10		6481
P11137-1|72	P11137-1|72|0	chr2:209424057-209730518	ENST00000199940.10		6489
P11137-1|73	P11137-1|73|0	chr2:209424057-209730518	ENST00000199940.10		6497
P11137-1|74	P11137-1|74|0	chr2:209424057-209730518	ENST00000199940.10		6505
P11137-1|78	P11137-1|78|0	chr2:209424057-209730518	ENST00000199940.10		6532
P11137-1|79	P11137-1|79|0	chr2:209424057-209730518	ENST00000199940.10		6540
P11137-1|80	P11137-1|80|0	chr2:209424057-209730518	ENST00000199940.10		6551
P11137-1|88	P11137-1|88|0	chr2:209424057-209730518	ENST00000199940.10		6599
P11137-1|89	P11137-1|89|0	chr2:209424057-209730518	ENST00000199940.10		6609
P11137-1|90	P11137-1|90|0	chr2:209424057-209730518	ENST00000199940.10		6619
P11137-1|93	P11137-1|93|0	chr2:209424057-209730518	ENST00000199940.10		6638
P11137-1|94	P11137-1|94|0	chr2:209424057-209730518	ENST00000199940.10		6646
P11137-1|95	P11137-1|95|0	chr2:209424057-209730518	ENST00000199940.10		6654
P11137-1|96	P11137-1|96|0	chr2:209424057-209730518	ENST00000199940.10		6664
Q9NTW7-1|0	Q9NTW7-1|0|0	chr20:52151277-52191779	ENST00000216923.5		10498
Q9NTW7-1|1	Q9NTW7-1|1|0	chr20:52151277-52191779	ENST00000216923.5		10502
Q9NTW7-1|2	Q9NTW7-1|2|0	chr20:52151277-52191779	ENST00000216923.5		10506
Q9NTW7-1|3	Q9NTW7-1|3|0	chr20:52151277-52191779	ENST00000216923.5		10510
Q9NTW7-1|8	Q9NTW7-1|8|0	chr20:52151277-52191779	ENST00000216923.5		10541
Q9NTW7-1|9	Q9NTW7-1|9|0	chr20:52151277-52191779	ENST00000216923.5		10546
Q9NTW7-1|10	Q9NTW7-1|10|0	chr20:52151277-52191779	ENST00000216923.5		10552
Q9NTW7-1|11	Q9NTW7-1|11|0	chr20:52151277-52191779	ENST00000216923.5		10557
Q9NTW7-1|12	Q9NTW7-1|12|0	chr20:52151277-52191779	ENST00000216923.5		10562
Q9NTW7-1|14	Q9NTW7-1|14|0	chr20:52151277-52191779	ENST00000216923.5		10569
Q9NTW7-1|16	Q9NTW7-1|16|0	chr20:52151277-52191779	ENST00000216923.5		10576
Q9NTW7-1|18	Q9NTW7-1|18|0	chr20:52151277-52191779	ENST00000216923.5		10583
Q9NTW7-1|19	Q9NTW7-1|19|0	chr20:52151277-52191779	ENST00000216923.5		10587
Q9NTW7-1|20	Q9NTW7-1|20|0	chr20:52151277-52191779	ENST00000216923.5		10591
Q9NTW7-1|21	Q9NTW7-1|21|0	chr20:52151277-52191779	ENST00000216923.5		10595
Q9NTW7-1|22	Q9NTW7-1|22|0	chr20:52151277-52191779	ENST00000216923.5		10604
Q9NTW7-1|23	Q9NTW7-1|23|0	chr20:52151277-52191779	ENST00000216923.5		10610
Q9NTW7-1|24	Q9NTW7-1|24|0	chr20:52151277-52191779	ENST00000216923.5		10617
Q9NTW7-1|25	Q9NTW7-1|25|0	chr20:52151277-52191779	ENST00000216923.5		10624
Q9NTW7-1|26	Q9NTW7-1|26|0	chr20:52151277-52191779	ENST00000216923.5		10629
Q9NTW7-1|27	Q9NTW7-1|27|0	chr20:52151277-52191779	ENST00000216923.5		10633
Q9NTW7-1|30	Q9NTW7-1|30|0	chr20:52151277-52191779	ENST00000216923.5		10641
