#srcQName	srcQStart	srcQEnd	srcQSize	srcTName	srcTStart	srcTEnd	srcStrand	srcAligned	mappingQName	mappingQStart	mappingQEnd	mappingTName	mappingTStart	mappingTEnd	mappingStrand	mappingId	mappedQName	mappedQStart	mappedQEnd	mappedTName	mappedTStart	mappedTEnd	mappedStrand	mappedAligned	qStartTrunc	qEndTrunc	mappedPslLine
P00519-1#0	0	1130	1130	P00519-1	0	1130	+	1130	P00519-1	23	46	ENST00000393293.4	463	532	++	63	P00519-1#0	69	138	ENST00000393293.4	463	532	+	69	69	992	0
P00519-1#0	0	1130	1130	P00519-1	0	1130	+	1130	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#0	78	3390	ENST00000372348.9	1412	4724	+	3312	78	-2260	1
P00519-1#0	0	1130	1130	P00519-1	0	1130	+	1130	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#0	0	3390	ENST00000318560.6	193	3583	+	3390	0	-2260	2
P00519-1#1	0	61	61	P00519-1	60	121	+	61	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#1	0	183	ENST00000372348.9	1514	1697	+	183	0	-122	3
P00519-1#1	0	61	61	P00519-1	60	121	+	61	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#1	0	183	ENST00000318560.6	373	556	+	183	0	-122	4
P00519-1#2	0	91	91	P00519-1	126	217	+	91	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#2	0	273	ENST00000372348.9	1712	1985	+	273	0	-182	5
P00519-1#2	0	91	91	P00519-1	126	217	+	91	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#2	0	273	ENST00000318560.6	571	844	+	273	0	-182	6
P00519-1#3	0	252	252	P00519-1	241	493	+	252	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#3	0	756	ENST00000372348.9	2057	2813	+	756	0	-504	7
P00519-1#3	0	252	252	P00519-1	241	493	+	252	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#3	0	756	ENST00000318560.6	916	1672	+	756	0	-504	8
P00519-1#4	0	60	60	P00519-1	0	60	+	60	P00519-1	23	46	ENST00000393293.4	463	532	++	63	P00519-1#4	69	138	ENST00000393293.4	463	532	+	69	69	-78	9
P00519-1#4	0	60	60	P00519-1	0	60	+	60	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#4	78	180	ENST00000372348.9	1412	1514	+	102	78	-120	10
P00519-1#4	0	60	60	P00519-1	0	60	+	60	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#4	0	180	ENST00000318560.6	193	373	+	180	0	-120	11
P00519-1#5	0	479	479	P00519-1	517	996	+	479	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#5	0	1437	ENST00000372348.9	2885	4322	+	1437	0	-958	12
P00519-1#5	0	479	479	P00519-1	517	996	+	479	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#5	0	1437	ENST00000318560.6	1744	3181	+	1437	0	-958	13
P00519-1#6	0	100	100	P00519-1	868	968	+	100	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#6	0	300	ENST00000372348.9	3938	4238	+	300	0	-200	14
P00519-1#6	0	100	100	P00519-1	868	968	+	100	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#6	0	300	ENST00000318560.6	2797	3097	+	300	0	-200	15
P00519-1#7	0	178	178	P00519-1	952	1130	+	178	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#7	0	534	ENST00000372348.9	4190	4724	+	534	0	-356	16
P00519-1#7	0	178	178	P00519-1	952	1130	+	178	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#7	0	534	ENST00000318560.6	3049	3583	+	534	0	-356	17
P00519-1#8	0	25	25	P00519-1	380	405	+	25	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#8	0	75	ENST00000372348.9	2474	2549	+	75	0	-50	18
P00519-1#8	0	25	25	P00519-1	380	405	+	25	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#8	0	75	ENST00000318560.6	1333	1408	+	75	0	-50	19
P00519-1#9	0	5	5	P00519-1	604	609	+	5	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#9	0	15	ENST00000372348.9	3146	3161	+	15	0	-10	20
