#srcQName	srcQStart	srcQEnd	srcQSize	srcTName	srcTStart	srcTEnd	srcStrand	srcAligned	mappingQName	mappingQStart	mappingQEnd	mappingTName	mappingTStart	mappingTEnd	mappingStrand	mappingId	mappedQName	mappedQStart	mappedQEnd	mappedTName	mappedTStart	mappedTEnd	mappedStrand	mappedAligned	qStartTrunc	qEndTrunc	mappedPslLine
A0A087WX86#0	0	54	54	ENST00000529442.7	13	67	+	54	ENST00000529442.7	0	512	chr19	1056927	1058732	+	126	A0A087WX86#0	0	54	chr19	1056940	1056994	+	54	0	0	0
A0A087WX86#0	0	54	54	ENST00000263094.11	4847	4901	+	54	ENST00000263094.11	0	6815	chr19	1040106	1065572	+	131	A0A087WX86#0	0	54	chr19	1056940	1056994	+	54	0	0	1
A0A087WX86#1	0	81	81	ENST00000529442.7	124	205	+	81	ENST00000529442.7	0	512	chr19	1056927	1058732	+	126	A0A087WX86#1	0	81	chr19	1057051	1057361	+	81	0	0	2
A0A087WX86#1	0	81	81	ENST00000263094.11	4958	5039	+	81	ENST00000263094.11	0	6815	chr19	1040106	1065572	+	131	A0A087WX86#1	0	81	chr19	1057051	1057361	+	81	0	0	3
A0A087WX86#2	0	60	60	ENST00000529442.7	220	280	+	60	ENST00000529442.7	0	512	chr19	1056927	1058732	+	126	A0A087WX86#2	0	60	chr19	1057376	1058152	+	60	0	0	4
A0A087WX86#2	0	60	60	ENST00000263094.11	5054	5259	+	60	ENST00000263094.11	0	6815	chr19	1040106	1065572	+	131	A0A087WX86#2	0	60	chr19	1057376	1058152	+	60	0	0	5
A0A087WX86#3	0	273	273	ENST00000529442.7	1	274	+	273	ENST00000529442.7	0	512	chr19	1056927	1058732	+	126	A0A087WX86#3	0	273	chr19	1056928	1058146	+	273	0	0	6
A0A087WX86#3	0	273	273	ENST00000263094.11	4835	5253	+	273	ENST00000263094.11	0	6815	chr19	1040106	1065572	+	131	A0A087WX86#3	0	273	chr19	1056928	1058146	+	273	0	0	7
B1AK45#0	0	465	465	ENST00000456915.2	566	1031	+	465	ENST00000456915.2	0	1338	chr1	11674602	11681131	-	302	B1AK45#0	0	465	chr1	11675657	11680565	-	465	0	0	8
B1AK45#0	0	465	465	ENST00000376692.9	158	623	+	465	ENST00000376692.9	0	1053	chr1	11674479	11681148	-	306	B1AK45#0	0	465	chr1	11675657	11680565	-	465	0	0	9
B1AK45#0	0	465	465	ENST00000376667.7	245	710	+	465	ENST00000376667.7	0	872	chr1	11674747	11691609	-	300	B1AK45#0	0	465	chr1	11675657	11680565	-	465	0	0	10
B1AK45#0	0	465	465	ENST00000235310.7	965	1430	+	465	ENST00000235310.7	0	1860	chr1	11674479	11691650	-	305	B1AK45#0	0	465	chr1	11675657	11680565	-	465	0	0	11
B1AK45#1	0	3	3	ENST00000456915.2	1028	1031	+	3	ENST00000456915.2	0	1338	chr1	11674602	11681131	-	302	B1AK45#1	0	3	chr1	11675657	11675660	-	3	0	0	12
B1AK45#1	0	3	3	ENST00000376692.9	620	623	+	3	ENST00000376692.9	0	1053	chr1	11674479	11681148	-	306	B1AK45#1	0	3	chr1	11675657	11675660	-	3	0	0	13
B1AK45#1	0	3	3	ENST00000376667.7	707	710	+	3	ENST00000376667.7	0	872	chr1	11674747	11691609	-	300	B1AK45#1	0	3	chr1	11675657	11675660	-	3	0	0	14
B1AK45#1	0	3	3	ENST00000235310.7	1427	1430	+	3	ENST00000235310.7	0	1860	chr1	11674479	11691650	-	305	B1AK45#1	0	3	chr1	11675657	11675660	-	3	0	0	15
A2A2N5#0	0	93	93	ENST00000395989.7	402	495	+	93	ENST00000395989.7	0	762	chr20	52085240	52104923	-	49	A2A2N5#0	0	93	chr20	52088632	52098456	-	93	0	0	16
A2A2N5#0	0	93	93	ENST00000371523.8	644	737	+	93	ENST00000371523.8	0	2234	chr20	52084010	52105644	-	52	A2A2N5#0	0	93	chr20	52088632	52098456	-	93	0	0	17
A2A2N5#0	0	93	93	ENST00000371518.6	1037	1130	+	93	ENST00000371518.6	0	1841	chr20	52051662	52191779	-	53	A2A2N5#0	0	93	chr20	52088632	52098456	-	93	0	0	18
A2A2N5#0	0	93	93	ENST00000361387.6	955	1048	+	93	ENST00000361387.6	0	2545	chr20	52084010	52191697	-	51	A2A2N5#0	0	93	chr20	52088632	52098456	-	93	0	0	19
A2A2N5#1	0	84	84	ENST00000395989.7	495	579	+	84	ENST00000395989.7	0	762	chr20	52085240	52104923	-	49	A2A2N5#1	0	84	chr20	52088548	52088632	-	84	0	0	20
A2A2N5#1	0	84	84	ENST00000371523.8	737	821	+	84	ENST00000371523.8	0	2234	chr20	52084010	52105644	-	52	A2A2N5#1	0	84	chr20	52088548	52088632	-	84	0	0	21
A2A2N5#1	0	84	84	ENST00000371518.6	1130	1214	+	84	ENST00000371518.6	0	1841	chr20	52051662	52191779	-	53	A2A2N5#1	0	84	chr20	52088548	52088632	-	84	0	0	22
A2A2N5#1	0	84	84	ENST00000361387.6	1048	1132	+	84	ENST00000361387.6	0	2545	chr20	52084010	52191697	-	51	A2A2N5#1	0	84	chr20	52088548	52088632	-	84	0	0	23
A2A2N5#2	0	84	84	ENST00000395989.7	579	663	+	84	ENST00000395989.7	0	762	chr20	52085240	52104923	-	49	A2A2N5#2	0	84	chr20	52088464	52088548	-	84	0	0	24
A2A2N5#2	0	84	84	ENST00000371523.8	821	905	+	84	ENST00000371523.8	0	2234	chr20	52084010	52105644	-	52	A2A2N5#2	0	84	chr20	52088464	52088548	-	84	0	0	25
A2A2N5#2	0	84	84	ENST00000371518.6	1214	1298	+	84	ENST00000371518.6	0	1841	chr20	52051662	52191779	-	53	A2A2N5#2	0	84	chr20	52088464	52088548	-	84	0	0	26
