annotId	annotMapId	transcriptPos	transcriptId	canonTransId	alignIdx
Q9BXI3|0	Q9BXI3|0|0	CM054679.2:193833859-193846817	NT5C1A-201	ENST00000235628.2	0
Q9BXI3|1	Q9BXI3|1|0	CM054679.2:193833859-193846817	NT5C1A-201	ENST00000235628.2	1
Q9BXI3|2	Q9BXI3|2|0	CM054679.2:193833859-193846817	NT5C1A-201	ENST00000235628.2	2
Q9BXI3|3	Q9BXI3|3|0	CM054679.2:193833859-193846817	NT5C1A-201	ENST00000235628.2	3
Q96P26-1|0	Q96P26-1|0|0	CM054691.2:114227569-114247802	NT5C1B-205	ENST00000418427.1	4
Q96P26-1|0	Q96P26-1|0|1	CM054691.2:114221950-114226624	NT5C1B-204	ENST00000416783.1	5
Q96P26-1|0	Q96P26-1|0|2	CM054691.2:114221914-114248546	NT5C1B-203	ENST00000406971.6	6
Q96P26-1|0	Q96P26-1|0|3	CM054691.2:114221940-114248249	NT5C1B-202	ENST00000359846.6	7
Q96P26-1|0	Q96P26-1|0|4	CM054691.2:114221917-114248606	NT5C1B-201	ENST00000304081.9	8
Q96P26-1|1	Q96P26-1|1|0	CM054691.2:114221950-114226624	NT5C1B-204	ENST00000416783.1	9
Q96P26-1|1	Q96P26-1|1|1	CM054691.2:114221914-114248546	NT5C1B-203	ENST00000406971.6	10
Q96P26-1|1	Q96P26-1|1|2	CM054691.2:114221940-114248249	NT5C1B-202	ENST00000359846.6	11
Q96P26-1|1	Q96P26-1|1|3	CM054691.2:114221917-114248606	NT5C1B-201	ENST00000304081.9	12
Q96P26-1|2	Q96P26-1|2|0	CM054691.2:114221950-114226624	NT5C1B-204	ENST00000416783.1	13
Q96P26-1|2	Q96P26-1|2|1	CM054691.2:114221914-114248546	NT5C1B-203	ENST00000406971.6	14
Q96P26-1|2	Q96P26-1|2|2	CM054691.2:114221940-114248249	NT5C1B-202	ENST00000359846.6	15
Q96P26-1|2	Q96P26-1|2|3	CM054691.2:114221917-114248606	NT5C1B-201	ENST00000304081.9	16
