annotId	annotMapId	transcriptPos	transcriptId	alignIdx	srcTranscriptId
Q9BXI3|0	Q9BXI3|0|0	CM054679.2:193833859-193846817	NT5C1A-201	0	ENST00000235628.2
Q9BXI3|1	Q9BXI3|1|0	CM054679.2:193833859-193846817	NT5C1A-201	1	ENST00000235628.2
Q9BXI3|2	Q9BXI3|2|0	CM054679.2:193833859-193846817	NT5C1A-201	2	ENST00000235628.2
Q9BXI3|3	Q9BXI3|3|0	CM054679.2:193833859-193846817	NT5C1A-201	3	ENST00000235628.2
Q96P26-1|0	Q96P26-1|0|0	CM054691.2:114227569-114247802	NT5C1B-205	4	ENST00000418427.1
Q96P26-1|0	Q96P26-1|0|1	CM054691.2:114221950-114226624	NT5C1B-204	5	ENST00000416783.1
Q96P26-1|0	Q96P26-1|0|2	CM054691.2:114221914-114248546	NT5C1B-203	6	ENST00000406971.6
Q96P26-1|0	Q96P26-1|0|3	CM054691.2:114221940-114248249	NT5C1B-202	7	ENST00000359846.6
Q96P26-1|0	Q96P26-1|0|4	CM054691.2:114221917-114248606	NT5C1B-201	8	ENST00000304081.9
Q96P26-1|1	Q96P26-1|1|0	CM054691.2:114221950-114226624	NT5C1B-204	9	ENST00000416783.1
Q96P26-1|1	Q96P26-1|1|1	CM054691.2:114221914-114248546	NT5C1B-203	10	ENST00000406971.6
Q96P26-1|1	Q96P26-1|1|2	CM054691.2:114221940-114248249	NT5C1B-202	11	ENST00000359846.6
Q96P26-1|1	Q96P26-1|1|3	CM054691.2:114221917-114248606	NT5C1B-201	12	ENST00000304081.9
Q96P26-1|2	Q96P26-1|2|0	CM054691.2:114221950-114226624	NT5C1B-204	13	ENST00000416783.1
Q96P26-1|2	Q96P26-1|2|1	CM054691.2:114221914-114248546	NT5C1B-203	14	ENST00000406971.6
Q96P26-1|2	Q96P26-1|2|2	CM054691.2:114221940-114248249	NT5C1B-202	15	ENST00000359846.6
Q96P26-1|2	Q96P26-1|2|3	CM054691.2:114221917-114248606	NT5C1B-201	16	ENST00000304081.9
Q96P26-1|3	Q96P26-1|3|0	CM054691.2:114221950-114226624	NT5C1B-204	17	ENST00000416783.1
Q96P26-1|3	Q96P26-1|3|1	CM054691.2:114221914-114248546	NT5C1B-203	18	ENST00000406971.6
Q96P26-1|3	Q96P26-1|3|2	CM054691.2:114221940-114248249	NT5C1B-202	19	ENST00000359846.6
Q96P26-1|3	Q96P26-1|3|3	CM054691.2:114221917-114248606	NT5C1B-201	20	ENST00000304081.9
Q96P26-1|4	Q96P26-1|4|0	CM054691.2:114221950-114226624	NT5C1B-204	21	ENST00000416783.1
Q96P26-1|4	Q96P26-1|4|1	CM054691.2:114221914-114248546	NT5C1B-203	22	ENST00000406971.6
Q96P26-1|4	Q96P26-1|4|2	CM054691.2:114221940-114248249	NT5C1B-202	23	ENST00000359846.6
Q96P26-1|4	Q96P26-1|4|3	CM054691.2:114221917-114248606	NT5C1B-201	24	ENST00000304081.9
Q96P26-1|5	Q96P26-1|5|0	CM054691.2:114221950-114226624	NT5C1B-204	25	ENST00000416783.1
Q96P26-1|5	Q96P26-1|5|1	CM054691.2:114221914-114248546	NT5C1B-203	26	ENST00000406971.6
Q96P26-1|5	Q96P26-1|5|2	CM054691.2:114221940-114248249	NT5C1B-202	27	ENST00000359846.6
Q96P26-1|5	Q96P26-1|5|3	CM054691.2:114221917-114248606	NT5C1B-201	28	ENST00000304081.9
Q96P26-1|6	Q96P26-1|6|0	CM054691.2:114221914-114248546	NT5C1B-203	29	ENST00000406971.6
Q96P26-1|6	Q96P26-1|6|1	CM054691.2:114221940-114248249	NT5C1B-202	30	ENST00000359846.6
Q96P26-1|6	Q96P26-1|6|2	CM054691.2:114221917-114248606	NT5C1B-201	31	ENST00000304081.9
Q96P26-1|7	Q96P26-1|7|0	CM054691.2:114227569-114247802	NT5C1B-205	32	ENST00000418427.1
Q96P26-1|7	Q96P26-1|7|1	CM054691.2:114221940-114248249	NT5C1B-202	33	ENST00000359846.6
