annotMapId	transcriptPos	transcriptId	xspeciesSrcTransId	alignIdx
ENSP00000199940.6|0|0	chr2:209424057-209730518	ENST00000199940.10		415
ENSP00000199940.6|1|0	chr2:209424057-209730518	ENST00000199940.10		416
ENSP00000199940.6|2|0	chr2:209424057-209730518	ENST00000199940.10		417
ENSP00000199940.6|3|0	chr2:209424057-209730518	ENST00000199940.10		418
ENSP00000199940.6|4|0	chr2:209424057-209730518	ENST00000199940.10		419
ENSP00000199940.6|5|0	chr2:209424057-209730518	ENST00000199940.10		420
ENSP00000199940.6|6|0	chr2:209424057-209730518	ENST00000199940.10		421
ENSP00000199940.6|7|0	chr2:209424057-209730518	ENST00000199940.10		422
ENSP00000199940.6|8|0	chr2:209424057-209730518	ENST00000199940.10		423
ENSP00000199940.6|9|0	chr2:209424057-209730518	ENST00000199940.10		424
ENSP00000199940.6|10|0	chr2:209424057-209730518	ENST00000199940.10		425
ENSP00000199940.6|11|0	chr2:209424057-209730518	ENST00000199940.10		426
ENSP00000199940.6|12|0	chr2:209424057-209730518	ENST00000199940.10		427
ENSP00000199940.6|13|0	chr2:209424057-209730518	ENST00000199940.10		428
ENSP00000199940.6|14|0	chr2:209424057-209730518	ENST00000199940.10		429
ENSP00000199940.6|15|0	chr2:209424057-209730518	ENST00000199940.10		430
ENSP00000199940.6|16|0	chr2:209424057-209730518	ENST00000199940.10		431
ENSP00000199940.6|17|0	chr2:209424057-209730518	ENST00000199940.10		432
ENSP00000199940.6|18|0	chr2:209424057-209730518	ENST00000199940.10		433
ENSP00000199940.6|19|0	chr2:209424057-209730518	ENST00000199940.10		434
ENSP00000199940.6|20|0	chr2:209424057-209730518	ENST00000199940.10		435
ENSP00000199940.6|21|0	chr2:209424057-209730518	ENST00000199940.10		436
ENSP00000199940.6|22|0	chr2:209424057-209730518	ENST00000199940.10		437
ENSP00000199940.6|23|0	chr2:209424057-209730518	ENST00000199940.10		438
ENSP00000199940.6|24|0	chr2:209424057-209730518	ENST00000199940.10		439
ENSP00000216923.4|0|0	chr20:52151277-52191779	ENST00000216923.5		1990
ENSP00000216923.4|1|0	chr20:52151277-52191779	ENST00000216923.5		1991
ENSP00000216923.4|2|0	chr20:52151277-52191779	ENST00000216923.5		1992
ENSP00000216923.4|3|0	chr20:52151277-52191779	ENST00000216923.5		1993
ENSP00000216923.4|4|0	chr20:52151277-52191779	ENST00000216923.5		1994
ENSP00000216923.4|5|0	chr20:52151277-52191779	ENST00000216923.5		1995
ENSP00000216923.4|6|0	chr20:52151277-52191779	ENST00000216923.5		1996
ENSP00000216923.4|7|0	chr20:52151277-52191779	ENST00000216923.5		1997
ENSP00000216923.4|8|0	chr20:52151277-52191779	ENST00000216923.5		1998
ENSP00000216923.4|9|0	chr20:52151277-52191779	ENST00000216923.5		1999
ENSP00000216923.4|10|0	chr20:52151277-52191779	ENST00000216923.5		2000
ENSP00000216923.4|11|0	chr20:52151277-52191779	ENST00000216923.5		2001
ENSP00000216923.4|12|0	chr20:52151277-52191779	ENST00000216923.5		2002
ENSP00000216923.4|13|0	chr20:52151277-52191779	ENST00000216923.5		2003
ENSP00000216923.4|14|0	chr20:52151277-52191779	ENST00000216923.5		2004
ENSP00000216923.4|15|0	chr20:52151277-52191779	ENST00000216923.5		2005
ENSP00000216923.4|16|0	chr20:52151277-52191779	ENST00000216923.5		2006
ENSP00000216923.4|17|0	chr20:52151277-52191779	ENST00000216923.5		2007
ENSP00000216923.4|18|0	chr20:52151277-52191779	ENST00000216923.5		2008
ENSP00000216923.4|19|0	chr20:52151277-52191779	ENST00000216923.5		2009
ENSP00000216923.4|20|0	chr20:52151277-52191779	ENST00000216923.5		2010
ENSP00000216923.4|21|0	chr20:52151277-52191779	ENST00000216923.5		2011
ENSP00000216923.4|22|0	chr20:52151277-52191779	ENST00000216923.5		2012
ENSP00000216923.4|23|0	chr20:52151277-52191779	ENST00000216923.5		2013
ENSP00000216923.4|24|0	chr20:52151277-52191779	ENST00000216923.5		2014
ENSP00000216923.4|25|0	chr20:52151277-52191779	ENST00000216923.5		2015
ENSP00000216923.4|26|0	chr20:52151277-52191779	ENST00000216923.5		2016
ENSP00000216923.4|27|0	chr20:52151277-52191779	ENST00000216923.5		2017
ENSP00000216923.4|28|0	chr20:52151277-52191779	ENST00000216923.5		2018
ENSP00000216923.4|29|0	chr20:52151277-52191779	ENST00000216923.5		2019
ENSP00000216923.4|30|0	chr20:52151277-52191779	ENST00000216923.5		2020
ENSP00000216923.4|31|0	chr20:52151277-52191779	ENST00000216923.5		2021
ENSP00000216923.4|32|0	chr20:52151277-52191779	ENST00000216923.5		2022
ENSP00000216923.4|33|0	chr20:52151277-52191779	ENST00000216923.5		2023
ENSP00000216923.4|34|0	chr20:52151277-52191779	ENST00000216923.5		2024
ENSP00000216923.4|35|0	chr20:52151277-52191779	ENST00000216923.5		2025
ENSP00000216923.4|36|0	chr20:52151277-52191779	ENST00000216923.5		2026
ENSP00000216923.4|37|0	chr20:52151277-52191779	ENST00000216923.5		2027
ENSP00000216923.4|38|0	chr20:52151277-52191779	ENST00000216923.5		2028
ENSP00000216923.4|39|0	chr20:52151277-52191779	ENST00000216923.5		2029
ENSP00000216923.4|40|0	chr20:52151277-52191779	ENST00000216923.5		2030
ENSP00000216923.4|41|0	chr20:52151277-52191779	ENST00000216923.5		2031
ENSP00000216923.4|42|0	chr20:52151277-52191779	ENST00000216923.5		2032
ENSP00000216923.4|43|0	chr20:52151277-52191779	ENST00000216923.5		2033
ENSP00000216923.4|44|0	chr20:52151277-52191779	ENST00000216923.5		2034
ENSP00000216923.4|45|0	chr20:52151277-52191779	ENST00000216923.5		2035
ENSP00000216923.4|46|0	chr20:52151277-52191779	ENST00000216923.5		2036
ENSP00000216923.4|47|0	chr20:52151277-52191779	ENST00000216923.5		2037
ENSP00000216923.4|48|0	chr20:52151277-52191779	ENST00000216923.5		2038
ENSP00000216923.4|49|0	chr20:52151277-52191779	ENST00000216923.5		2039
ENSP00000216923.4|50|0	chr20:52151277-52191779	ENST00000216923.5		2040
ENSP00000216923.4|51|0	chr20:52151277-52191779	ENST00000216923.5		2041
ENSP00000216923.4|52|0	chr20:52151277-52191779	ENST00000216923.5		2042
ENSP00000216923.4|53|0	chr20:52151277-52191779	ENST00000216923.5		2043
ENSP00000235310.2|0|0	chr1:11674479-11691650	ENST00000235310.7		2170
ENSP00000235310.2|1|0	chr1:11674479-11691650	ENST00000235310.7		2171
ENSP00000235310.2|2|0	chr1:11674479-11691650	ENST00000235310.7		2172
ENSP00000235310.2|3|0	chr1:11674479-11691650	ENST00000235310.7		2173
ENSP00000235310.2|4|0	chr1:11674479-11691650	ENST00000235310.7		2174
ENSP00000235310.2|5|0	chr1:11674479-11691650	ENST00000235310.7		2175
ENSP00000235628.1|0|0	chr1:39651228-39672107	ENST00000235628.2		1357
ENSP00000235628.1|1|0	chr1:39651228-39672107	ENST00000235628.2		1358
ENSP00000235628.1|2|0	chr1:39651228-39672107	ENST00000235628.2		1359
