analysis	accession	description	annotCategory
CDD	IPR001909	Krueppel-associated box	InterPro
CDD	IPR003309	SCAN domain	InterPro
CDD	IPR005900	6-phosphogluconolactonase, DevB-type	InterPro
CDD	IPR006434	Pyrimidine 5'-nucleotidase, eukaryotic	InterPro
CDD	IPR010908	Longin domain	InterPro
CDD	IPR034646	ADCK3-like domain	InterPro
CDD	IPR035837	Tyrosine-protein kinase ABL, SH2 domain	InterPro
CDD	IPR041813	Alpha-2-macroglobulin, TED domain	InterPro
CDD	cd02056	serpinA1_A1AT	other
CDD	cd03263	ABC_subfamily_A	other
CDD	cd05052	PTKc_Abl	other
CDD	cd09811	3b-HSD_HSDB1_like_SDR_e	other
CDD	cd11850	SH3_Abl	other
CDD	cd15068	7tmA_Adenosine_R_A2A	other
CDD	cd15069	7tmA_Adenosine_R_A2B	other
CDD	cd15871	R-SNARE_VAMP7	other
CDD	cd21023	IgC1_MHC_Ia_HLA-F	other
Coils	Coil	Coil	other
FunFam	G3DSA:1.10.150.340:FF:000001	Cytosolic 5-nucleotidase 3-like	other
FunFam	G3DSA:1.10.4020.10:FF:000001	zinc finger protein 263 isoform X1	other
FunFam	G3DSA:1.10.510.10:FF:000070	Tyrosine-protein kinase	other
FunFam	G3DSA:1.10.510.10:FF:002964	Tyrosine-protein kinase	other
FunFam	G3DSA:1.20.1070.10:FF:000061	Adenosine receptor A2	other
FunFam	G3DSA:1.20.120.330:FF:000003	Tyrosine-protein kinase	other
FunFam	G3DSA:1.20.5.110:FF:000004	Vesicle-associated membrane protein 7	other
FunFam	G3DSA:1.25.40.20:FF:000107	cyclin-dependent kinase 4 inhibitor B	other
FunFam	G3DSA:1.25.40.20:FF:000249	Cyclin-dependent kinase inhibitor 2A	other
FunFam	G3DSA:1.50.10.20:FF:000001	CD109 isoform 1	other
FunFam	G3DSA:2.10.310.10:FF:000001	Serpin family A member 1	other
FunFam	G3DSA:2.30.30.40:FF:000010	Tyrosine-protein kinase	other
FunFam	G3DSA:2.30.39.10:FF:000003	alpha-1-antitrypsin isoform X1	other
FunFam	G3DSA:2.60.120.1540:FF:000007	Alpha-2-macroglobulin like 1	other
FunFam	G3DSA:2.60.40.10:FF:000014	H-2 class I histocompatibility antigen, alpha chain	other
