reason	transcriptId	transcriptType	uniprotId
noncanon_trans_not_mapped	ENST00000199940.10	protein_coding	
noncanon_trans_not_mapped	ENST00000216923.5	protein_coding	
noncanon_trans_not_mapped	ENST00000235628.2	protein_coding	
noncanon_trans_not_mapped	ENST00000241356.5	protein_coding	
noncanon_trans_not_mapped	ENST00000243583.10	protein_coding	
noncanon_trans_not_mapped	ENST00000243644.9	protein_coding	
noncanon_trans_not_mapped	ENST00000252603.7	protein_coding	
noncanon_trans_not_mapped	ENST00000253144.13	protein_coding	
noncanon_trans_not_mapped	ENST00000259951.12	protein_coding	
noncanon_trans_not_mapped	ENST00000261880.10	protein_coding	
noncanon_trans_not_mapped	ENST00000262640.11	protein_coding	
noncanon_trans_not_mapped	ENST00000266661.8	protein_coding	
noncanon_trans_not_mapped	ENST00000269080.6	protein_coding	
noncanon_trans_not_mapped	ENST00000269081.8	protein_coding	
noncanon_trans_not_mapped	ENST00000272895.12	protein_coding	
noncanon_trans_not_mapped	ENST00000278319.10	protein_coding	
noncanon_trans_not_mapped	ENST00000284425.7	protein_coding	
noncanon_trans_not_mapped	ENST00000286448.12	protein_coding	
noncanon_trans_not_mapped	ENST00000287295.8	protein_coding	
noncanon_trans_not_mapped	ENST00000293471.11	protein_coding	
noncanon_trans_not_mapped	ENST00000295181.6	nonsense_mediated_decay	
noncanon_trans_not_mapped	ENST00000299698.12	protein_coding	
noncanon_trans_not_mapped	ENST00000304081.9	protein_coding	
noncanon_trans_not_mapped	ENST00000304222.3	protein_coding	
noncanon_trans_not_mapped	ENST00000304494.10	protein_coding	
noncanon_trans_not_mapped	ENST00000318560.6	protein_coding	
noncanon_trans_not_mapped	ENST00000319908.8	protein_coding	
noncanon_trans_not_mapped	ENST00000324464.8	protein_coding	
noncanon_trans_not_mapped	ENST00000330891.10	protein_coding	
noncanon_trans_not_mapped	ENST00000331471.8	protein_coding	
noncanon_trans_not_mapped	ENST00000334181.5	protein_coding	
noncanon_trans_not_mapped	ENST00000334668.8	protein_coding	
noncanon_trans_not_mapped	ENST00000337539.12	protein_coding	
noncanon_trans_not_mapped	ENST00000339430.9	protein_coding	
noncanon_trans_not_mapped	ENST00000340001.9	protein_coding	
noncanon_trans_not_mapped	ENST00000342322.8	protein_coding	
noncanon_trans_not_mapped	ENST00000344730.8	protein_coding	
noncanon_trans_not_mapped	ENST00000346424.6	protein_coding	
noncanon_trans_not_mapped	ENST00000346617.8	protein_coding	
noncanon_trans_not_mapped	ENST00000354957.8	protein_coding	
noncanon_trans_not_mapped	ENST00000355814.8	protein_coding	
noncanon_trans_not_mapped	ENST00000359076.7	protein_coding	
noncanon_trans_not_mapped	ENST00000359846.6	protein_coding	
noncanon_trans_not_mapped	ENST00000360351.8	protein_coding	
