reason	geneId	transcriptId	transcriptType	uniprotId
noncanon_trans_not_mapped	ENSG00000078018.22	ENST00000199940.10	protein_coding	
noncanon_trans_not_mapped	ENSG00000020256.20	ENST00000216923.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000116981.4	ENST00000235628.2	protein_coding	
noncanon_trans_not_mapped	ENSG00000282608.2	ENST00000241356.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000123815.13	ENST00000243583.10	protein_coding	
noncanon_trans_not_mapped	ENSG00000256683.7	ENST00000243644.9	protein_coding	
noncanon_trans_not_mapped	ENSG00000130313.7	ENST00000252603.7	protein_coding	
noncanon_trans_not_mapped	ENSG00000130844.19	ENST00000253144.13	protein_coding	
noncanon_trans_not_mapped	ENSG00000204642.14	ENST00000259951.12	protein_coding	
noncanon_trans_not_mapped	ENSG00000103591.13	ENST00000261880.10	protein_coding	
noncanon_trans_not_mapped	ENSG00000124333.16	ENST00000262640.11	protein_coding	
noncanon_trans_not_mapped	ENSG00000127325.19	ENST00000266661.8	protein_coding	
noncanon_trans_not_mapped	ENSG00000141338.15	ENST00000269080.6	protein_coding	
noncanon_trans_not_mapped	ENSG00000154263.18	ENST00000269081.8	protein_coding	
noncanon_trans_not_mapped	ENSG00000144452.15	ENST00000272895.12	protein_coding	
noncanon_trans_not_mapped	ENSG00000149054.16	ENST00000278319.10	protein_coding	
noncanon_trans_not_mapped	ENSG00000154262.13	ENST00000284425.7	protein_coding	
noncanon_trans_not_mapped	ENSG00000124333.16	ENST00000286448.12	protein_coding	
noncanon_trans_not_mapped	ENSG00000156709.15	ENST00000287295.8	protein_coding	
noncanon_trans_not_mapped	ENSG00000176024.18	ENST00000293471.11	protein_coding	
noncanon_trans_not_mapped	ENSG00000163046.16	ENST00000295181.6	nonsense_mediated_decay	
noncanon_trans_not_mapped	ENSG00000166535.20	ENST00000299698.12	protein_coding	
noncanon_trans_not_mapped	ENSG00000185013.17	ENST00000304081.9	protein_coding	
noncanon_trans_not_mapped	ENSG00000170425.4	ENST00000304222.3	protein_coding	
noncanon_trans_not_mapped	ENSG00000147889.18	ENST00000304494.10	protein_coding	
noncanon_trans_not_mapped	ENSG00000097007.20	ENST00000318560.6	protein_coding	
noncanon_trans_not_mapped	ENSG00000156709.15	ENST00000319908.8	protein_coding	
noncanon_trans_not_mapped	ENSG00000123815.13	ENST00000324464.8	protein_coding	
noncanon_trans_not_mapped	ENSG00000127325.19	ENST00000330891.10	protein_coding	
noncanon_trans_not_mapped	ENSG00000127325.19	ENST00000331471.8	protein_coding	
