acc	mainIsoAcc	taxonId	geneNames
Q9BXI3	Q9BXI3	9606	NT5C1A
Q96P26	Q96P26-1	9606	NT5C1B
Q9H0P0	Q9H0P0-4	9606	NT5C3A
O95336	O95336	9606	PGLS
A8K2U0	A8K2U0-1	9606	A2ML1
Q8N139	Q8N139-1	9606	ABCA6
Q8IZY2	Q8IZY2-1	9606	ABCA7
P42771	P42771-1	9606	CDKN2A
Q9NQX6	Q9NQX6	9606	ZNF331
P20848	P20848	9606	SERPINA2
Q9Y215	Q9Y215-1	9606	COLQ
Q6PF04	Q6PF04-1	9606	ZNF613
P14060	P14060	9606	HSD3B1
P26439	P26439-1	9606	HSD3B2
Q6PD74	Q6PD74-1	9606	AAGAB
O95831	O95831-1	9606	AIFM1
Q96D53	Q96D53-1	9606	COQ8B
P42684	P42684-1	9606	ABL2
P11137	P11137-1	9606	MAP2
Q9UL58	Q9UL58-1	9606	ZNF215
Q9BS31	Q9BS31	9606	ZNF649
P51809	P51809-1	9606	VAMP7
P29274	P29274	9606	ADORA2A
P29275	P29275	9606	ADORA2B
P00519	P00519-1	9606	ABL1
Q8N726	Q8N726-1	9606	CDKN2A
O94911	O94911-3	9606	ABCA8
Q8IUA7	Q8IUA7-1	9606	ABCA9
Q8WWZ4	Q8WWZ4-1	9606	ABCA10
Q86UK0	Q86UK0-1	9606	ABCA12
Q86UQ4	Q86UQ4-1	9606	ABCA13
Q8N1M1	Q8N1M1-2	9606	BEST3
P30511	P30511-1	9606	HLA-F
A7E2S9	A7E2S9-1	9606	ANKRD30BL
P0DMS8	P0DMS8-1	9606	ADORA3
Q9UI95	Q9UI95	9606	MAD2L2
Q99732	Q99732-1	9606	LITAF
Q9NTW7	Q9NTW7-1	9606	ZFP64
Q969T7	Q969T7-1	9606	NT5C3B
P01009	P01009-1	9606	SERPINA1
Q9GZX5	Q9GZX5	9606	ZNF350
O43361	O43361	9606	ZNF749
