analysis	accession	description	annotCategory
CDD	IPR001909	Krueppel-associated box	InterPro
CDD	IPR003309	SCAN domain	InterPro
FunFam	G3DSA:1.10.4020.10:FF:000001	zinc finger protein 263 isoform X1	other
FunFam	G3DSA:3.30.160.60:FF:000003	Zinc finger protein 3 homolog	other
FunFam	G3DSA:3.30.160.60:FF:000006	Zinc finger protein 184 (Kruppel-like)	other
FunFam	G3DSA:3.30.160.60:FF:000020	Zinc finger protein 14 homolog	other
FunFam	G3DSA:3.30.160.60:FF:000028	zinc finger protein 90 homolog	other
FunFam	G3DSA:3.30.160.60:FF:000029	GLI family zinc finger 4	other
FunFam	G3DSA:3.30.160.60:FF:000044	zinc finger protein 37 homolog	other
FunFam	G3DSA:3.30.160.60:FF:000094	Zinc finger protein 605	other
FunFam	G3DSA:3.30.160.60:FF:000098	Zinc finger protein 614	other
FunFam	G3DSA:3.30.160.60:FF:000139	zinc finger protein 1 homolog	other
FunFam	G3DSA:3.30.160.60:FF:000281	Zinc finger protein 558 isoform X1	other
FunFam	G3DSA:3.30.160.60:FF:000295	zinc finger protein 19	other
FunFam	G3DSA:3.30.160.60:FF:000338	zinc finger protein 383	other
FunFam	G3DSA:3.30.160.60:FF:000382	zinc finger protein 35 isoform X4	other
FunFam	G3DSA:3.30.160.60:FF:000443	Zinc finger protein 41	other
FunFam	G3DSA:3.30.160.60:FF:000496	Zinc finger with KRAB and SCAN domains 1	other
FunFam	G3DSA:3.30.160.60:FF:000555	Zinc finger protein 1 homolog	other
FunFam	G3DSA:3.30.160.60:FF:000688	zinc finger protein 197 isoform X1	other
FunFam	G3DSA:3.30.160.60:FF:000690	Zinc finger protein 354C	other
FunFam	G3DSA:3.30.160.60:FF:000710	Zinc finger protein 768	other
FunFam	G3DSA:3.30.160.60:FF:000770	zinc finger protein 16	other
FunFam	G3DSA:3.30.160.60:FF:000848	Zinc finger protein 35	other
FunFam	G3DSA:3.30.160.60:FF:001173	Zinc finger protein 613	other
FunFam	G3DSA:3.30.160.60:FF:001425	Zinc finger protein 331	other
FunFam	G3DSA:3.30.160.60:FF:001498	Zinc finger protein 404	other
FunFam	G3DSA:3.30.160.60:FF:001531	Zinc finger protein 649	other
FunFam	G3DSA:3.30.160.60:FF:001672	Zinc finger protein 614	other
FunFam	G3DSA:3.30.160.60:FF:001727	Zinc finger protein 350	other
FunFam	G3DSA:3.30.160.60:FF:001766	Zinc finger protein 17	other
FunFam	G3DSA:3.30.160.60:FF:001865	Zinc finger protein 404	other
FunFam	G3DSA:3.30.160.60:FF:001933	Zinc finger protein 870	other
FunFam	G3DSA:3.30.160.60:FF:002004	Zinc finger protein 473	other
FunFam	G3DSA:3.30.160.60:FF:002063	RB associated KRAB zinc finger	other
FunFam	G3DSA:3.30.160.60:FF:002254	Zinc finger protein 540	other
FunFam	G3DSA:3.30.160.60:FF:002343	Zinc finger protein 33A	other
FunFam	G3DSA:3.30.160.60:FF:002797	Zinc finger protein 613	other
FunFam	G3DSA:3.30.160.60:FF:003143	ZNF749 isoform 1	other
FunFam	G3DSA:3.30.160.60:FF:003149	ZNF649 isoform 1	other
FunFam	G3DSA:3.30.160.60:FF:004135		other
FunFam	G3DSA:3.30.160.60:FF:004496		other
Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	other
Gene3D	G3DSA:6.10.140.140		other
Gene3D	IPR038269	SCAN domain superfamily	InterPro
MobiDBLite	mobidb-lite	consensus disorder prediction	other
PANTHER	IPR039938	Transcription factor Sp4-like	InterPro
PANTHER	IPR050169	Krueppel C2H2-type zinc-finger	InterPro
PANTHER	IPR050527	Snail/Krueppel C2H2-type Zinc-finger	InterPro
PANTHER	IPR050589	Ikaros C2H2-type zinc-finger	InterPro
PANTHER	IPR050717	C2H2-type Zinc-Finger Transcription Regulators	InterPro
PANTHER	IPR050752	C2H2-type zinc-finger domain-containing protein	InterPro
PANTHER	IPR050916	SCAN domain and C2H2-type zinc finger	InterPro
PANTHER	PTHR23226	ZINC FINGER AND SCAN DOMAIN-CONTAINING	other
PANTHER	PTHR23235	KRUEPPEL-LIKE TRANSCRIPTION FACTOR	other
Pfam	IPR001909	Krueppel-associated box	InterPro
Pfam	IPR003309	SCAN domain	InterPro
Pfam	IPR013087	Zinc finger C2H2-type	InterPro
Pfam	PF13465	Zinc-finger double domain	other
Pfam	PF23561	C2H2 zinc finger	other
ProSitePatterns	IPR013087	Zinc finger C2H2-type	InterPro
ProSiteProfiles	IPR001909	Krueppel-associated box	InterPro
ProSiteProfiles	IPR003309	SCAN domain	InterPro
ProSiteProfiles	IPR013087	Zinc finger C2H2-type	InterPro
SMART	IPR001909	Krueppel-associated box	InterPro
SMART	IPR003309	SCAN domain	InterPro
SMART	IPR013087	Zinc finger C2H2-type	InterPro
SUPERFAMILY	IPR036051	KRAB domain superfamily	InterPro
SUPERFAMILY	IPR036236	Zinc finger C2H2 superfamily	InterPro
SUPERFAMILY	SSF47353	Retrovirus capsid dimerization domain-like	other
