#srcQName	srcQStart	srcQEnd	srcQSize	srcTName	srcTStart	srcTEnd	srcStrand	srcAligned	mappingQName	mappingQStart	mappingQEnd	mappingTName	mappingTStart	mappingTEnd	mappingStrand	mappingId	mappedQName	mappedQStart	mappedQEnd	mappedTName	mappedTStart	mappedTEnd	mappedStrand	mappedAligned	qStartTrunc	qEndTrunc	mappedPslLine
A0A8V8TL87#0	0	3	3	A0A8V8TL87	0	3	+	3																			
A0A087WX86#0	0	54	54	A0A087WX86	15	69	+	54	A0A087WX86	3	288	ENST00000529442.7	1	286	++	44	A0A087WX86#0	0	54	ENST00000529442.7	13	67	+	54	0	0	0
A0A087WX86#0	0	54	54	A0A087WX86	15	69	+	54	A0A087WX86	3	288	ENST00000263094.11	4835	5265	+	10	A0A087WX86#0	0	54	ENST00000263094.11	4847	4901	+	54	0	0	1
A0A087WX86#1	0	81	81	A0A087WX86	126	207	+	81	A0A087WX86	3	288	ENST00000529442.7	1	286	++	44	A0A087WX86#1	0	81	ENST00000529442.7	124	205	+	81	0	0	2
A0A087WX86#1	0	81	81	A0A087WX86	126	207	+	81	A0A087WX86	3	288	ENST00000263094.11	4835	5265	+	10	A0A087WX86#1	0	81	ENST00000263094.11	4958	5039	+	81	0	0	3
A0A087WX86#2	0	60	60	A0A087WX86	222	282	+	60	A0A087WX86	3	288	ENST00000529442.7	1	286	++	44	A0A087WX86#2	0	60	ENST00000529442.7	220	280	+	60	0	0	4
A0A087WX86#2	0	60	60	A0A087WX86	222	282	+	60	A0A087WX86	3	288	ENST00000263094.11	4835	5265	+	10	A0A087WX86#2	0	60	ENST00000263094.11	5054	5259	+	60	0	0	5
A0A087WX86#3	0	273	273	A0A087WX86	3	276	+	273	A0A087WX86	3	288	ENST00000529442.7	1	286	++	44	A0A087WX86#3	0	273	ENST00000529442.7	1	274	+	273	0	0	6
A0A087WX86#3	0	273	273	A0A087WX86	3	276	+	273	A0A087WX86	3	288	ENST00000263094.11	4835	5265	+	10	A0A087WX86#3	0	273	ENST00000263094.11	4835	5253	+	273	0	0	7
A0A087WX86#4	0	3	3	A0A087WX86	0	3	+	3																			
B1AK45#0	0	465	465	B1AK45	36	501	+	465	B1AK45	0	501	ENST00000456915.2	530	1031	++	41	B1AK45#0	0	465	ENST00000456915.2	566	1031	+	465	0	0	8
B1AK45#0	0	465	465	B1AK45	36	501	+	465	B1AK45	0	501	ENST00000376692.9	122	623	+	32	B1AK45#0	0	465	ENST00000376692.9	158	623	+	465	0	0	9
B1AK45#0	0	465	465	B1AK45	36	501	+	465	B1AK45	0	501	ENST00000376667.7	209	710	+	24	B1AK45#0	0	465	ENST00000376667.7	245	710	+	465	0	0	10
B1AK45#0	0	465	465	B1AK45	36	501	+	465	B1AK45	0	501	ENST00000235310.7	929	1430	+	2	B1AK45#0	0	465	ENST00000235310.7	965	1430	+	465	0	0	11
B1AK45#1	0	3	3	B1AK45	498	501	+	3	B1AK45	0	501	ENST00000456915.2	530	1031	++	41	B1AK45#1	0	3	ENST00000456915.2	1028	1031	+	3	0	0	12
B1AK45#1	0	3	3	B1AK45	498	501	+	3	B1AK45	0	501	ENST00000376692.9	122	623	+	32	B1AK45#1	0	3	ENST00000376692.9	620	623	+	3	0	0	13
B1AK45#1	0	3	3	B1AK45	498	501	+	3	B1AK45	0	501	ENST00000376667.7	209	710	+	24	B1AK45#1	0	3	ENST00000376667.7	707	710	+	3	0	0	14
B1AK45#1	0	3	3	B1AK45	498	501	+	3	B1AK45	0	501	ENST00000235310.7	929	1430	+	2	B1AK45#1	0	3	ENST00000235310.7	1427	1430	+	3	0	0	15
A2A2N5#0	0	93	93	A2A2N5	303	396	+	93	A2A2N5	0	663	ENST00000395989.7	99	762	++	37	A2A2N5#0	0	93	ENST00000395989.7	402	495	+	93	0	0	16
A2A2N5#0	0	93	93	A2A2N5	303	396	+	93	A2A2N5	172	663	ENST00000371523.8	513	1004	+	20	A2A2N5#0	0	93	ENST00000371523.8	644	737	+	93	0	0	17
A2A2N5#0	0	93	93	A2A2N5	303	396	+	93	A2A2N5	172	637	ENST00000371518.6	906	1371	+	17	A2A2N5#0	0	93	ENST00000371518.6	1037	1130	+	93	0	0	18
A2A2N5#0	0	93	93	A2A2N5	303	396	+	93	A2A2N5	172	663	ENST00000361387.6	824	1315	+	14	A2A2N5#0	0	93	ENST00000361387.6	955	1048	+	93	0	0	19
A2A2N5#1	0	84	84	A2A2N5	396	480	+	84	A2A2N5	0	663	ENST00000395989.7	99	762	++	37	A2A2N5#1	0	84	ENST00000395989.7	495	579	+	84	0	0	20
A2A2N5#1	0	84	84	A2A2N5	396	480	+	84	A2A2N5	172	663	ENST00000371523.8	513	1004	+	20	A2A2N5#1	0	84	ENST00000371523.8	737	821	+	84	0	0	21
A2A2N5#1	0	84	84	A2A2N5	396	480	+	84	A2A2N5	172	637	ENST00000371518.6	906	1371	+	17	A2A2N5#1	0	84	ENST00000371518.6	1130	1214	+	84	0	0	22
A2A2N5#1	0	84	84	A2A2N5	396	480	+	84	A2A2N5	172	663	ENST00000361387.6	824	1315	+	14	A2A2N5#1	0	84	ENST00000361387.6	1048	1132	+	84	0	0	23
A2A2N5#2	0	84	84	A2A2N5	480	564	+	84	A2A2N5	0	663	ENST00000395989.7	99	762	++	37	A2A2N5#2	0	84	ENST00000395989.7	579	663	+	84	0	0	24
A2A2N5#2	0	84	84	A2A2N5	480	564	+	84	A2A2N5	172	663	ENST00000371523.8	513	1004	+	20	A2A2N5#2	0	84	ENST00000371523.8	821	905	+	84	0	0	25
A2A2N5#2	0	84	84	A2A2N5	480	564	+	84	A2A2N5	172	637	ENST00000371518.6	906	1371	+	17	A2A2N5#2	0	84	ENST00000371518.6	1214	1298	+	84	0	0	26
A2A2N5#2	0	84	84	A2A2N5	480	564	+	84	A2A2N5	172	663	ENST00000361387.6	824	1315	+	14	A2A2N5#2	0	84	ENST00000361387.6	1132	1216	+	84	0	0	27
A2A2N5#3	0	84	84	A2A2N5	564	648	+	84	A2A2N5	0	663	ENST00000395989.7	99	762	++	37	A2A2N5#3	0	84	ENST00000395989.7	663	747	+	84	0	0	28
A2A2N5#3	0	84	84	A2A2N5	564	648	+	84	A2A2N5	172	663	ENST00000371523.8	513	1004	+	20	A2A2N5#3	0	84	ENST00000371523.8	905	989	+	84	0	0	29
A2A2N5#3	0	84	84	A2A2N5	564	648	+	84	A2A2N5	172	637	ENST00000371518.6	906	1371	+	17	A2A2N5#3	0	73	ENST00000371518.6	1298	1371	+	73	0	11	30
A2A2N5#3	0	84	84	A2A2N5	564	648	+	84	A2A2N5	172	663	ENST00000361387.6	824	1315	+	14	A2A2N5#3	0	84	ENST00000361387.6	1216	1300	+	84	0	0	31
A2A2N5#4	0	3	3	A2A2N5	660	663	+	3	A2A2N5	0	663	ENST00000395989.7	99	762	++	37	A2A2N5#4	0	3	ENST00000395989.7	759	762	+	3	0	0	32
A2A2N5#4	0	3	3	A2A2N5	660	663	+	3	A2A2N5	172	663	ENST00000371523.8	513	1004	+	20	A2A2N5#4	0	3	ENST00000371523.8	1001	1004	+	3	0	0	33
