#srcQName	srcQStart	srcQEnd	srcQSize	srcTName	srcTStart	srcTEnd	srcStrand	srcAligned	mappingQName	mappingQStart	mappingQEnd	mappingTName	mappingTStart	mappingTEnd	mappingStrand	mappingId	mappedQName	mappedQStart	mappedQEnd	mappedTName	mappedTStart	mappedTEnd	mappedStrand	mappedAligned	qStartTrunc	qEndTrunc	mappedPslLine
B1AK44	0	672	672	ENST00000376669.9	92	764	++	672	ENST00000376669.9	0	864	chr1	11674677	11681118	-	0	B1AK44	0	672	chr1	11674777	11680601	-	672	0	0	0
B1AK44	0	672	672	ENST00000376672.5	77	749	++	672	ENST00000376672.5	0	1002	chr1	11674524	11691477	-	1	B1AK44	0	672	chr1	11674777	11680601	-	672	0	0	1
A2A2N6	0	393	393	ENST00000395979.1	26	419	++	393	ENST00000395979.1	0	710	chr20	52096807	52104850	-	2	A2A2N6	0	393	chr20	52097098	52104824	-	393	0	0	2
A2A2N5	0	663	663	ENST00000395989.7	99	762	++	663	ENST00000395989.7	0	762	chr20	52085240	52104923	-	3	A2A2N5	0	663	chr20	52085240	52104824	-	663	0	0	3
A0A6E1ZGS3	0	1599	1599	ENST00000435683.7	0	1599	++	1599	ENST00000435683.7	0	4221	chr19	1049414	1065491	+	4	A0A6E1ZGS3	0	1599	chr19	1049414	1055260	+	1599	0	0	4
B1AK43	0	591	591	ENST00000445656.5	85	676	++	591	ENST00000445656.5	0	678	chr1	11675655	11681111	-	5	B1AK43	0	591	chr1	11675657	11680601	-	591	0	0	5
H0Y669	3	360	360	ENST00000456175.5	1	358	++	357	ENST00000456175.5	0	445	chr20	52084968	52098466	-	6	H0Y669	3	360	chr20	52085055	52098465	-	357	0	0	6
B1AK45	0	501	501	ENST00000456915.2	530	1031	++	501	ENST00000456915.2	0	1338	chr1	11674602	11681131	-	7	B1AK45	0	501	chr1	11675657	11680601	-	501	0	0	7
E9PL63	0	492	492	ENST00000524850.5	84	576	++	492	ENST00000524850.5	0	576	chr19	1040119	1042391	+	8	E9PL63	0	492	chr19	1041361	1042391	+	492	0	0	8
H0YCN5	3	1773	1773	ENST00000525073.6	1	1771	++	1770	ENST00000525073.6	0	1918	chr19	1056933	1065569	+	9	H0YCN5	3	1773	chr19	1056934	1065422	+	1770	0	0	9
A0A087WX86	3	288	288	ENST00000529442.7	1	286	++	285	ENST00000529442.7	0	512	chr19	1056927	1058732	+	10	A0A087WX86	3	288	chr19	1056928	1058158	+	285	0	0	10
H0YF58	3	186	186	ENST00000530092.2	1	184	++	183	ENST00000530092.2	0	571	chr19	1054075	1055939	+	11	H0YF58	3	186	chr19	1054076	1054341	+	183	0	0	11
E9PKG5	0	408	408	ENST00000531467.5	160	568	++	408	ENST00000531467.5	0	569	chr19	1041201	1042176	+	12	E9PKG5	0	408	chr19	1041361	1042175	+	408	0	0	12
A0A087WZX6	0	840	840	ENST00000612569.1	0	840	++	840	ENST00000612569.1	0	876	chr19	1062178	1065458	+	13	A0A087WZX6	0	840	chr19	1062178	1065422	+	840	0	0	13
A0A8V8TL87	3	198	198	ENST00000697272.1	2	197	++	195	ENST00000697272.1	0	545	chr1	11658917	11675722	-	14	A0A8V8TL87	3	198	chr1	11674777	11675720	-	195	0	0	14
A0A8V8TMF5	0	159	159	ENST00000697273.1	96	255	++	159	ENST00000697273.1	0	985	chr1	11674502	11681122	-	15	A0A8V8TMF5	0	159	chr1	11677595	11680601	-	159	0	0	15
A0A8V8TKV6	0	528	528	ENST00000697274.1	72	600	++	528	ENST00000697274.1	0	601	chr1	11675146	11691811	-	16	A0A8V8TKV6	0	528	chr1	11675147	11680601	-	528	0	0	16
