category	categoryName	featType	shortFeatType
Mut	Mutation	mutagenesis site	mutagen
Mut	Mutation	sequence variant	variant
Struct	Protein Structure	helix	helix
Struct	Protein Structure	strand	beta
Struct	Protein Structure	turn	turn
LocTransMemb	Transmembrane Domain	transmembrane region	transmem
LocExtra	Extracellular Domain	topological domain	topo
LocCytopl	Cytoplasmic Domains	topological domain	topo
LocSignal	Signal Peptide	signal peptide	signal pep
Chain	Polypeptide Chains	chain	chain
Repeat	Repeat	repeat	repeat
Conflict	Sequence Conflict	sequence conflict	conflict
DisulfBond	Disulfide Bond	disulfide bond	disulf bond
Domain	Domain	domain	domain
Domain	Domain	topological domain	topo
Domain	Domain	zinc finger region	zinc finger
Modif	Amino Acid Modification	glycosylation site	glyco
Modif	Amino Acid Modification	lipid moiety-binding region	lipid
Modif	Amino Acid Modification	modified residue	acetyl
Modif	Amino Acid Modification	modified residue	modif
Modif	Amino Acid Modification	phosphorylation site	phos
Interest	Region of Interest	region of interest	interest
Other	Other Annotation	active site	enzyme act site
Other	Other Annotation	binding site	bind
Other	Other Annotation	compositionally biased region	biased
Other	Other Annotation	cross-link	cross-link
Other	Other Annotation	initiator methionine	init Met
Other	Other Annotation	intramembrane region	intramem
Other	Other Annotation	peptide	peptide
Other	Other Annotation	propeptide	propep
Other	Other Annotation	short sequence motif	motif
Other	Other Annotation	site	site
Other	Other Annotation	transit peptide	trans pep
