qName	qSize	tName	tStart	tEnd	ident	qCover	repMatch	tCover
P11137-2	471	ENST00000199940.10	440	2117	0.9958	1.0000	0.0000	0.2102
P11137-4	559	ENST00000199940.10	440	2117	1.0000	1.0000	0.0000	0.2494
Q9NTW7-3	415	ENST00000216923.5	143	1238	0.8164	0.8795	0.0000	0.1194
Q9NTW7-4	679	ENST00000216923.5	143	2186	0.9985	1.0000	0.0000	0.2221
Q9NTW7-5	681	ENST00000216923.5	143	2186	1.0000	1.0000	0.0000	0.2228
Q9NTW7-6	627	ENST00000216923.5	143	2186	0.9984	1.0000	0.0000	0.2051
Q9UI95	211	ENST00000235310.7	929	1562	1.0000	1.0000	0.0000	0.1134
Q9BXI3	368	ENST00000235628.2	69	1173	1.0000	1.0000	0.0000	0.0406
P0DMS8-1	318	ENST00000241356.5	279	1233	1.0000	1.0000	0.0000	0.1810
Q96D53-1	544	ENST00000243583.10	24	1533	1.0000	0.9246	0.0000	0.2464
Q96D53-2	503	ENST00000243583.10	24	1533	1.0000	1.0000	0.0000	0.2464
Q9GZX5	532	ENST00000243644.9	242	1838	1.0000	1.0000	0.0000	0.2259
O95336	258	ENST00000252603.7	24	798	1.0000	1.0000	0.0000	0.2560
P30511-1	346	ENST00000259951.12	30	1065	1.0000	0.9971	0.0000	0.2331
P30511-2	254	ENST00000259951.12	909	1065	0.9808	0.2047	0.0000	0.0351
P30511-2	254	ENST00000259951.12	30	642	0.9951	0.8031	0.0000	0.1378
P30511-3	442	ENST00000259951.12	30	1356	1.0000	1.0000	0.0000	0.2986
Q6PD74-1	315	ENST00000261880.10	30	975	1.0000	1.0000	0.0000	0.1006
Q6PD74-2	206	ENST00000261880.10	357	975	1.0000	1.0000	0.0000	0.0658
P51809-1	220	ENST00000262640.11	83	675	1.0000	0.8955	0.0000	0.0789
P51809-2	260	ENST00000262640.11	83	863	1.0000	1.0000	0.0000	0.1042
P51809-3	179	ENST00000262640.11	83	675	1.0000	0.8715	0.0000	0.0625
P51809-1	220	ENST00000262640.11_PAR_Y	83	675	1.0000	0.8955	0.0000	0.0789
P51809-2	260	ENST00000262640.11_PAR_Y	83	863	1.0000	1.0000	0.0000	0.1042
P51809-3	179	ENST00000262640.11_PAR_Y	83	675	1.0000	0.8715	0.0000	0.0625
Q8IZY2-1	2146	ENST00000263094.11	227	6665	1.0000	1.0000	0.0000	0.3149
Q8IZY2-2	2008	ENST00000263094.11	725	6665	1.0000	0.9861	0.0000	0.2905
Q8N1M1-1	398	ENST00000266661.8	268	505	0.9873	0.1985	0.0000	0.0421
Q8N1M1-2	668	ENST00000266661.8	268	505	0.9873	0.1183	0.0000	0.0421
Q8N1M1-4	72	ENST00000266661.8	343	559	1.0000	1.0000	0.0000	0.0384
Q8N1M1-6	562	ENST00000266661.8	343	505	1.0000	0.0961	0.0000	0.0288
O94911-1	1581	ENST00000269080.6	138	4881	1.0000	1.0000	0.0000	0.2785
O94911-2	266	ENST00000269080.6	138	936	1.0000	1.0000	0.0000	0.0469
O94911-3	1621	ENST00000269080.6	138	4881	1.0000	0.9753	0.0000	0.2785
Q8WWZ4-1	1543	ENST00000269081.8	910	5539	1.0000	1.0000	0.0000	0.2425
Q8WWZ4-2	1520	ENST00000269081.8	979	5539	1.0000	1.0000	0.0000	0.2389
Q8WWZ4-3	92	ENST00000269081.8	910	1114	0.9853	0.7391	0.0000	0.0107
Q8WWZ4-3	92	ENST00000269081.8	1206	1290	0.9286	0.3043	0.0000	0.0044
Q8WWZ4-4	466	ENST00000269081.8	910	2257	1.0000	0.9635	0.0000	0.0706
Q8WWZ4-4	466	ENST00000269081.8	2424	2484	0.9500	0.0429	0.0000	0.0031
Q8WWZ4-5	452	ENST00000269081.8	910	2146	1.0000	0.9115	0.0000	0.0648
Q86UK0-1	2595	ENST00000272895.12	418	8203	1.0000	1.0000	0.0000	0.2791
Q86UK0-2	2277	ENST00000272895.12	1402	8203	1.0000	0.9956	0.0000	0.2438
Q8N139-1	1617	ENST00000284425.7	196	5047	1.0000	1.0000	0.0000	0.3039
Q8N139-2	637	ENST00000284425.7	196	2101	1.0000	0.9969	0.0000	0.1193
Q8N139-3	185	ENST00000284425.7	196	655	1.0000	0.8270	0.0000	0.0288
P51809-1	220	ENST00000286448.12	113	773	1.0000	1.0000	0.0000	0.0848
P51809-2	260	ENST00000286448.12	113	961	1.0000	0.9962	0.0000	0.0998
P51809-3	179	ENST00000286448.12	113	773	1.0000	1.0000	0.0000	0.0690
P51809-1	220	ENST00000286448.12_PAR_Y	113	773	1.0000	1.0000	0.0000	0.0848
P51809-2	260	ENST00000286448.12_PAR_Y	113	961	1.0000	0.9962	0.0000	0.0998
P51809-3	179	ENST00000286448.12_PAR_Y	113	773	1.0000	1.0000	0.0000	0.0690
Q6PF04-1	617	ENST00000293471.11	427	2278	1.0000	1.0000	0.0000	0.1949
Q6PF04-2	581	ENST00000293471.11	535	2278	1.0000	1.0000	0.0000	0.1836
A7E2S9-1	258	ENST00000295181.6	250	1187	1.0000	1.0000	0.0000	0.1827
A7E2S9-2	251	ENST00000295181.6	250	1003	1.0000	1.0000	0.0000	0.1778
A8K2U0-1	1454	ENST00000299698.12	31	4393	1.0000	1.0000	0.0000	0.2836
A8K2U0-2	963	ENST00000299698.12	1507	4393	1.0000	0.9990	0.0000	0.1876
Q96P26-1	610	ENST00000304081.9	218	1751	0.9980	0.8377	0.0000	0.1907
Q96P26-2	550	ENST00000304081.9	101	1751	1.0000	1.0000	0.0000	0.2053
Q96P26-3	402	ENST00000304081.9	545	1751	1.0000	1.0000	0.0000	0.1501
Q96P26-4	602	ENST00000304081.9	218	1706	0.9980	0.8239	0.0000	0.1851
P29275	332	ENST00000304222.3	119	1115	1.0000	1.0000	0.0000	0.2181
P00519-1	1130	ENST00000318560.6	193	3583	1.0000	1.0000	0.0000	0.2026
P00519-2	1149	ENST00000318560.6	271	3583	1.0000	0.9608	0.0000	0.1979
P42684-8	542	ENST00000318560.6	103	1705	0.8346	0.9705	0.0000	0.0943
Q96D53-1	544	ENST00000324464.8	303	1935	1.0000	1.0000	0.0000	0.2227
Q96D53-2	503	ENST00000324464.8	303	1935	1.0000	1.0000	0.0000	0.2059
Q8N1M1-1	398	ENST00000330891.10	114	1248	0.9867	0.9422	0.0000	0.1097
Q8N1M1-2	668	ENST00000330891.10	114	2118	1.0000	1.0000	0.0000	0.1954
Q8N1M1-4	72	ENST00000330891.10	432	594	1.0000	0.7500	0.0000	0.0158
Q8N1M1-5	455	ENST00000330891.10	600	2118	1.0000	1.0000	0.0000	0.1331
Q8N1M1-6	562	ENST00000330891.10	432	2118	1.0000	1.0000	0.0000	0.1644
Q8N1M1-1	398	ENST00000331471.8	172	1366	1.0000	1.0000	0.0000	0.2643
Q8N1M1-2	668	ENST00000331471.8	172	1297	0.9867	0.5614	0.0000	0.2490
Q8N1M1-4	72	ENST00000331471.8	490	652	1.0000	0.7500	0.0000	0.0359
Q8N1M1-5	455	ENST00000331471.8	658	1297	0.9691	0.3560	0.0000	0.1076
Q8N1M1-6	562	ENST00000331471.8	490	1297	0.9814	0.4786	0.0000	0.1786
P30511-1	346	ENST00000334668.8	124	1162	1.0000	1.0000	0.0000	0.2697
P30511-2	254	ENST00000334668.8	1003	1162	0.9811	0.2087	0.0000	0.0413
P30511-2	254	ENST00000334668.8	124	736	0.9951	0.8031	0.0000	0.1590
P30511-3	442	ENST00000334668.8	124	1159	1.0000	0.7805	0.0000	0.2689
P29274	412	ENST00000337539.12	422	1658	1.0000	1.0000	0.0000	0.1629
Q99732-1	161	ENST00000339430.9	233	716	1.0000	1.0000	0.0000	0.0683
Q99732-2	228	ENST00000339430.9	233	638	0.9481	0.5921	0.0000	0.0573
Q99732-2	228	ENST00000339430.9	568	916	0.9636	0.4825	0.0000	0.0467
Q99732-3	152	ENST00000339430.9	233	611	1.0000	0.8289	0.0000	0.0535
Q8IUA7-1	1624	ENST00000340001.9	75	4947	1.0000	1.0000	0.0000	0.2547
Q8IUA7-2	266	ENST00000340001.9	75	873	1.0000	1.0000	0.0000	0.0417
Q8IUA7-3	1440	ENST00000340001.9	75	4362	0.9993	0.9924	0.0000	0.2241
Q8IUA7-4	1435	ENST00000340001.9	75	4359	1.0000	0.9951	0.0000	0.2239
Q8IUA7-5	267	ENST00000340001.9	75	876	1.0000	1.0000	0.0000	0.0419
P42684-1	1182	ENST00000344730.8	143	2048	1.0000	0.5372	0.0000	0.0547
P42684-1	1182	ENST00000344730.8	2042	3224	0.9975	0.3333	0.0000	0.0339
P42684-10	1064	ENST00000344730.8	32	3224	1.0000	1.0000	0.0000	0.0916
P42684-2	1146	ENST00000344730.8	32	2048	1.0000	0.5681	0.0000	0.0560
P42684-2	1146	ENST00000344730.8	2042	3224	0.9975	0.3438	0.0000	0.0339
P42684-3	1167	ENST00000344730.8	32	2048	1.0000	0.5758	0.0000	0.0579
P42684-3	1167	ENST00000344730.8	2042	3224	0.9975	0.3376	0.0000	0.0339
P42684-4	1043	ENST00000344730.8	32	3224	1.0000	1.0000	0.0000	0.0898
P42684-5	1079	ENST00000344730.8	143	3224	1.0000	0.9518	0.0000	0.0884
P42684-6	1161	ENST00000344730.8	206	2048	1.0000	0.5289	0.0000	0.0529
P42684-6	1161	ENST00000344730.8	2042	3224	0.9975	0.3394	0.0000	0.0339
P42684-7	1058	ENST00000344730.8	206	3224	1.0000	0.9509	0.0000	0.0866
P42684-8	542	ENST00000344730.8	206	1637	1.0000	0.8801	0.0000	0.0411
Q9NTW7-4	679	ENST00000346617.8	124	2005	0.9968	0.9205	0.0000	0.2173
Q9NTW7-5	681	ENST00000346617.8	124	2005	0.9984	0.9207	0.0000	0.2180
Q9NTW7-6	627	ENST00000346617.8	124	2005	1.0000	1.0000	0.0000	0.2180
Q9BS31	505	ENST00000354957.8	291	1806	1.0000	1.0000	0.0000	0.1582
P01009-1	418	ENST00000355814.8	277	1531	1.0000	1.0000	0.0000	0.1292
P01009-2	359	ENST00000355814.8	277	1342	1.0000	0.9889	0.0000	0.1097
P01009-3	306	ENST00000355814.8	277	1195	1.0000	1.0000	0.0000	0.0946
Q96P26-1	610	ENST00000359846.6	78	1908	1.0000	1.0000	0.0000	0.2465
Q96P26-2	550	ENST00000359846.6	375	1908	0.9980	0.9291	0.0000	0.2065
Q96P26-3	402	ENST00000359846.6	702	1908	1.0000	1.0000	0.0000	0.1624
Q96P26-4	602	ENST00000359846.6	78	1863	1.0000	0.9884	0.0000	0.2404
P11137-1	1827	ENST00000360351.8	506	5987	1.0000	1.0000	0.0000	0.1881
P11137-2	471	ENST00000360351.8	5027	5987	1.0000	0.6794	0.0000	0.0330
P11137-2	471	ENST00000360351.8	506	1169	0.8010	0.4374	0.0000	0.0212
P11137-3	1823	ENST00000360351.8	506	5987	1.0000	1.0000	0.0000	0.1877
Q9NTW7-1	645	ENST00000361387.6	61	1996	1.0000	1.0000	0.0000	0.2534
Q9NTW7-2	426	ENST00000361387.6	775	1996	0.9656	0.9554	0.0000	0.1599
Q9NTW7-3	415	ENST00000361387.6	61	1291	1.0000	0.9880	0.0000	0.1611
P11137-1	1827	ENST00000361559.8	949	1909	1.0000	0.1752	0.0000	0.1570
P11137-1	1827	ENST00000361559.8	496	1114	0.8010	0.1128	0.0000	0.1011
P11137-2	471	ENST00000361559.8	496	1909	1.0000	1.0000	0.0000	0.2311
P11137-3	1823	ENST00000361559.8	949	1909	1.0000	0.1755	0.0000	0.1570
P11137-3	1823	ENST00000361559.8	496	1114	0.8107	0.1130	0.0000	0.1011
P11137-4	559	ENST00000361559.8	496	1909	0.9170	0.8408	0.0000	0.2306
P42684-1	1182	ENST00000367623.8	0	3483	1.0000	0.9822	0.0000	0.3330
P42684-10	1064	ENST00000367623.8	156	1998	1.0000	0.5771	0.0000	0.1761
P42684-10	1064	ENST00000367623.8	2301	3483	0.9975	0.3703	0.0000	0.1130
P42684-2	1146	ENST00000367623.8	156	3483	1.0000	0.9677	0.0000	0.3181
P42684-3	1167	ENST00000367623.8	156	3483	1.0000	0.9503	0.0000	0.3181
P42684-4	1043	ENST00000367623.8	156	1998	1.0000	0.5887	0.0000	0.1761
P42684-4	1043	ENST00000367623.8	2301	3483	0.9975	0.3778	0.0000	0.1130
P42684-5	1079	ENST00000367623.8	0	1998	1.0000	0.6172	0.0000	0.1910
P42684-5	1079	ENST00000367623.8	2301	3483	0.9975	0.3652	0.0000	0.1130
P42684-6	1161	ENST00000367623.8	0	3483	1.0000	1.0000	0.0000	0.3330
P42684-7	1058	ENST00000367623.8	0	1998	1.0000	0.6295	0.0000	0.1910
P42684-7	1058	ENST00000367623.8	2301	3483	0.9975	0.3724	0.0000	0.1130
P42684-8	542	ENST00000367623.8	0	1587	1.0000	0.9760	0.0000	0.1517
P14060	373	ENST00000369413.8	138	1257	1.0000	1.0000	0.0000	0.2235
P26439-1	372	ENST00000369413.8	144	1257	0.9380	0.9973	0.0000	0.2223
P26439-2	222	ENST00000369413.8	144	456	0.9135	0.4685	0.0000	0.0623
P14060	373	ENST00000369416.4	145	1258	0.9380	0.9946	0.0000	0.2215
P26439-1	372	ENST00000369416.4	142	1258	1.0000	1.0000	0.0000	0.2221
P26439-2	222	ENST00000369416.4	142	457	0.9810	0.4730	0.0000	0.0627
Q9NTW7-3	415	ENST00000371515.8	132	1221	0.8127	0.8747	0.0000	0.1194
Q9NTW7-4	679	ENST00000371515.8	132	2169	1.0000	1.0000	0.0000	0.2234
Q9NTW7-5	681	ENST00000371515.8	132	2169	0.9985	0.9971	0.0000	0.2234
Q9NTW7-6	627	ENST00000371515.8	132	2169	0.9968	0.9968	0.0000	0.2056
Q9NTW7-1	645	ENST00000371518.6	143	1373	1.0000	0.6357	0.0000	0.2227
Q9NTW7-2	426	ENST00000371518.6	857	1373	0.9186	0.4038	0.0000	0.0934
Q9NTW7-3	415	ENST00000371518.6	143	1388	1.0000	1.0000	0.0000	0.2254
Q9NTW7-1	645	ENST00000371523.8	464	1685	0.9656	0.6310	0.0000	0.1822
Q9NTW7-2	426	ENST00000371523.8	407	1685	1.0000	1.0000	0.0000	0.1907
Q9NTW7-3	415	ENST00000371523.8	464	980	0.9186	0.4145	0.0000	0.0770
P00519-1	1130	ENST00000372348.9	1412	4724	1.0000	0.9770	0.0000	0.1643
P00519-2	1149	ENST00000372348.9	1277	4724	1.0000	1.0000	0.0000	0.1710
P42684-8	542	ENST00000372348.9	1277	2846	0.8503	0.9613	0.0000	0.0775
Q9UI95	211	ENST00000376667.7	209	842	1.0000	1.0000	0.0000	0.2420
Q9UI95	211	ENST00000376672.5	77	749	1.0000	1.0000	0.0000	0.2106
Q9UI95	211	ENST00000376669.9	92	764	1.0000	1.0000	0.0000	0.2442
Q9UI95	211	ENST00000376692.9	122	755	1.0000	1.0000	0.0000	0.2004
P30511-1	346	ENST00000376861.5	384	1422	1.0000	1.0000	0.0000	0.2241
P30511-2	254	ENST00000376861.5	1263	1422	0.9811	0.2087	0.0000	0.0343
P30511-2	254	ENST00000376861.5	384	996	0.9951	0.8031	0.0000	0.1321
P30511-3	442	ENST00000376861.5	384	1419	1.0000	0.7805	0.0000	0.2234
Q9Y215-1	455	ENST00000383781.8	360	1620	1.0000	0.9231	0.0000	0.1509
Q9Y215-2	445	ENST00000383781.8	285	1620	1.0000	1.0000	0.0000	0.1598
Q9Y215-3	421	ENST00000383781.8	360	1620	1.0000	0.9169	0.0000	0.1386
Q9Y215-4	451	ENST00000383781.8	360	1620	1.0000	0.9224	0.0000	0.1494
Q9Y215-5	446	ENST00000383781.8	360	1620	1.0000	0.9215	0.0000	0.1476
Q9Y215-6	291	ENST00000383781.8	360	1041	0.9333	0.7732	0.0000	0.0808
Q9Y215-7	281	ENST00000383781.8	360	1238	1.0000	0.8754	0.0000	0.0884
