srcQName	srcQStart	srcQEnd	srcQSize	srcTName	srcTStart	srcTEnd	srcStrand	srcAligned	mappingQName	mappingQStart	mappingQEnd	mappingTName	mappingTStart	mappingTEnd	mappingStrand	mappingId	mappedQName	mappedQStart	mappedQEnd	mappedTName	mappedTStart	mappedTEnd	mappedStrand	mappedAligned	qStartTrunc	qEndTrunc	mappedPslLine
Q9BS31|0	0	1515	1515	ZNF649-207	288	1639	+	1345	ZNF649-207	0	2207	CM054521.2	26476171	26498541	+	4	Q9BS31|0	0	1515	CM054521.2	26481028	26497973	+	1345	0	0	0
Q9BS31|0	15	142	1515	ZNF649-205	606	733	+	127	ZNF649-205	0	733	CM054521.2	26476163	26484629	+	1	Q9BS31|0	15	142	CM054521.2	26484502	26484629	+	127	0	0	1
Q9BS31|0	15	135	1515	ZNF649-203	447	567	+	120	ZNF649-203	0	567	CM054521.2	26476142	26484622	+	0	Q9BS31|0	15	135	CM054521.2	26484502	26484622	+	120	0	0	2
Q9BS31|0	0	142	1515	ZNF649-202	407	549	+	142	ZNF649-202	0	549	CM054521.2	26476165	26484629	+	2	Q9BS31|0	0	142	CM054521.2	26481028	26484629	+	142	0	0	3
Q9BS31|0	0	1515	1515	ZNF649-201	294	1729	+	1429	ZNF649-201	0	3115	CM054521.2	26476165	26499359	+	3	Q9BS31|0	0	1515	CM054521.2	26481028	26497973	+	1429	0	0	4
Q9BS31|1	0	216	216	ZNF649-207	309	525	+	216	ZNF649-207	0	2207	CM054521.2	26476171	26498541	+	4	Q9BS31|1	0	216	CM054521.2	26484508	26485008	+	216	0	0	5
Q9BS31|1	0	121	216	ZNF649-205	612	733	+	121	ZNF649-205	0	733	CM054521.2	26476163	26484629	+	1	Q9BS31|1	0	121	CM054521.2	26484508	26484629	+	121	0	0	6
Q9BS31|1	0	114	216	ZNF649-203	453	567	+	114	ZNF649-203	0	567	CM054521.2	26476142	26484622	+	0	Q9BS31|1	0	114	CM054521.2	26484508	26484622	+	114	0	0	7
Q9BS31|1	0	121	216	ZNF649-202	428	549	+	121	ZNF649-202	0	549	CM054521.2	26476165	26484629	+	2	Q9BS31|1	0	121	CM054521.2	26484508	26484629	+	121	0	0	8
Q9BS31|1	0	216	216	ZNF649-201	315	531	+	216	ZNF649-201	0	3115	CM054521.2	26476165	26499359	+	3	Q9BS31|1	0	216	CM054521.2	26484508	26485008	+	216	0	0	9
