annotMapId	annotSize	transcriptPos	transcriptId	xspeciesSrcTransId	alignIdx
ZNF649-201_prot|0|0	63	CM054521.2:26476165-26499359	ZNF649-201		7
ZNF649-201_prot|1|0	81	CM054521.2:26476165-26499359	ZNF649-201		8
ZNF649-201_prot|2|0	84	CM054521.2:26476165-26499359	ZNF649-201		9
ZNF649-201_prot|3|0	87	CM054521.2:26476165-26499359	ZNF649-201		10
ZNF649-201_prot|4|0	117	CM054521.2:26476165-26499359	ZNF649-201		11
ZNF649-201_prot|5|0	189	CM054521.2:26476165-26499359	ZNF649-201		12
ZNF649-201_prot|6|0	75	CM054521.2:26476165-26499359	ZNF649-201		13
ZNF649-201_prot|7|0	87	CM054521.2:26476165-26499359	ZNF649-201		14
ZNF649-201_prot|8|0	69	CM054521.2:26476165-26499359	ZNF649-201		15
ZNF649-201_prot|9|0	63	CM054521.2:26476165-26499359	ZNF649-201		16
ZNF649-201_prot|10|0	69	CM054521.2:26476165-26499359	ZNF649-201		17
ZNF649-201_prot|11|0	63	CM054521.2:26476165-26499359	ZNF649-201		18
ZNF649-201_prot|12|0	66	CM054521.2:26476165-26499359	ZNF649-201		19
ZNF649-201_prot|13|0	69	CM054521.2:26476165-26499359	ZNF649-201		20
ZNF649-201_prot|14|0	63	CM054521.2:26476165-26499359	ZNF649-201		21
ZNF649-201_prot|15|0	63	CM054521.2:26476165-26499359	ZNF649-201		22
ZNF649-201_prot|16|0	138	CM054521.2:26476165-26499359	ZNF649-201		23
ZNF649-201_prot|17|0	84	CM054521.2:26476165-26499359	ZNF649-201		24
ZNF649-201_prot|18|0	81	CM054521.2:26476165-26499359	ZNF649-201		25
ZNF649-201_prot|19|0	216	CM054521.2:26476165-26499359	ZNF649-201		26
ZNF649-201_prot|20|0	174	CM054521.2:26476165-26499359	ZNF649-201		27
ZNF649-201_prot|21|0	183	CM054521.2:26476165-26499359	ZNF649-201		28
ZNF649-201_prot|22|0	84	CM054521.2:26476165-26499359	ZNF649-201		29
ZNF649-201_prot|23|0	126	CM054521.2:26476165-26499359	ZNF649-201		30
ZNF649-201_prot|24|0	81	CM054521.2:26476165-26499359	ZNF649-201		31
ZNF649-201_prot|25|0	39	CM054521.2:26476165-26499359	ZNF649-201		32
ZNF649-201_prot|26|0	63	CM054521.2:26476165-26499359	ZNF649-201		33
ZNF649-201_prot|27|0	84	CM054521.2:26476165-26499359	ZNF649-201		34
ZNF649-201_prot|28|0	63	CM054521.2:26476165-26499359	ZNF649-201		35
ZNF649-201_prot|29|0	81	CM054521.2:26476165-26499359	ZNF649-201		36
ZNF649-201_prot|30|0	84	CM054521.2:26476165-26499359	ZNF649-201		37
ZNF649-201_prot|31|0	84	CM054521.2:26476165-26499359	ZNF649-201		38
ZNF649-201_prot|32|0	126	CM054521.2:26476165-26499359	ZNF649-201		39
ZNF649-201_prot|33|0	84	CM054521.2:26476165-26499359	ZNF649-201		40
ZNF649-201_prot|34|0	87	CM054521.2:26476165-26499359	ZNF649-201		41
ZNF649-201_prot|35|0	90	CM054521.2:26476165-26499359	ZNF649-201		42
ZNF649-201_prot|36|0	84	CM054521.2:26476165-26499359	ZNF649-201		43
ZNF649-201_prot|37|0	168	CM054521.2:26476165-26499359	ZNF649-201		44
ZNF649-201_prot|38|0	84	CM054521.2:26476165-26499359	ZNF649-201		45
ZNF649-201_prot|39|0	174	CM054521.2:26476165-26499359	ZNF649-201		46
ZNF649-201_prot|40|0	81	CM054521.2:26476165-26499359	ZNF649-201		47
ZNF649-201_prot|41|0	87	CM054521.2:26476165-26499359	ZNF649-201		48
ZNF649-201_prot|42|0	87	CM054521.2:26476165-26499359	ZNF649-201		49
ZNF649-201_prot|43|0	96	CM054521.2:26476165-26499359	ZNF649-201		50
ZNF649-201_prot|44|0	63	CM054521.2:26476165-26499359	ZNF649-201		51
ZNF649-201_prot|45|0	93	CM054521.2:26476165-26499359	ZNF649-201		52
ZNF649-201_prot|46|0	174	CM054521.2:26476165-26499359	ZNF649-201		53
ZNF649-201_prot|47|0	81	CM054521.2:26476165-26499359	ZNF649-201		54
ZNF649-201_prot|48|0	648	CM054521.2:26476165-26499359	ZNF649-201		55
ZNF649-201_prot|49|0	63	CM054521.2:26476165-26499359	ZNF649-201		56
ZNF649-201_prot|50|0	180	CM054521.2:26476165-26499359	ZNF649-201		57
ZNF649-201_prot|51|0	81	CM054521.2:26476165-26499359	ZNF649-201		58
ZNF649-201_prot|52|0	84	CM054521.2:26476165-26499359	ZNF649-201		59
ZNF649-201_prot|53|0	69	CM054521.2:26476165-26499359	ZNF649-201		60
ZNF649-201_prot|54|0	69	CM054521.2:26476165-26499359	ZNF649-201		61
ZNF649-201_prot|55|0	69	CM054521.2:26476165-26499359	ZNF649-201		62
ZNF649-201_prot|56|0	69	CM054521.2:26476165-26499359	ZNF649-201		63
ZNF649-201_prot|57|0	66	CM054521.2:26476165-26499359	ZNF649-201		64
ZNF649-201_prot|58|0	66	CM054521.2:26476165-26499359	ZNF649-201		65
ZNF649-201_prot|59|0	69	CM054521.2:26476165-26499359	ZNF649-201		66
ZNF649-201_prot|60|0	69	CM054521.2:26476165-26499359	ZNF649-201		67
ZNF649-201_prot|61|0	69	CM054521.2:26476165-26499359	ZNF649-201		68
ZNF649-201_prot|62|0	81	CM054521.2:26476165-26499359	ZNF649-201		69
ZNF649-201_prot|63|0	63	CM054521.2:26476165-26499359	ZNF649-201		70
ZNF649-201_prot|64|0	78	CM054521.2:26476165-26499359	ZNF649-201		71
ZNF649-202_prot|0|0	138	CM054521.2:26476165-26484629	ZNF649-202		72
ZNF649-202_prot|1|0	120	CM054521.2:26476165-26484629	ZNF649-202		73
ZNF649-202_prot|2|0	123	CM054521.2:26476165-26484629	ZNF649-202		74
ZNF649-202_prot|3|0	117	CM054521.2:26476165-26484629	ZNF649-202		75
ZNF649-202_prot|4|0	132	CM054521.2:26476165-26484629	ZNF649-202		76
ZNF649-202_prot|5|0	138	CM054521.2:26476165-26484629	ZNF649-202		77
ZNF649-202_prot|6|0	120	CM054521.2:26476165-26484629	ZNF649-202		78
ZNF649-203_prot|0|0	123	CM054521.2:26476142-26484622	ZNF649-203		79
ZNF649-203_prot|1|0	114	CM054521.2:26476142-26484622	ZNF649-203		80
ZNF649-203_prot|2|0	114	CM054521.2:26476142-26484622	ZNF649-203		81
ZNF649-203_prot|3|0	120	CM054521.2:26476142-26484622	ZNF649-203		82
ZNF649-203_prot|4|0	117	CM054521.2:26476142-26484622	ZNF649-203		83
ZNF649-203_prot|5|0	120	CM054521.2:26476142-26484622	ZNF649-203		84
ZNF649-203_prot|6|0	114	CM054521.2:26476142-26484622	ZNF649-203		85
ZNF649-205_prot|0|0	120	CM054521.2:26476163-26484629	ZNF649-205		0
ZNF649-205_prot|1|0	117	CM054521.2:26476163-26484629	ZNF649-205		1
ZNF649-205_prot|2|0	126	CM054521.2:26476163-26484629	ZNF649-205		2
ZNF649-205_prot|3|0	120	CM054521.2:26476163-26484629	ZNF649-205		3
ZNF649-205_prot|4|0	129	CM054521.2:26476163-26484629	ZNF649-205		4
ZNF649-205_prot|5|0	123	CM054521.2:26476163-26484629	ZNF649-205		5
ZNF649-205_prot|6|0	126	CM054521.2:26476163-26484629	ZNF649-205		6
ZNF649-207_prot|0|0	63	CM054521.2:26476171-26498541	ZNF649-207		86
ZNF649-207_prot|1|0	84	CM054521.2:26476171-26498541	ZNF649-207		87
ZNF649-207_prot|2|0	150	CM054521.2:26476171-26498541	ZNF649-207		88
ZNF649-207_prot|3|0	174	CM054521.2:26476171-26498541	ZNF649-207		89
ZNF649-207_prot|4|0	84	CM054521.2:26476171-26498541	ZNF649-207		90
ZNF649-207_prot|5|0	75	CM054521.2:26476171-26498541	ZNF649-207		91
ZNF649-207_prot|6|0	84	CM054521.2:26476171-26498541	ZNF649-207		92
ZNF649-207_prot|7|0	117	CM054521.2:26476171-26498541	ZNF649-207		93
ZNF649-207_prot|8|0	180	CM054521.2:26476171-26498541	ZNF649-207		94
ZNF649-207_prot|9|0	84	CM054521.2:26476171-26498541	ZNF649-207		95
ZNF649-207_prot|10|0	96	CM054521.2:26476171-26498541	ZNF649-207		96
ZNF649-207_prot|11|0	78	CM054521.2:26476171-26498541	ZNF649-207		97
ZNF649-207_prot|12|0	87	CM054521.2:26476171-26498541	ZNF649-207		98
ZNF649-207_prot|13|0	81	CM054521.2:26476171-26498541	ZNF649-207		99
ZNF649-207_prot|14|0	84	CM054521.2:26476171-26498541	ZNF649-207		100
ZNF649-207_prot|15|0	84	CM054521.2:26476171-26498541	ZNF649-207		101
ZNF649-207_prot|16|0	81	CM054521.2:26476171-26498541	ZNF649-207		102
ZNF649-207_prot|17|0	63	CM054521.2:26476171-26498541	ZNF649-207		103
ZNF649-207_prot|18|0	102	CM054521.2:26476171-26498541	ZNF649-207		104
ZNF649-207_prot|19|0	63	CM054521.2:26476171-26498541	ZNF649-207		105
ZNF649-207_prot|20|0	81	CM054521.2:26476171-26498541	ZNF649-207		106
ZNF649-207_prot|21|0	216	CM054521.2:26476171-26498541	ZNF649-207		107
ZNF649-207_prot|22|0	183	CM054521.2:26476171-26498541	ZNF649-207		108
ZNF649-207_prot|23|0	81	CM054521.2:26476171-26498541	ZNF649-207		109
ZNF649-207_prot|24|0	39	CM054521.2:26476171-26498541	ZNF649-207		110
ZNF649-207_prot|25|0	81	CM054521.2:26476171-26498541	ZNF649-207		111
ZNF649-207_prot|26|0	63	CM054521.2:26476171-26498541	ZNF649-207		112
ZNF649-207_prot|27|0	63	CM054521.2:26476171-26498541	ZNF649-207		113
ZNF649-207_prot|28|0	66	CM054521.2:26476171-26498541	ZNF649-207		114
ZNF649-207_prot|29|0	69	CM054521.2:26476171-26498541	ZNF649-207		115
ZNF649-207_prot|30|0	66	CM054521.2:26476171-26498541	ZNF649-207		116
ZNF649-207_prot|31|0	69	CM054521.2:26476171-26498541	ZNF649-207		117
ZNF649-207_prot|32|0	69	CM054521.2:26476171-26498541	ZNF649-207		118
ZNF649-207_prot|33|0	69	CM054521.2:26476171-26498541	ZNF649-207		119
ZNF649-207_prot|34|0	69	CM054521.2:26476171-26498541	ZNF649-207		120
ZNF649-207_prot|35|0	69	CM054521.2:26476171-26498541	ZNF649-207		121
ZNF649-207_prot|36|0	84	CM054521.2:26476171-26498541	ZNF649-207		122
ZNF649-207_prot|37|0	84	CM054521.2:26476171-26498541	ZNF649-207		123
ZNF649-207_prot|38|0	81	CM054521.2:26476171-26498541	ZNF649-207		124
ZNF649-207_prot|39|0	168	CM054521.2:26476171-26498541	ZNF649-207		125
ZNF649-207_prot|40|0	93	CM054521.2:26476171-26498541	ZNF649-207		126
ZNF649-207_prot|41|0	78	CM054521.2:26476171-26498541	ZNF649-207		127
ZNF649-207_prot|42|0	63	CM054521.2:26476171-26498541	ZNF649-207		128
ZNF649-207_prot|43|0	87	CM054521.2:26476171-26498541	ZNF649-207		129
ZNF649-207_prot|44|0	81	CM054521.2:26476171-26498541	ZNF649-207		130
ZNF649-207_prot|45|0	84	CM054521.2:26476171-26498541	ZNF649-207		131
ZNF649-207_prot|46|0	174	CM054521.2:26476171-26498541	ZNF649-207		132
ZNF649-207_prot|47|0	87	CM054521.2:26476171-26498541	ZNF649-207		133
ZNF649-207_prot|48|0	120	CM054521.2:26476171-26498541	ZNF649-207		134
ZNF649-207_prot|49|0	159	CM054521.2:26476171-26498541	ZNF649-207		135
ZNF649-207_prot|50|0	69	CM054521.2:26476171-26498541	ZNF649-207		136
ZNF649-207_prot|51|0	66	CM054521.2:26476171-26498541	ZNF649-207		137
ZNF649-207_prot|52|0	69	CM054521.2:26476171-26498541	ZNF649-207		138
ZNF649-207_prot|53|0	63	CM054521.2:26476171-26498541	ZNF649-207		139
ZNF649-207_prot|54|0	63	CM054521.2:26476171-26498541	ZNF649-207		140
ZNF649-207_prot|55|0	69	CM054521.2:26476171-26498541	ZNF649-207		141
ZNF649-207_prot|56|0	126	CM054521.2:26476171-26498541	ZNF649-207		142
ZNF649-207_prot|57|0	189	CM054521.2:26476171-26498541	ZNF649-207		143
