#srcQName	srcQStart	srcQEnd	srcQSize	srcTName	srcTStart	srcTEnd	srcStrand	srcAligned	mappingQName	mappingQStart	mappingQEnd	mappingTName	mappingTStart	mappingTEnd	mappingStrand	mappingId	mappedQName	mappedQStart	mappedQEnd	mappedTName	mappedTStart	mappedTEnd	mappedStrand	mappedAligned	qStartTrunc	qEndTrunc	mappedPslLine
Q9BXI3#0	0	1104	1104	ENST00000235628.2	69	1173	+	1104	ENST00000235628.2	0	9068	chr1	39651228	39672107	-	297	Q9BXI3#0	0	1104	chr1	39659123	39672038	-	1104	0	0	0
Q9BXI3#1	0	66	66	ENST00000235628.2	69	135	+	66	ENST00000235628.2	0	9068	chr1	39651228	39672107	-	297	Q9BXI3#1	0	66	chr1	39671972	39672038	-	66	0	0	1
Q9BXI3#2	0	3	3	ENST00000235628.2	699	702	+	3	ENST00000235628.2	0	9068	chr1	39651228	39672107	-	297	Q9BXI3#2	0	3	chr1	39661186	39661189	-	3	0	0	2
Q9BXI3#3	0	9	9	ENST00000235628.2	93	102	+	9	ENST00000235628.2	0	9068	chr1	39651228	39672107	-	297	Q9BXI3#3	0	9	chr1	39672005	39672014	-	9	0	0	3
Q96P26-1#0	1071	1830	1830	ENST00000418427.1	34	793	+	759	ENST00000418427.1	0	914	chr2	18563677	18583911	-	278	Q96P26-1#0	1071	1830	chr2	18563798	18582997	-	759	0	0	4
Q96P26-1#0	0	566	1830	ENST00000416783.1	68	685	+	566	ENST00000416783.1	0	685	chr2	18584850	18589536	-	277	Q96P26-1#0	0	566	chr2	18584850	18589468	-	566	0	0	5
Q96P26-1#0	0	859	1830	ENST00000406971.6	104	716	+	606	ENST00000406971.6	0	2554	chr2	18562931	18589572	-	280	Q96P26-1#0	0	859	chr2	18584557	18589468	-	606	0	0	6
Q96P26-1#0	0	1830	1830	ENST00000359846.6	78	1908	+	1830	ENST00000359846.6	0	2475	chr2	18563231	18589546	-	279	Q96P26-1#0	0	1830	chr2	18563798	18589468	-	1830	0	0	7
Q96P26-1#0	0	1830	1830	ENST00000304081.9	101	1751	+	1650	ENST00000304081.9	0	2679	chr2	18562870	18589569	-	281	Q96P26-1#0	0	1830	chr2	18563798	18589468	-	1650	0	0	8
Q96P26-1#1	0	102	102	ENST00000416783.1	68	170	+	102	ENST00000416783.1	0	685	chr2	18584850	18589536	-	277	Q96P26-1#1	0	102	chr2	18587520	18589468	-	102	0	0	9
Q96P26-1#1	0	102	102	ENST00000406971.6	104	206	+	102	ENST00000406971.6	0	2554	chr2	18562931	18589572	-	280	Q96P26-1#1	0	102	chr2	18587520	18589468	-	102	0	0	10
Q96P26-1#1	0	102	102	ENST00000359846.6	78	180	+	102	ENST00000359846.6	0	2475	chr2	18563231	18589546	-	279	Q96P26-1#1	0	102	chr2	18587520	18589468	-	102	0	0	11
Q96P26-1#1	0	102	102	ENST00000304081.9	101	203	+	102	ENST00000304081.9	0	2679	chr2	18562870	18589569	-	281	Q96P26-1#1	0	102	chr2	18587520	18589468	-	102	0	0	12
Q96P26-1#2	0	266	531	ENST00000416783.1	419	685	+	266	ENST00000416783.1	0	685	chr2	18584850	18589536	-	277	Q96P26-1#2	0	266	chr2	18584850	18586391	-	266	0	0	13
Q96P26-1#2	0	531	531	ENST00000406971.6	224	688	+	458	ENST00000406971.6	0	2554	chr2	18562931	18589572	-	280	Q96P26-1#2	0	531	chr2	18584585	18586391	-	458	0	0	14
Q96P26-1#2	0	531	531	ENST00000359846.6	378	909	+	531	ENST00000359846.6	0	2475	chr2	18563231	18589546	-	279	Q96P26-1#2	0	531	chr2	18584585	18586391	-	531	0	0	15
Q96P26-1#2	0	531	531	ENST00000304081.9	221	752	+	531	ENST00000304081.9	0	2679	chr2	18562870	18589569	-	281	Q96P26-1#2	0	531	chr2	18584585	18586391	-	531	0	0	16
Q96P26-1#3	0	69	69	ENST00000416783.1	101	170	+	69	ENST00000416783.1	0	685	chr2	18584850	18589536	-	277	Q96P26-1#3	0	69	chr2	18587520	18587589	-	69	0	0	17
Q96P26-1#3	0	69	69	ENST00000406971.6	137	206	+	69	ENST00000406971.6	0	2554	chr2	18562931	18589572	-	280	Q96P26-1#3	0	69	chr2	18587520	18587589	-	69	0	0	18
Q96P26-1#3	0	69	69	ENST00000359846.6	111	180	+	69	ENST00000359846.6	0	2475	chr2	18563231	18589546	-	279	Q96P26-1#3	0	69	chr2	18587520	18587589	-	69	0	0	19
Q96P26-1#3	0	69	69	ENST00000304081.9	134	203	+	69	ENST00000304081.9	0	2679	chr2	18562870	18589569	-	281	Q96P26-1#3	0	69	chr2	18587520	18587589	-	69	0	0	20
Q96P26-1#4	0	213	213	ENST00000416783.1	419	632	+	213	ENST00000416783.1	0	685	chr2	18584850	18589536	-	277	Q96P26-1#4	0	213	chr2	18584903	18586391	-	213	0	0	21
Q96P26-1#4	0	148	213	ENST00000406971.6	224	378	+	148	ENST00000406971.6	0	2554	chr2	18562931	18589572	-	280	Q96P26-1#4	0	148	chr2	18584968	18586391	-	148	0	0	22
Q96P26-1#4	0	213	213	ENST00000359846.6	378	591	+	213	ENST00000359846.6	0	2475	chr2	18563231	18589546	-	279	Q96P26-1#4	0	213	chr2	18584903	18586391	-	213	0	0	23
Q96P26-1#4	0	213	213	ENST00000304081.9	221	434	+	213	ENST00000304081.9	0	2679	chr2	18562870	18589569	-	281	Q96P26-1#4	0	213	chr2	18584903	18586391	-	213	0	0	24
Q96P26-1#5	0	53	90	ENST00000416783.1	632	685	+	53	ENST00000416783.1	0	685	chr2	18584850	18589536	-	277	Q96P26-1#5	0	53	chr2	18584850	18584903	-	53	0	0	25
Q96P26-1#5	8	90	90	ENST00000406971.6	378	460	+	82	ENST00000406971.6	0	2554	chr2	18562931	18589572	-	280	Q96P26-1#5	8	90	chr2	18584813	18584895	-	82	0	0	26
Q96P26-1#5	0	90	90	ENST00000359846.6	591	681	+	90	ENST00000359846.6	0	2475	chr2	18563231	18589546	-	279	Q96P26-1#5	0	90	chr2	18584813	18584903	-	90	0	0	27
