#srcQName	srcQStart	srcQEnd	srcQSize	srcTName	srcTStart	srcTEnd	srcStrand	srcAligned	mappingQName	mappingQStart	mappingQEnd	mappingTName	mappingTStart	mappingTEnd	mappingStrand	mappingId	mappedQName	mappedQStart	mappedQEnd	mappedTName	mappedTStart	mappedTEnd	mappedStrand	mappedAligned	qStartTrunc	qEndTrunc	mappedPslLine
Q9BXI3#0	0	368	368	Q9BXI3	0	368	+	368	Q9BXI3	0	368	Q9BXI3	0	368	+	89	Q9BXI3#0	0	368	Q9BXI3	0	368	+	368	0	0	0
Q9BXI3#1	0	22	22	Q9BXI3	0	22	+	22	Q9BXI3	0	368	Q9BXI3	0	368	+	89	Q9BXI3#1	0	22	Q9BXI3	0	22	+	22	0	0	1
Q9BXI3#2	0	1	1	Q9BXI3	210	211	+	1	Q9BXI3	0	368	Q9BXI3	0	368	+	89	Q9BXI3#2	0	1	Q9BXI3	210	211	+	1	0	0	2
Q9BXI3#3	0	3	3	Q9BXI3	8	11	+	3	Q9BXI3	0	368	Q9BXI3	0	368	+	89	Q9BXI3#3	0	3	Q9BXI3	8	11	+	3	0	0	3
Q96P26-1#0	0	610	610	Q96P26-1	0	610	+	610	Q96P26-1	0	595	Q96P26-4	0	595	+	84	Q96P26-1#0	0	595	Q96P26-4	0	595	+	595	0	15	4
Q96P26-1#0	0	610	610	Q96P26-1	0	610	+	610	Q96P26-1	208	610	Q96P26-3	0	402	+	83	Q96P26-1#0	208	610	Q96P26-3	0	402	+	402	208	0	5
Q96P26-1#0	0	610	610	Q96P26-1	0	610	+	610	Q96P26-1	0	610	Q96P26-2	0	550	+	82	Q96P26-1#0	0	610	Q96P26-2	0	550	+	550	0	0	6
Q96P26-1#0	0	610	610	Q96P26-1	0	610	+	610	Q96P26-1	0	610	Q96P26-1	0	610	+	81	Q96P26-1#0	0	610	Q96P26-1	0	610	+	610	0	0	7
Q96P26-1#1	0	34	34	Q96P26-1	0	34	+	34	Q96P26-1	0	595	Q96P26-4	0	595	+	84	Q96P26-1#1	0	34	Q96P26-4	0	34	+	34	0	0	8
Q96P26-1#1	0	34	34	Q96P26-1	0	34	+	34	Q96P26-1	0	610	Q96P26-2	0	550	+	82	Q96P26-1#1	0	34	Q96P26-2	0	34	+	34	0	0	9
Q96P26-1#1	0	34	34	Q96P26-1	0	34	+	34	Q96P26-1	0	610	Q96P26-1	0	610	+	81	Q96P26-1#1	0	34	Q96P26-1	0	34	+	34	0	0	10
Q96P26-1#2	0	177	177	Q96P26-1	100	277	+	177	Q96P26-1	0	595	Q96P26-4	0	595	+	84	Q96P26-1#2	0	177	Q96P26-4	100	277	+	177	0	0	11
Q96P26-1#2	0	177	177	Q96P26-1	100	277	+	177	Q96P26-1	208	610	Q96P26-3	0	402	+	83	Q96P26-1#2	108	177	Q96P26-3	0	69	+	69	108	0	12
Q96P26-1#2	0	177	177	Q96P26-1	100	277	+	177	Q96P26-1	0	610	Q96P26-2	0	550	+	82	Q96P26-1#2	0	177	Q96P26-2	40	217	+	177	0	0	13
Q96P26-1#2	0	177	177	Q96P26-1	100	277	+	177	Q96P26-1	0	610	Q96P26-1	0	610	+	81	Q96P26-1#2	0	177	Q96P26-1	100	277	+	177	0	0	14
