#srcQName	srcQStart	srcQEnd	srcQSize	srcTName	srcTStart	srcTEnd	srcStrand	srcAligned	mappingQName	mappingQStart	mappingQEnd	mappingTName	mappingTStart	mappingTEnd	mappingStrand	mappingId	mappedQName	mappedQStart	mappedQEnd	mappedTName	mappedTStart	mappedTEnd	mappedStrand	mappedAligned	qStartTrunc	qEndTrunc	mappedPslLine
B1AK44	0	672	672	chr1	11674777	11680601	-	672	chr1	11674774	11680601	ENST00000376692.9	122	758	-	56	B1AK44	0	672	ENST00000376692.9	122	755	+	633	0	0	0
B1AK44	0	672	672	chr1	11674777	11680601	-	672	chr1	11674774	11680601	ENST00000376667.7	209	845	-	55	B1AK44	0	672	ENST00000376667.7	209	842	+	633	0	0	1
B1AK44	0	672	672	chr1	11674777	11680601	-	672	chr1	11674774	11680601	ENST00000235310.7	929	1565	-	2	B1AK44	0	672	ENST00000235310.7	929	1562	+	633	0	0	2
B1AK44	0	672	672	chr1	11674777	11680601	-	672	chr1	11674774	11680601	ENST00000376692.9	122	758	-	56	B1AK44	0	672	ENST00000376692.9	122	755	+	633	0	0	3
B1AK44	0	672	672	chr1	11674777	11680601	-	672	chr1	11674774	11680601	ENST00000376667.7	209	845	-	55	B1AK44	0	672	ENST00000376667.7	209	842	+	633	0	0	4
B1AK44	0	672	672	chr1	11674777	11680601	-	672	chr1	11674774	11680601	ENST00000235310.7	929	1565	-	2	B1AK44	0	672	ENST00000235310.7	929	1562	+	633	0	0	5
A2A2N6	0	393	393	chr20	52097098	52104824	-	393	chr20	52084556	52105237	ENST00000371523.8	407	1688	-	53	A2A2N6	172	385	ENST00000371523.8	513	726	+	213	172	8	6
A2A2N6	0	393	393	chr20	52097098	52104824	-	393	chr20	52052112	52191636	ENST00000371518.6	143	1391	-	52	A2A2N6	172	385	ENST00000371518.6	906	1119	+	213	172	8	7
A2A2N6	0	393	393	chr20	52097098	52104824	-	393	chr20	52084556	52191636	ENST00000361387.6	61	1999	-	46	A2A2N6	172	385	ENST00000361387.6	824	1037	+	213	172	8	8
A2A2N5	0	663	663	chr20	52085240	52104824	-	663	chr20	52084556	52105237	ENST00000371523.8	407	1688	-	53	A2A2N5	172	663	ENST00000371523.8	513	1004	+	491	172	0	9
A2A2N5	0	663	663	chr20	52085240	52104824	-	663	chr20	52052112	52191636	ENST00000371518.6	143	1391	-	52	A2A2N5	172	637	ENST00000371518.6	906	1371	+	465	172	26	10
A2A2N5	0	663	663	chr20	52085240	52104824	-	663	chr20	52084556	52191636	ENST00000361387.6	61	1999	-	46	A2A2N5	172	663	ENST00000361387.6	824	1315	+	491	172	0	11
A0A6E1ZGS3	0	1599	1599	chr19	1049414	1055260	+	1599	chr19	1041361	1065425	ENST00000263094.11	227	6668	+	13	A0A6E1ZGS3	0	1599	ENST00000263094.11	2756	4341	+	1585	0	0	12
B1AK43	0	591	591	chr1	11675657	11680601	-	591	chr1	11674774	11680601	ENST00000376692.9	122	758	-	56	B1AK43	0	591	ENST00000376692.9	122	623	+	501	0	0	13
B1AK43	0	591	591	chr1	11675657	11680601	-	591	chr1	11674774	11680601	ENST00000376667.7	209	845	-	55	B1AK43	0	591	ENST00000376667.7	209	710	+	501	0	0	14
B1AK43	0	591	591	chr1	11675657	11680601	-	591	chr1	11674774	11680601	ENST00000235310.7	929	1565	-	2	B1AK43	0	591	ENST00000235310.7	929	1430	+	501	0	0	15
H0Y669	3	360	360	chr20	52085055	52098465	-	357	chr20	52084556	52105237	ENST00000371523.8	407	1688	-	53	H0Y669	3	360	ENST00000371523.8	635	1189	+	357	0	0	16
H0Y669	3	360	360	chr20	52085055	52098465	-	357	chr20	52052112	52191636	ENST00000371518.6	143	1391	-	52	H0Y669	3	346	ENST00000371518.6	1028	1371	+	343	0	14	17
H0Y669	3	360	360	chr20	52085055	52098465	-	357	chr20	52084556	52191636	ENST00000361387.6	61	1999	-	46	H0Y669	3	360	ENST00000361387.6	946	1500	+	357	0	0	18
B1AK45	0	501	501	chr1	11675657	11680601	-	501	chr1	11674774	11680601	ENST00000376692.9	122	758	-	56	B1AK45	0	501	ENST00000376692.9	122	623	+	501	0	0	19
B1AK45	0	501	501	chr1	11675657	11680601	-	501	chr1	11674774	11680601	ENST00000376667.7	209	845	-	55	B1AK45	0	501	ENST00000376667.7	209	710	+	501	0	0	20
B1AK45	0	501	501	chr1	11675657	11680601	-	501	chr1	11674774	11680601	ENST00000235310.7	929	1565	-	2	B1AK45	0	501	ENST00000235310.7	929	1430	+	501	0	0	21
E9PL63	0	492	492	chr19	1041361	1042391	+	492	chr19	1041361	1065425	ENST00000263094.11	227	6668	+	13	E9PL63	0	492	ENST00000263094.11	227	719	+	492	0	0	22
H0YCN5	3	1773	1773	chr19	1056934	1065422	+	1770	chr19	1041361	1065425	ENST00000263094.11	227	6668	+	13	H0YCN5	3	1773	ENST00000263094.11	4841	6665	+	1770	0	0	23
A0A087WX86	3	288	288	chr19	1056928	1058158	+	285	chr19	1041361	1065425	ENST00000263094.11	227	6668	+	13	A0A087WX86	3	288	ENST00000263094.11	4835	5265	+	285	0	0	24
H0YF58	3	186	186	chr19	1054076	1054341	+	183	chr19	1041361	1065425	ENST00000263094.11	227	6668	+	13	H0YF58	3	186	ENST00000263094.11	3770	3953	+	183	0	0	25
E9PKG5	0	408	408	chr19	1041361	1042175	+	408	chr19	1041361	1065425	ENST00000263094.11	227	6668	+	13	E9PKG5	0	408	ENST00000263094.11	227	641	+	408	0	0	26
A0A087WZX6	0	840	840	chr19	1062178	1065422	+	840	chr19	1041361	1065425	ENST00000263094.11	227	6668	+	13	A0A087WZX6	0	840	ENST00000263094.11	5804	6665	+	840	0	0	27
A0A8V8TL87	3	198	198	chr1	11674777	11675720	-	195	chr1	11674774	11680601	ENST00000376692.9	122	758	-	56	A0A8V8TL87	3	198	ENST00000376692.9	560	755	+	195	0	0	28
A0A8V8TL87	3	198	198	chr1	11674777	11675720	-	195	chr1	11674774	11680601	ENST00000376667.7	209	845	-	55	A0A8V8TL87	3	198	ENST00000376667.7	647	842	+	195	0	0	29
A0A8V8TL87	3	198	198	chr1	11674777	11675720	-	195	chr1	11674774	11680601	ENST00000235310.7	929	1565	-	2	A0A8V8TL87	3	198	ENST00000235310.7	1367	1562	+	195	0	0	30
A0A8V8TMF5	0	159	159	chr1	11677595	11680601	-	159	chr1	11674774	11680601	ENST00000376692.9	122	758	-	56	A0A8V8TMF5	0	159	ENST00000376692.9	122	300	+	159	0	0	31
A0A8V8TMF5	0	159	159	chr1	11677595	11680601	-	159	chr1	11674774	11680601	ENST00000376667.7	209	845	-	55	A0A8V8TMF5	0	159	ENST00000376667.7	209	387	+	159	0	0	32
A0A8V8TMF5	0	159	159	chr1	11677595	11680601	-	159	chr1	11674774	11680601	ENST00000235310.7	929	1565	-	2	A0A8V8TMF5	0	159	ENST00000235310.7	929	1107	+	159	0	0	33
A0A8V8TKV6	0	528	528	chr1	11675147	11680601	-	528	chr1	11674774	11680601	ENST00000376692.9	122	758	-	56	A0A8V8TKV6	0	528	ENST00000376692.9	122	650	+	528	0	0	34
A0A8V8TKV6	0	528	528	chr1	11675147	11680601	-	528	chr1	11674774	11680601	ENST00000376667.7	209	845	-	55	A0A8V8TKV6	0	528	ENST00000376667.7	209	737	+	528	0	0	35
A0A8V8TKV6	0	528	528	chr1	11675147	11680601	-	528	chr1	11674774	11680601	ENST00000235310.7	929	1565	-	2	A0A8V8TKV6	0	528	ENST00000235310.7	929	1457	+	528	0	0	36
