reason	transcriptId	transcriptType	uniprotId
uniprot_not_aligned			P20848
matched_trans_not_mapped	ENST00000359076.7	protein_coding	P30511-1
matched_trans_not_mapped	ENST00000376848.8	protein_coding	P30511-1
matched_trans_not_mapped	ENST00000383515.6	protein_coding	P30511-1
matched_trans_not_mapped	ENST00000420067.5	protein_coding	P30511-1
matched_trans_not_mapped	ENST00000440590.5	protein_coding	P30511-1
matched_trans_not_mapped	ENST00000616052.3	protein_coding	P20848
unmatched_trans_not_mapped	ENST00000342322.8	protein_coding	
unmatched_trans_not_mapped	ENST00000383516.8	protein_coding	
unmatched_trans_not_mapped	ENST00000383626.6	protein_coding	
unmatched_trans_not_mapped	ENST00000383627.8	protein_coding	
unmatched_trans_not_mapped	ENST00000411975.5	protein_coding	
unmatched_trans_not_mapped	ENST00000418017.5	protein_coding	
unmatched_trans_not_mapped	ENST00000420414.5	protein_coding	
unmatched_trans_not_mapped	ENST00000420923.5	protein_coding	
unmatched_trans_not_mapped	ENST00000422711.5	protein_coding	
unmatched_trans_not_mapped	ENST00000425139.1	protein_coding	
unmatched_trans_not_mapped	ENST00000426470.1	protein_coding	
unmatched_trans_not_mapped	ENST00000426675.5	protein_coding	
unmatched_trans_not_mapped	ENST00000428296.6	protein_coding	
unmatched_trans_not_mapped	ENST00000430472.6	protein_coding	
unmatched_trans_not_mapped	ENST00000433515.5	protein_coding	
unmatched_trans_not_mapped	ENST00000435058.5	protein_coding	
unmatched_trans_not_mapped	ENST00000435451.1	protein_coding	
unmatched_trans_not_mapped	ENST00000437020.5	protein_coding	
unmatched_trans_not_mapped	ENST00000444057.5	protein_coding	
unmatched_trans_not_mapped	ENST00000444891.5	protein_coding	
unmatched_trans_not_mapped	ENST00000445657.6	protein_coding	
unmatched_trans_not_mapped	ENST00000447400.5	protein_coding	
unmatched_trans_not_mapped	ENST00000448064.1	protein_coding	
unmatched_trans_not_mapped	ENST00000452916.1	protein_coding	
unmatched_trans_not_mapped	ENST00000453246.5	nonsense_mediated_decay	
unmatched_trans_not_mapped	ENST00000454646.5	protein_coding	
unmatched_trans_not_mapped	ENST00000454779.5	protein_coding	
unmatched_trans_not_mapped	ENST00000456458.5	nonsense_mediated_decay	
unmatched_trans_not_mapped	ENST00000458026.1	protein_coding	
unmatched_trans_not_mapped	ENST00000544596.5	protein_coding	
unmatched_trans_not_mapped	ENST00000549422.2	protein_coding	
unmatched_trans_not_mapped	ENST00000550932.2	protein_coding	
unmatched_trans_not_mapped	ENST00000551780.2	protein_coding	
unmatched_trans_not_mapped	ENST00000551832.2	protein_coding	
unmatched_trans_not_mapped	ENST00000552082.2	protein_coding	
unmatched_trans_not_mapped	ENST00000575426.1	nonsense_mediated_decay	
unmatched_trans_not_mapped	ENST00000627359.1	protein_coding	
