annotMapId	transcriptPos	transcriptId	xspeciesSrcTransId	alignIdx
B1AK45|0|0	chr1:11674479-11691650	ENST00000235310.7		11
B1AK45|1|0	chr1:11674479-11691650	ENST00000235310.7		15
A0A8V8TKV6|0|0	chr1:11674479-11691650	ENST00000235310.7		44
A0A8V8TKV6|1|0	chr1:11674479-11691650	ENST00000235310.7		48
B1AK44|0|0	chr1:11674479-11691650	ENST00000235310.7		53
B1AK43|0|0	chr1:11674479-11691650	ENST00000235310.7		57
B1AK43|1|0	chr1:11674479-11691650	ENST00000235310.7		61
B1AK43|2|0	chr1:11674479-11691650	ENST00000235310.7		65
A0A8V8TMF5|0|0	chr1:11674479-11691650	ENST00000235310.7		73
A0A087WX86|0|0	chr19:1040106-1065572	ENST00000263094.11		1
A0A087WX86|1|0	chr19:1040106-1065572	ENST00000263094.11		3
A0A087WX86|2|0	chr19:1040106-1065572	ENST00000263094.11		5
A0A087WX86|3|0	chr19:1040106-1065572	ENST00000263094.11		7
A0A087WZX6|0|0	chr19:1040106-1065572	ENST00000263094.11		36
A0A087WZX6|1|0	chr19:1040106-1065572	ENST00000263094.11		38
A0A087WZX6|2|0	chr19:1040106-1065572	ENST00000263094.11		40
E9PKG5|0|0	chr19:1040106-1065572	ENST00000263094.11		67
E9PL63|0|0	chr19:1040106-1065572	ENST00000263094.11		69
A0A6E1ZGS3|0|0	chr19:1040106-1065572	ENST00000263094.11		75
A0A6E1ZGS3|1|0	chr19:1040106-1065572	ENST00000263094.11		77
A0A6E1ZGS3|2|0	chr19:1040106-1065572	ENST00000263094.11		79
A0A6E1ZGS3|3|0	chr19:1040106-1065572	ENST00000263094.11		81
A0A6E1ZGS3|4|0	chr19:1040106-1065572	ENST00000263094.11		83
A0A6E1ZGS3|5|0	chr19:1040106-1065572	ENST00000263094.11		85
H0YF58|0|0	chr19:1040106-1065572	ENST00000263094.11		103
H0YCN5|0|0	chr19:1040106-1065572	ENST00000263094.11		105
H0YCN5|1|0	chr19:1040106-1065572	ENST00000263094.11		107
H0YCN5|2|0	chr19:1040106-1065572	ENST00000263094.11		109
H0YCN5|3|0	chr19:1040106-1065572	ENST00000263094.11		111
A2A2N5|0|0	chr20:52084010-52191697	ENST00000361387.6		19
A2A2N5|1|0	chr20:52084010-52191697	ENST00000361387.6		23
A2A2N5|2|0	chr20:52084010-52191697	ENST00000361387.6		27
A2A2N5|3|0	chr20:52084010-52191697	ENST00000361387.6		31
A2A2N5|4|0	chr20:52084010-52191697	ENST00000361387.6		34
H0Y669|0|0	chr20:52084010-52191697	ENST00000361387.6		89
H0Y669|1|0	chr20:52084010-52191697	ENST00000361387.6		93
H0Y669|2|0	chr20:52084010-52191697	ENST00000361387.6		97
H0Y669|3|0	chr20:52084010-52191697	ENST00000361387.6		101
A2A2N5|0|1	chr20:52051662-52191779	ENST00000371518.6		18
A2A2N5|1|1	chr20:52051662-52191779	ENST00000371518.6		22
A2A2N5|2|1	chr20:52051662-52191779	ENST00000371518.6		26
A2A2N5|3|1	chr20:52051662-52191779	ENST00000371518.6		30
H0Y669|0|1	chr20:52051662-52191779	ENST00000371518.6		88
H0Y669|1|1	chr20:52051662-52191779	ENST00000371518.6		92
H0Y669|2|1	chr20:52051662-52191779	ENST00000371518.6		96
H0Y669|3|1	chr20:52051662-52191779	ENST00000371518.6		100
A2A2N5|0|2	chr20:52084010-52105644	ENST00000371523.8		17
A2A2N5|1|2	chr20:52084010-52105644	ENST00000371523.8		21
A2A2N5|2|2	chr20:52084010-52105644	ENST00000371523.8		25
A2A2N5|3|2	chr20:52084010-52105644	ENST00000371523.8		29
